# Alexander Binder, Assistant Prof., Singapore University of Technology and Design (SUTD)
# datestring citations hindex i10index
2010-12-31 22 none none
2011-12-31 69 none none
2012-12-31 152 none none
2013-12-31 243 none none
2014-12-31 332 none none
2015-12-31 406 none none
2016-12-31 582 none none
2017-12-31 866 none none
2018-12-31 1402 none none
2019-12-31 2585 none none
2020-09-17 3769 20 39
2020-09-19 3780 20 39
2020-09-21 3780 20 39
2020-09-23 3786 20 39
2020-09-25 3798 20 38
2020-09-27 3832 20 38
2020-09-29 3857 20 39
2020-10-01 3857 20 39
2020-10-03 3876 20 38
2020-10-05 3876 20 38
2020-10-07 3905 20 39
2020-10-09 3912 20 39
2020-10-11 3920 20 38
2020-10-13 3939 20 39
2020-10-15 3940 20 39
2020-10-17 3962 20 39
2020-10-19 3962 20 39
2020-10-21 3980 20 39
2020-10-23 3981 20 39
2020-10-25 3997 20 39
2020-10-27 4023 20 39
2020-10-29 4023 20 39
2020-10-31 4038 20 39
2020-11-01 4038 20 39
2020-11-03 4060 20 39
2020-11-05 4065 20 39
2020-11-07 4087 20 39
2020-11-09 4087 20 39
2020-11-11 4124 20 39
2020-11-13 4126 20 39
2020-11-15 4142 20 39
2020-11-17 4171 20 40
2020-11-19 4171 20 40
2020-11-21 4162 20 40
2020-11-23 4205 20 40
2020-11-25 4199 20 39
2020-11-27 4218 20 40
2020-11-29 4238 20 40
2020-12-01 4247 20 39
2020-12-03 4247 20 39
2020-12-05 4290 20 40
2020-12-07 4290 20 40
2020-12-09 4312 20 40
2020-12-11 4321 20 40
2020-12-13 4363 20 40
2020-12-15 4363 20 40
2020-12-17 4371 20 40
2020-12-19 4382 20 40
2020-12-21 4407 20 40
2020-12-23 4434 20 40
2020-12-25 4435 20 40
2020-12-27 4453 20 40
2020-12-29 4469 20 40
2020-12-31 4457 20 40
2021-01-01 4457 20 40
2021-01-03 4486 20 40
2021-01-05 4500 20 41
2021-01-07 4500 20 41
2021-01-09 4529 20 41
2021-01-11 4529 20 41
2021-01-13 4540 20 42
2021-01-15 4545 20 42
2021-01-17 4554 20 42
2021-01-19 4554 20 42
2021-01-21 4554 20 42
2021-01-23 4554 20 42
2021-01-25 4638 20 43
2021-01-27 4659 20 43
2021-01-29 4661 20 43
2021-01-31 4675 20 43
2021-02-01 4697 20 43
2021-02-03 4697 20 43
2021-02-05 4701 20 43
2021-02-07 4715 20 43
2021-02-09 4715 20 43
2021-02-11 4744 20 43
2021-02-13 4762 20 43
2021-02-15 4771 20 43
2021-02-17 4779 20 43
2021-02-19 4782 20 43
2021-02-23 4806 20 43
2021-02-25 4812 20 43
2021-02-27 4831 21 43
2021-03-01 4842 21 43
2021-03-03 4856 21 43
2021-03-05 4859 21 43
2021-03-07 4880 21 43
2021-03-09 4917 21 43
2021-03-11 4917 21 43
2021-03-13 4953 21 43
2021-03-15 4954 21 43
2021-03-17 4981 21 43
2021-03-19 4985 21 43
2021-03-21 4996 21 43
2021-03-23 5031 21 43
2021-03-25 5031 21 43
2021-03-27 5035 21 43
2021-03-29 5064 22 43
2021-03-31 5097 22 43
2021-04-01 5100 22 43
2021-04-03 5116 22 43
2021-04-05 5116 22 43
2021-04-07 5180 22 43
2021-04-09 5185 22 43
2021-04-11 5209 22 43
2021-04-13 5229 22 43
2021-04-15 5232 22 43
2021-04-17 5248 22 43
2021-04-19 5248 22 43
2021-04-21 5275 22 43
2021-04-23 5280 22 43
2021-04-25 5304 22 43
2021-04-27 5304 22 43
2021-04-29 5315 22 43
2021-05-01 5319 22 43
2021-05-03 5341 22 43
2021-05-05 5355 22 44
2021-05-07 5379 22 44
2021-05-09 5387 22 44
2021-05-13 5418 22 44
2021-05-15 5430 22 45
2021-05-17 5430 22 45
2021-05-19 5453 22 45
2021-05-21 5435 22 45
2021-05-23 5466 22 45
2021-05-25 5503 22 45
2021-05-27 5503 22 45
2021-05-29 5522 22 45
2021-05-31 5553 22 45
