# Alexander Binder, Assistant Prof., Singapore University of Technology and Design (SUTD)
# datestring citations hindex i10index
2010-12-31 22 none none
2011-12-31 69 none none
2012-12-31 152 none none
2013-12-31 243 none none
2014-12-31 332 none none
2015-12-31 406 none none
2016-12-31 582 none none
2017-12-31 866 none none
2018-12-31 1402 none none
2019-12-31 2585 none none
2020-09-17 3769 20 39
2020-09-19 3780 20 39
2020-09-21 3780 20 39
2020-09-23 3786 20 39
2020-09-25 3798 20 38
2020-09-27 3832 20 38
2020-09-29 3857 20 39
2020-10-01 3857 20 39
2020-10-03 3876 20 38
2020-10-05 3876 20 38
2020-10-07 3905 20 39
2020-10-09 3912 20 39
2020-10-11 3920 20 38
2020-10-13 3939 20 39
2020-10-15 3940 20 39
2020-10-17 3962 20 39
2020-10-19 3962 20 39
2020-10-21 3980 20 39
2020-10-23 3981 20 39
2020-10-25 3997 20 39
2020-10-27 4023 20 39
2020-10-29 4023 20 39
2020-10-31 4038 20 39
2020-11-01 4038 20 39
2020-11-03 4060 20 39
2020-11-05 4065 20 39
2020-11-07 4087 20 39
2020-11-09 4087 20 39
2020-11-11 4124 20 39
2020-11-13 4126 20 39
2020-11-15 4142 20 39
2020-11-17 4171 20 40
2020-11-19 4171 20 40
2020-11-21 4162 20 40
2020-11-23 4205 20 40
2020-11-25 4199 20 39
2020-11-27 4218 20 40
2020-11-29 4238 20 40
2020-12-01 4247 20 39
