# Onyebuchi A. Arah, Professor at UCLA; Honorary Skou Professor at Aarhus University
# datestring citations hindex i10index
1991-12-31 85 none none
1992-12-31 167 none none
1993-12-31 256 none none
1994-12-31 363 none none
1995-12-31 483 none none
1996-12-31 606 none none
1997-12-31 731 none none
1998-12-31 893 none none
1999-12-31 1089 none none
2000-12-31 1289 none none
2001-12-31 1535 none none
2002-12-31 1786 none none
2003-12-31 2057 none none
2004-12-31 2326 none none
2005-12-31 2680 none none
2006-12-31 3094 none none
2007-12-31 3558 none none
2008-12-31 4105 none none
2009-12-31 4670 none none
2010-12-31 5279 none none
2011-12-31 5977 none none
2012-12-31 6753 none none
2013-12-31 7806 none none
2014-12-31 9005 none none
2015-12-31 10308 none none
2016-12-31 11727 none none
2017-12-31 13257 none none
2018-12-31 14831 none none
2019-12-31 16442 none none
2020-12-31 18348 none none
2021-12-31 20373 none none
2022-12-03 22832 58 180
2022-12-05 22832 58 180
2022-12-07 22845 58 180
2022-12-09 22857 58 180
2022-12-11 22871 58 180
2022-12-13 22871 58 180
2022-12-15 22910 58 180
2022-12-17 22909 58 180
2022-12-19 22909 58 180
2022-12-21 22942 58 179
2022-12-23 22948 58 179
2022-12-25 22964 58 179
2022-12-27 22983 58 179
2022-12-29 22992 58 179
2022-12-31 22991 58 180
2023-01-01 22991 58 180
2023-01-03 23019 58 180
2023-01-05 23024 58 181
2023-01-07 23036 58 181
2023-01-09 23036 58 181
2023-01-11 23051 58 181
2023-01-13 23066 58 181
2023-01-15 23073 58 182
2023-01-17 23096 58 182
2023-01-19 23097 58 182
2023-01-21 23097 58 182
2023-01-23 23139 59 182
2023-01-25 23139 59 182
2023-01-27 23084 59 182
2023-01-29 23101 59 182
2023-01-31 23133 59 182
2023-02-01 23133 59 182
2023-02-03 23145 59 182
2023-02-05 23165 59 182
2023-02-07 23189 59 182
2023-02-09 23201 59 182
2023-02-11 23219 59 182
2023-02-13 23219 59 182
2023-02-15 23239 59 182
2023-02-17 23246 59 182
2023-02-19 23262 59 182
2023-02-21 23286 59 182
2023-02-23 23298 59 182
2023-02-25 23298 59 182
2023-02-27 23312 59 182
2023-03-01 23334 59 182
2023-03-03 23353 59 183
2023-03-05 23371 59 183
2023-03-07 23371 59 183
2023-03-09 23419 59 183
2023-03-11 23433 59 183
2023-03-13 23433 59 183
2023-03-15 23444 59 183
2023-03-17 23455 59 184
2023-03-19 23471 59 184
2023-03-21 23491 59 184
2023-03-23 23504 59 184
2023-03-25 23520 59 184
2023-03-27 23520 59 184
2023-03-29 23537 59 184
2023-03-31 23548 59 184
2023-04-01 23558 59 183
2023-04-03 23558 59 183
2023-04-05 23582 60 183
2023-04-07 23594 60 183
2023-04-09 23603 60 183
2023-04-11 23615 60 183
2023-04-13 23632 60 183
2023-04-15 23641 60 183
2023-04-17 23641 60 183
2023-04-19 23661 60 183
2023-04-21 23676 60 183
2023-04-23 23697 60 183
