# Grégoire Montavon, Technische Universität Berlin
# datestring citations hindex i10index
2013-12-31 53 none none
2014-12-31 130 none none
2015-12-31 278 none none
2016-12-31 520 none none
2017-12-31 1056 none none
2018-12-31 2102 none none
2019-12-31 3924 none none
2020-09-19 5682 24 35
2020-09-21 5682 24 35
2020-09-23 5695 24 34
2020-09-25 5703 24 33
2020-09-27 5744 24 33
2020-09-29 5780 24 34
2020-10-01 5780 24 34
2020-10-03 5804 24 34
2020-10-05 5804 24 34
2020-10-07 5841 24 35
2020-10-09 5847 24 35
2020-10-11 5857 24 34
2020-10-13 5887 24 35
2020-10-15 5890 24 35
2020-10-17 5928 24 35
2020-10-19 5928 24 35
2020-10-21 5957 24 35
2020-10-23 5962 24 35
2020-10-25 5991 24 35
2020-10-27 6027 24 35
2020-10-29 6027 24 35
2020-10-31 6057 24 36
2020-11-01 6057 24 36
2020-11-03 6092 24 36
2020-11-05 6105 24 36
2020-11-07 6123 24 36
2020-11-09 6123 24 36
2020-11-11 6172 24 36
2020-11-13 6173 24 36
2020-11-15 6204 24 36
2020-11-17 6248 24 36
2020-11-19 6248 24 36
2020-11-21 6240 24 36
2020-11-23 6294 24 36
2020-11-25 6304 24 35
2020-11-27 6324 24 36
2020-11-29 6347 24 36
2020-12-01 6360 24 35
2020-12-03 6360 24 35
2020-12-05 6367 24 36
2020-12-07 6417 24 36
2020-12-09 6451 24 36
2020-12-11 6464 24 36
2020-12-13 6506 24 36
2020-12-15 6516 24 36
2020-12-17 6516 24 36
2020-12-19 6564 24 36
2020-12-21 6564 24 36
2020-12-23 6603 24 36
2020-12-25 6618 24 36
2020-12-27 6648 24 36
2020-12-29 6670 24 36
2020-12-31 6651 24 36
2021-01-01 6651 24 36
2021-01-03 6691 24 36
2021-01-05 6691 24 36
2021-01-07 6714 24 36
2021-01-09 6754 24 36
2021-01-11 6754 24 36
2021-01-13 6766 24 36
2021-01-15 6771 24 36
2021-01-17 6777 24 36
2021-01-19 6777 24 36
2021-01-21 6777 24 36
2021-01-23 6777 24 36
2021-01-25 6866 24 36
2021-01-27 6907 24 36
2021-01-29 6909 24 36
2021-01-31 6929 24 36
2021-02-01 6957 24 36
2021-02-03 6957 24 36
2021-02-05 6965 24 36
2021-02-07 6987 24 36
2021-02-09 6987 24 36
2021-02-11 7020 25 36
2021-02-13 7056 25 36
2021-02-15 7071 25 36
2021-02-17 7081 25 36
2021-02-19 7085 25 36
2021-02-23 7120 25 36
