# Grégoire Montavon, Technische Universität Berlin
# datestring citations hindex i10index
2013-12-31 53 none none
2014-12-31 130 none none
2015-12-31 278 none none
2016-12-31 520 none none
2017-12-31 1056 none none
2018-12-31 2102 none none
2019-12-31 3924 none none
2020-09-19 5682 24 35
2020-09-21 5682 24 35
2020-09-23 5695 24 34
2020-09-25 5703 24 33
2020-09-27 5744 24 33
2020-09-29 5780 24 34
2020-10-01 5780 24 34
2020-10-03 5804 24 34
2020-10-05 5804 24 34
2020-10-07 5841 24 35
2020-10-09 5847 24 35
2020-10-11 5857 24 34
2020-10-13 5887 24 35
2020-10-15 5890 24 35
2020-10-17 5928 24 35
2020-10-19 5928 24 35
2020-10-21 5957 24 35
2020-10-23 5962 24 35
