# Luis Oala, Fraunhofer HHI
# datestring citations hindex i10index
2021-06-17 12 2 0
2021-06-19 12 2 0
2021-06-21 12 2 0
2021-06-23 12 2 0
2021-06-25 12 2 0
2021-06-27 12 2 0
2021-06-29 12 2 0
2021-07-01 12 2 0
2021-07-03 12 2 0
2021-07-05 12 2 0
2021-07-07 12 2 0
2021-07-09 12 2 0
2021-07-11 13 2 0
2021-07-13 13 2 0
2021-07-15 13 2 0
2021-07-17 13 2 0
2021-07-19 16 2 0
2021-07-21 16 2 0
2021-07-23 16 2 0
2021-07-25 16 2 0
2021-07-27 17 2 0
2021-07-29 17 2 0
2021-07-31 17 2 0
2021-08-01 20 3 0
2021-08-03 20 3 0
2021-08-05 20 3 0
2021-08-07 20 3 0
2021-08-09 20 3 0
2021-08-11 20 3 0
2021-08-13 20 3 0
2021-08-15 20 3 0
2021-08-17 20 3 0
2021-08-21 20 3 0
2021-08-23 20 3 0
2021-08-27 22 3 0
2021-08-29 22 3 0
2021-08-31 22 3 0
2021-09-01 22 3 0
2021-09-03 22 3 0
2021-09-05 22 3 0
2021-09-07 22 3 0
2021-09-09 23 3 1
2021-09-11 23 3 1
2021-09-13 24 3 1
2021-09-15 24 3 1
2021-09-17 24 3 1
2021-09-19 24 3 1
2021-09-21 24 3 1
2021-09-23 25 3 1
2021-09-25 25 3 1
2021-09-27 25 3 1
2021-09-29 25 3 1
2021-10-01 25 3 1
2021-10-03 25 3 1
2021-10-05 25 3 1
2021-10-07 25 3 1
2021-10-09 25 3 1
2021-10-11 25 3 1
2021-10-13 25 3 1
2021-10-15 25 3 1
2021-10-17 25 3 1
2021-10-19 25 3 1
2021-10-21 25 3 1
