# Arno Villringer, Director, Max Planck Society
# datestring citations hindex i10index
1994-12-31 145 none none
1995-12-31 322 none none
1996-12-31 536 none none
1997-12-31 899 none none
1998-12-31 1287 none none
1999-12-31 1745 none none
2000-12-31 2248 none none
2001-12-31 2829 none none
2002-12-31 3597 none none
2003-12-31 4466 none none
2004-12-31 5521 none none
2005-12-31 6702 none none
2006-12-31 8032 none none
2007-12-31 9528 none none
2008-12-31 11076 none none
2009-12-31 12705 none none
2010-12-31 14498 none none
2011-12-31 16521 none none
2012-12-31 19178 none none
2013-12-31 21898 none none
2014-12-31 25127 none none
2015-12-31 28314 none none
2016-12-31 31834 none none
2017-12-31 35438 none none
2018-12-31 39168 none none
2019-12-31 43206 none none
2020-12-31 47566 none none
2021-12-31 52411 none none
2022-12-03 58198 118 529
2022-12-05 58198 118 529
2022-12-07 58233 118 529
2022-12-09 58273 118 529
2022-12-11 58289 118 529
2022-12-13 58289 118 529
2022-12-15 58379 118 529
2022-12-17 58421 118 529
2022-12-19 58421 118 529
2022-12-21 58484 118 529
2022-12-23 58510 118 529
2022-12-25 58533 118 529
2022-12-27 58592 118 531
