# Arno Villringer, Director, Max Planck Society
# datestring citations hindex i10index
1994-12-31 145 none none
1995-12-31 322 none none
1996-12-31 536 none none
1997-12-31 899 none none
1998-12-31 1287 none none
1999-12-31 1745 none none
2000-12-31 2248 none none
2001-12-31 2829 none none
2002-12-31 3597 none none
2003-12-31 4466 none none
2004-12-31 5521 none none
2005-12-31 6702 none none
2006-12-31 8032 none none
2007-12-31 9528 none none
2008-12-31 11076 none none
2009-12-31 12705 none none
2010-12-31 14498 none none
2011-12-31 16521 none none
2012-12-31 19178 none none
2013-12-31 21898 none none
2014-12-31 25127 none none
2015-12-31 28314 none none
2016-12-31 31834 none none
2017-12-31 35438 none none
2018-12-31 39168 none none
2019-12-31 43206 none none
2020-12-31 47566 none none
2021-12-31 52411 none none
2022-12-03 58198 118 529
2022-12-05 58198 118 529
2022-12-07 58233 118 529
2022-12-09 58273 118 529
2022-12-11 58289 118 529
2022-12-13 58289 118 529
2022-12-15 58379 118 529
2022-12-17 58421 118 529
2022-12-19 58421 118 529
2022-12-21 58484 118 529
2022-12-23 58510 118 529
2022-12-25 58533 118 529
2022-12-27 58592 118 531
2022-12-29 58617 118 531
2022-12-31 58634 118 531
2023-01-01 58634 118 531
2023-01-03 58672 118 532
2023-01-05 58721 118 532
2023-01-07 58755 118 532
2023-01-09 58755 118 532
2023-01-11 58817 118 532
2023-01-13 58832 118 532
2023-01-15 58874 118 532
2023-01-17 58917 118 532
2023-01-19 58953 118 533
2023-01-21 58953 118 533
2023-01-23 58979 118 533
2023-01-25 58979 118 533
2023-01-27 59069 118 532
2023-01-29 59125 117 532
2023-01-31 59151 117 532
2023-02-01 59151 117 532
2023-02-03 59192 118 532
2023-02-05 59247 118 532
2023-02-07 59285 118 532
2023-02-09 59308 118 532
2023-02-11 59351 118 533
2023-02-13 59351 118 533
2023-02-15 59394 118 535
2023-02-17 59419 118 535
2023-02-19 59453 118 535
2023-02-21 59480 118 535
2023-02-23 59507 118 535
2023-02-25 59549 118 535
2023-02-27 59549 118 535
2023-03-01 59613 118 536
2023-03-03 59648 118 536
2023-03-05 59681 118 537
2023-03-07 59736 118 537
