# Francois Hug, Université de Nantes
# datestring citations hindex i10index
2005-12-31 22 none none
2006-12-31 75 none none
2007-12-31 127 none none
2008-12-31 209 none none
2009-12-31 348 none none
2010-12-31 459 none none
2011-12-31 706 none none
2012-12-31 1000 none none
2013-12-31 1361 none none
2014-12-31 1816 none none
2015-12-31 2332 none none
2016-12-31 2910 none none
2017-12-31 3573 none none
2018-12-31 4469 none none
2019-12-31 5245 none none
2020-09-19 6005 45 110
2020-09-21 6005 45 110
2020-09-23 6016 45 110
2020-09-25 6018 45 110
2020-09-27 6030 45 110
2020-09-29 6030 45 110
2020-10-01 6035 45 110
2020-10-03 6041 45 110
2020-10-05 6051 45 110
2020-10-07 6062 45 110
2020-10-09 6068 45 110
2020-10-11 6074 46 110
2020-10-13 6083 45 110
2020-10-15 6091 46 110
2020-10-17 6099 45 110
2020-10-19 6099 45 110
2020-10-21 6112 45 110
2020-10-23 6116 46 110
2020-10-25 6130 46 110
2020-10-27 6138 46 110
2020-10-29 6138 46 110
2020-10-31 6144 46 110
2020-11-01 6144 46 110
2020-11-03 6192 46 110
2020-11-05 6193 45 110
2020-11-07 6196 46 110
2020-11-09 6196 46 110
2020-11-11 6200 46 111
2020-11-13 6201 46 111
2020-11-15 6201 45 111
2020-11-17 6214 46 111
2020-11-19 6214 46 111
2020-11-21 6216 46 111
2020-11-23 6226 45 111
2020-11-25 6235 46 111
2020-11-27 6233 46 111
2020-11-29 6237 46 111
2020-12-01 6258 46 112
2020-12-03 6257 46 112
2020-12-05 6274 46 112
2020-12-07 6274 46 112
2020-12-09 6278 46 112
2020-12-11 6235 46 110
2020-12-13 6243 46 110
2020-12-15 6243 46 110
2020-12-17 6260 46 110
2020-12-19 6268 46 110
2020-12-21 6268 46 110
2020-12-23 6281 46 110
2020-12-25 6286 46 110
