# Christopher J. Anders, Machine Learning Group, Technische Universität Berlin
# datestring citations hindex i10index
2019-12-31 13 none none
2020-09-17 50 3 2
2020-09-19 51 3 2
2020-09-21 51 3 2
2020-09-23 51 3 1
2020-09-25 51 3 1
2020-09-27 54 3 1
2020-09-29 56 3 1
2020-10-01 56 3 1
2020-10-03 59 4 2
2020-10-05 59 4 2
2020-10-07 62 4 2
2020-10-09 62 4 2
2020-10-11 63 4 2
2020-10-13 64 4 2
2020-10-15 64 4 2
2020-10-17 66 4 2
2020-10-19 66 4 2
2020-10-21 67 4 2
2020-10-23 67 4 2
2020-10-25 67 4 2
2020-10-27 67 4 2
2020-10-29 67 4 2
2020-10-31 69 4 3
2020-11-01 69 4 3
2020-11-03 69 4 3
2020-11-05 70 4 3
2020-11-07 70 4 3
2020-11-09 70 4 3
2020-11-11 72 4 3
2020-11-13 72 4 3
2020-11-15 74 4 3
2020-11-17 76 4 3
2020-11-19 76 4 3
2020-11-21 76 4 3
2020-11-23 78 4 3
2020-11-25 78 4 3
2020-11-27 78 4 3
2020-11-29 79 4 3
2020-12-01 79 4 3
2020-12-03 79 4 3
2020-12-05 79 4 3
2020-12-07 79 4 3
2020-12-09 80 4 3
2020-12-11 80 4 3
2020-12-13 80 4 3
2020-12-15 80 4 3
2020-12-17 80 4 3
2020-12-19 80 4 3
2020-12-21 80 4 3
2020-12-23 80 4 3
2020-12-25 84 4 3
2020-12-27 84 4 3
2020-12-29 85 4 3
2020-12-31 83 4 3
2021-01-01 83 4 3
2021-01-03 86 4 3
2021-01-05 86 4 3
2021-01-07 88 4 3
2021-01-09 88 4 3
2021-01-11 88 4 3
2021-01-13 88 4 3
2021-01-15 89 4 3
2021-01-17 88 4 3
2021-01-19 88 4 3
2021-01-21 88 4 3
2021-01-23 88 4 3
2021-01-25 96 4 3
2021-01-27 98 4 3
2021-01-29 98 4 3
2021-01-31 98 4 3
2021-02-01 99 4 3
2021-02-03 99 4 3
2021-02-05 99 4 3
2021-02-07 99 4 3
2021-02-09 99 4 3
2021-02-11 99 4 3
2021-02-13 101 4 3
2021-02-15 102 4 3
2021-02-17 102 4 3
2021-02-19 102 4 3
2021-02-23 103 4 3
2021-02-25 103 4 3
2021-02-27 108 4 3
2021-03-01 108 4 3
2021-03-03 112 4 3
2021-03-05 114 4 3
2021-03-07 115 4 3
2021-03-09 121 5 3
2021-03-11 121 5 3
2021-03-13 121 5 3
2021-03-15 121 5 3
2021-03-17 124 5 3
