# Christopher J. Anders, Machine Learning Group, Technische Universität Berlin
# datestring citations hindex i10index
2019-12-31 13 none none
2020-09-17 50 3 2
2020-09-19 51 3 2
2020-09-21 51 3 2
2020-09-23 51 3 1
2020-09-25 51 3 1
2020-09-27 54 3 1
2020-09-29 56 3 1
2020-10-01 56 3 1
2020-10-03 59 4 2
2020-10-05 59 4 2
2020-10-07 62 4 2
2020-10-09 62 4 2
2020-10-11 63 4 2
2020-10-13 64 4 2
2020-10-15 64 4 2
2020-10-17 66 4 2
2020-10-19 66 4 2
2020-10-21 67 4 2
2020-10-23 67 4 2
2020-10-25 67 4 2
2020-10-27 67 4 2
2020-10-29 67 4 2
2020-10-31 69 4 3
2020-11-01 69 4 3
