# Simon M. Hofmann, Doctoral Researcher, Max Planck Institute for Human Cognitive and Brain Sciences, Fraunhofer Institute Heinrich Hertz
# datestring citations hindex i10index
2015-12-31 4 none none
2016-12-31 13 none none
2017-12-31 26 none none
2018-12-31 41 none none
2019-12-31 56 none none
2020-12-31 75 none none
2021-12-31 95 none none
2022-12-03 130 5 4
2022-12-05 130 5 4
2022-12-07 130 5 4
2022-12-09 131 5 4
2022-12-11 131 5 4
2022-12-13 131 5 4
2022-12-15 136 5 4
2022-12-17 136 5 4
2022-12-19 136 5 4
2022-12-21 136 5 4
2022-12-23 136 5 4
2022-12-25 136 5 4
2022-12-27 136 5 4
2022-12-29 136 5 4
2022-12-31 136 5 4
2023-01-01 136 5 4
2023-01-03 136 5 4
2023-01-05 136 5 4
2023-01-07 137 5 4
2023-01-09 137 5 4
2023-01-11 139 5 4
2023-01-13 139 5 4
2023-01-15 139 5 4
2023-01-17 139 5 4
2023-01-19 139 5 4
2023-01-21 139 5 4
2023-01-23 140 5 4
2023-01-25 140 5 4
2023-01-27 139 5 4
2023-01-29 139 5 4
2023-01-31 139 5 4
2023-02-01 139 5 4
2023-02-03 139 5 4
2023-02-05 139 5 4
2023-02-07 139 5 4
2023-02-09 140 5 4
2023-02-11 140 5 4
2023-02-13 140 5 4
2023-02-15 140 5 4
2023-02-17 140 5 4
2023-02-19 140 5 4
2023-02-21 141 5 4
2023-02-23 141 5 4
2023-02-25 141 5 4
2023-02-27 141 5 4
2023-03-01 141 5 4
2023-03-03 141 5 4
2023-03-05 141 5 4
2023-03-07 143 5 4
2023-03-09 144 5 4
2023-03-11 144 5 4
2023-03-13 144 5 4
2023-03-15 147 6 4
2023-03-17 149 6 4
2023-03-19 149 6 4
2023-03-21 148 6 4
2023-03-23 149 6 4
2023-03-25 149 6 4
2023-03-27 149 6 4
2023-03-29 149 6 4
2023-03-31 149 6 4
2023-04-01 150 6 4
2023-04-03 150 6 4
2023-04-05 151 6 4
2023-04-07 151 6 4
2023-04-09 150 6 4
2023-04-11 152 6 4
2023-04-13 152 6 4
2023-04-15 152 6 4
2023-04-17 152 6 4
