# Paul Prasse, University of Potsdam
# datestring citations hindex i10index
2013-12-31 3 none none
2014-12-31 4 none none
2015-12-31 8 none none
2016-12-31 18 none none
2017-12-31 28 none none
2018-12-31 41 none none
2019-12-31 56 none none
2020-12-31 89 none none
2021-12-31 130 none none
2022-12-03 217 8 7
2022-12-05 217 8 7
2022-12-07 218 8 7
2022-12-09 219 8 7
2022-12-11 222 8 7
2022-12-13 222 8 7
2022-12-15 222 8 7
2022-12-17 222 8 7
2022-12-19 222 8 7
2022-12-21 222 8 7
2022-12-23 222 8 7
2022-12-25 223 8 7
2022-12-27 225 8 7
2022-12-29 225 8 7
2022-12-31 225 8 7
2023-01-01 225 8 7
2023-01-03 226 8 7
2023-01-05 226 8 7
2023-01-07 226 8 7
2023-01-09 226 8 7
2023-01-11 226 8 7
2023-01-13 226 8 7
2023-01-15 226 8 7
2023-01-17 229 8 7
2023-01-19 229 8 7
2023-01-21 229 8 7
2023-01-23 232 8 8
2023-01-25 232 8 8
