# Paul Prasse, University of Potsdam
# datestring citations hindex i10index
2013-12-31 3 none none
2014-12-31 4 none none
2015-12-31 8 none none
2016-12-31 18 none none
2017-12-31 28 none none
2018-12-31 41 none none
2019-12-31 56 none none
2020-12-31 89 none none
2021-12-31 130 none none
2022-12-03 217 8 7
2022-12-05 217 8 7
2022-12-07 218 8 7
2022-12-09 219 8 7
2022-12-11 222 8 7
2022-12-13 222 8 7
2022-12-15 222 8 7
2022-12-17 222 8 7
2022-12-19 222 8 7
2022-12-21 222 8 7
2022-12-23 222 8 7
2022-12-25 223 8 7
2022-12-27 225 8 7
2022-12-29 225 8 7
2022-12-31 225 8 7
2023-01-01 225 8 7
2023-01-03 226 8 7
2023-01-05 226 8 7
2023-01-07 226 8 7
2023-01-09 226 8 7
2023-01-11 226 8 7
2023-01-13 226 8 7
2023-01-15 226 8 7
2023-01-17 229 8 7
2023-01-19 229 8 7
2023-01-21 229 8 7
2023-01-23 232 8 8
2023-01-25 232 8 8
2023-01-27 230 8 8
2023-01-29 232 8 8
2023-01-31 232 8 8
2023-02-01 232 8 8
2023-02-03 232 8 8
2023-02-05 233 8 8
2023-02-07 233 8 8
2023-02-09 234 8 8
2023-02-11 234 8 8
2023-02-13 234 8 8
2023-02-15 236 8 8
2023-02-17 236 8 8
2023-02-19 236 8 8
2023-02-21 236 8 8
2023-02-23 236 8 8
2023-02-25 236 8 8
2023-02-27 236 8 8
2023-03-01 236 8 8
2023-03-03 236 8 8
2023-03-05 236 8 8
2023-03-07 236 8 8
2023-03-09 236 8 8
2023-03-11 236 8 8
2023-03-13 236 8 8
2023-03-15 237 8 8
2023-03-17 237 8 8
2023-03-19 237 8 8
2023-03-21 237 8 8
2023-03-23 238 8 8
2023-03-25 238 8 8
2023-03-27 238 8 8
2023-03-29 241 8 8
2023-03-31 242 8 8
2023-04-01 243 8 8
2023-04-03 243 8 8
2023-04-05 246 8 8
2023-04-07 246 8 8
2023-04-09 246 8 8
2023-04-11 246 8 8
2023-04-13 246 8 8
2023-04-15 246 8 8
2023-04-17 246 8 8
2023-04-19 246 8 8
2023-04-21 246 8 8
2023-04-23 246 8 8
2023-04-27 251 8 8
2023-04-29 251 8 8
2023-05-01 251 8 8
2023-05-03 251 8 8
2023-05-05 251 8 8
2023-05-07 252 8 8
2023-05-09 252 8 8
2023-05-11 256 8 8
2023-05-13 256 8 8
2023-05-15 256 8 8
2023-05-17 256 8 8
2023-05-19 256 8 8
2023-05-21 256 8 8
2023-05-23 256 8 8
2023-05-25 257 8 8
2023-05-27 261 8 8
2023-05-29 261 8 8
2023-05-31 269 8 8
2023-06-01 269 8 8
2023-06-03 270 8 8
2023-06-05 270 8 8
2023-06-07 270 8 8
2023-06-09 270 8 8
2023-06-11 270 8 8
2023-06-13 270 8 8
2023-06-15 270 8 8
2023-06-17 270 8 8
2023-06-19 270 8 8
2023-06-21 270 8 8
2023-06-23 271 8 8
2023-06-25 272 8 8
2023-06-27 272 8 8
2023-06-29 272 8 8
2023-07-01 272 8 8
2023-07-03 273 9 8
2023-07-05 273 9 8
2023-07-07 275 9 8
2023-07-09 275 9 8
2023-07-11 276 9 8
2023-07-13 276 9 8
2023-07-23 277 9 8
2023-07-25 277 9 8
2023-07-27 278 9 8
2023-07-29 278 9 8
2023-07-31 278 9 8
2023-08-01 280 9 8
2023-08-03 280 9 8
2023-08-05 280 9 8
2023-08-07 282 9 8
2023-08-09 283 9 8
2023-08-11 283 9 8
2023-08-13 283 9 8
2023-08-15 283 9 8
2023-08-17 282 9 8
2023-08-19 283 9 8
2023-08-21 283 9 8
2023-08-23 284 9 8
2023-08-25 284 9 8
2023-08-27 285 9 8
2023-08-29 285 9 8
2023-08-31 286 9 8
2023-09-01 286 9 8
2023-09-03 289 9 8
2023-09-05 289 9 8
2023-09-07 289 9 8
2023-09-09 289 9 8
2023-09-11 289 9 8
2023-09-13 291 9 8
2023-09-15 291 9 8
2023-09-17 293 9 8
2023-09-19 293 9 8
2023-09-21 294 9 8
2023-09-23 294 9 8
2023-09-25 295 9 9
2023-09-27 296 9 9
2023-09-29 296 9 9
2023-10-01 296 9 9
2023-10-03 296 9 9
2023-10-05 296 9 9
2023-10-07 300 10 10
2023-10-09 300 10 10
2023-10-11 299 9 9
2023-10-13 301 10 10
2023-10-15 301 10 10
2023-10-17 301 10 10
2023-10-19 303 10 10
2023-10-21 305 10 10
2023-10-23 305 10 10
2023-10-25 305 10 10
2023-10-27 305 10 10
2023-10-29 309 10 10
2023-10-31 309 10 10
2023-11-01 310 10 10
2023-11-03 312 10 10
2023-11-05 312 10 10
2023-11-07 313 10 10
2023-11-09 313 10 10
2023-11-11 313 10 10
2023-11-13 313 10 10
2023-11-15 313 10 10
2023-11-17 312 10 10
2023-11-19 313 10 10
2023-11-21 313 10 10
2023-11-23 313 10 10
2023-11-25 313 10 10
2023-11-27 313 10 10
2023-11-29 314 10 10
2023-12-01 314 10 10
2023-12-03 315 10 10
2023-12-05 315 10 10
2023-12-07 315 10 10
2023-12-09 317 10 10
2023-12-11 317 10 10
2023-12-13 317 10 10
2023-12-15 317 10 10
2023-12-17 317 10 10
2023-12-19 317 10 10
2023-12-21 317 10 10
2023-12-23 317 10 10
2023-12-25 317 10 10
2023-12-27 319 10 10
2023-12-29 319 10 10
2023-12-31 320 10 10
2024-01-01 320 10 10
2024-01-03 321 10 10
2024-01-05 321 10 10
2024-01-07 322 10 10
2024-01-09 322 10 10
2024-01-11 322 10 10
2024-01-13 327 10 10
2024-01-15 383 11 11
2024-01-17 385 11 11
2024-01-19 387 11 11
2024-01-21 388 11 11
2024-01-25 388 11 11
2024-01-29 390 11 11
2024-01-31 390 11 11
2024-02-07 391 11 11
2024-02-09 392 11 11
2024-02-11 393 11 11
2024-02-13 393 11 11
2024-02-15 393 11 11
2024-02-17 395 11 11
2024-02-19 395 11 11
2024-02-21 394 11 11
2024-02-23 394 11 11
2024-02-25 394 11 11
2024-02-27 396 11 11
2024-02-29 398 11 11
2024-03-01 398 11 11
2024-03-03 399 11 11
2024-03-05 402 11 11
2024-03-07 402 11 11
2024-03-09 402 11 11
2024-03-11 415 11 11
2024-03-13 417 11 11
2024-03-15 417 11 11
2024-03-17 418 11 11
2024-03-19 418 11 11
2024-03-21 418 11 11
2024-03-23 420 11 11
2024-03-25 425 11 11
2024-03-27 425 11 11
2024-03-29 425 11 11
2024-03-31 425 11 11
2024-04-01 427 11 11
2024-04-05 427 11 11
2024-04-07 438 11 11
2024-04-09 439 11 11
2024-04-11 439 11 11
2024-04-13 440 11 11
2024-04-17 442 11 11
2024-04-19 444 11 11
2024-04-21 444 11 11
2024-04-23 444 11 11
2024-04-25 445 11 11
2024-04-27 445 11 11
2024-04-29 446 11 11
2024-05-01 449 11 11
2024-05-03 450 11 11
2024-05-05 452 11 12
2024-05-07 452 11 12
2024-05-09 453 11 12
2024-05-11 457 11 12
2024-05-13 457 11 12
2024-05-15 457 11 12
2024-05-17 458 11 12
2024-05-19 458 11 12
2024-05-21 461 11 12
2024-05-23 462 11 12
2024-05-25 462 11 12
2024-05-27 463 11 12
2024-05-29 463 11 12
2024-05-31 463 11 12
2024-06-01 463 11 12
2024-06-03 463 11 12
2024-06-05 465 11 12
2024-06-07 470 11 12
2024-06-09 471 11 12
2024-06-11 472 11 12
2024-06-13 472 11 12
2024-06-15 474 11 12
2024-06-17 474 11 12
2024-06-19 475 11 12
2024-06-21 476 11 12
2024-06-23 476 11 12
2024-06-25 476 11 12
2024-06-27 476 11 12
2024-06-29 470 11 12
2024-07-01 472 11 12
2024-07-03 473 11 12
2024-07-05 474 11 12
2024-07-07 476 11 12
