# Shinichi Nakajima, Machine Learning Group, Technische Universität Berlin
# datestring citations hindex i10index
2004-12-31 14 none none
2005-12-31 18 none none
2006-12-31 33 none none
2007-12-31 50 none none
2008-12-31 74 none none
2009-12-31 129 none none
2010-12-31 221 none none
2011-12-31 333 none none
2012-12-31 482 none none
2013-12-31 634 none none
2014-12-31 815 none none
2015-12-31 997 none none
2016-12-31 1192 none none
2017-12-31 1404 none none
2018-12-31 1664 none none
2019-12-31 1936 none none
2020-09-19 2165 17 27
2020-09-21 2165 17 27
2020-09-23 2164 17 27
2020-09-25 2165 17 27
2020-09-27 2171 17 27
2020-09-29 2176 17 28
2020-10-01 2176 17 28
2020-10-03 2176 17 28
2020-10-05 2178 17 28
2020-10-07 2181 17 28
2020-10-09 2181 17 28
2020-10-11 2184 17 28
2020-10-13 2186 17 28
2020-10-15 2186 17 28
2020-10-17 2186 17 28
2020-10-19 2186 17 28
2020-10-21 2190 17 28
2020-10-23 2190 17 28
2020-10-25 2189 17 28
2020-10-27 2193 17 28
2020-10-29 2193 17 28
2020-10-31 2194 17 28
2020-11-01 2194 17 28
2020-11-03 2201 17 28
2020-11-05 2202 17 28
2020-11-07 2206 17 28
2020-11-09 2206 17 28
2020-11-11 2215 17 28
2020-11-13 2215 17 28
2020-11-15 2218 17 28
2020-11-17 2224 17 29
2020-11-19 2224 17 29
2020-11-21 2226 17 30
2020-11-23 2230 17 30
2020-11-25 2229 17 30
2020-11-27 2230 17 30
2020-11-29 2233 17 30
2020-12-01 2235 17 30
2020-12-03 2236 17 30
2020-12-05 2238 17 29
2020-12-07 2238 17 29
2020-12-09 2246 17 30
2020-12-11 2249 17 30
2020-12-13 2251 17 30
2020-12-15 2243 17 29
2020-12-17 2243 17 29
2020-12-19 2253 17 30
2020-12-21 2253 17 30
2020-12-23 2261 17 30
2020-12-25 2261 17 30
2020-12-27 2262 17 30
2020-12-29 2265 17 30
2020-12-31 2262 17 30
2021-01-01 2262 17 30
2021-01-03 2268 17 31
2021-01-05 2268 17 31
2021-01-07 2270 17 31
2021-01-09 2275 18 31
2021-01-11 2275 18 31
2021-01-13 2281 18 31
2021-01-15 2284 18 31
2021-01-17 2286 18 31
2021-01-19 2286 18 31
2021-01-21 2286 18 31
2021-01-23 2286 18 31
2021-01-25 2342 18 31
2021-01-27 2344 18 31
2021-01-29 2344 18 31
2021-01-31 2346 18 31
2021-02-01 2351 18 31
2021-02-03 2351 18 31
2021-02-05 2352 18 31
2021-02-07 2355 18 31
2021-02-09 2355 18 31
2021-02-11 2358 19 31
2021-02-13 2360 19 31
2021-02-15 2364 19 31
2021-02-17 2367 19 31
2021-02-19 2367 19 31
2021-02-23 2371 19 31
