# Shinichi Nakajima, Machine Learning Group, Technische Universität Berlin
# datestring citations hindex i10index
2004-12-31 14 none none
2005-12-31 18 none none
2006-12-31 33 none none
2007-12-31 50 none none
2008-12-31 74 none none
2009-12-31 129 none none
2010-12-31 221 none none
2011-12-31 333 none none
2012-12-31 482 none none
2013-12-31 634 none none
2014-12-31 815 none none
2015-12-31 997 none none
2016-12-31 1192 none none
2017-12-31 1404 none none
2018-12-31 1664 none none
2019-12-31 1936 none none
2020-09-19 2165 17 27
2020-09-21 2165 17 27
2020-09-23 2164 17 27
2020-09-25 2165 17 27
2020-09-27 2171 17 27
2020-09-29 2176 17 28
2020-10-01 2176 17 28
2020-10-03 2176 17 28
2020-10-05 2178 17 28
2020-10-07 2181 17 28
2020-10-09 2181 17 28
2020-10-11 2184 17 28
2020-10-13 2186 17 28
2020-10-15 2186 17 28
2020-10-17 2186 17 28
2020-10-19 2186 17 28
2020-10-21 2190 17 28
2020-10-23 2190 17 28
