# Marina Marie-Claire Höhne (née Vidovic), Post Doc machine learning, TU Berlin
# datestring citations hindex i10index
2014-12-31 1 none none
2015-12-31 3 none none
2016-12-31 10 none none
2017-12-31 38 none none
2018-12-31 61 none none
2019-12-31 99 none none
2020-09-19 129 5 4
2020-09-21 129 5 4
2020-09-23 129 5 4
2020-09-25 129 5 4
2020-09-27 128 5 4
2020-09-29 129 5 4
2020-10-01 129 5 4
2020-10-03 129 5 4
2020-10-05 130 5 4
2020-10-07 131 5 4
2020-10-09 131 5 4
2020-10-11 131 5 4
2020-10-13 131 5 4
2020-10-15 131 5 4
2020-10-17 131 5 4
2020-10-19 131 5 4
2020-10-21 131 5 4
2020-10-23 131 5 4
2020-10-25 126 5 2
2020-10-27 132 5 4
2020-10-29 132 5 4
2020-10-31 126 5 2
2020-11-01 126 5 2
2020-11-03 133 5 4
2020-11-05 133 5 4
2020-11-07 134 5 4
2020-11-09 134 5 4
2020-11-11 134 5 4
2020-11-13 134 5 4
2020-11-15 134 5 4
2020-11-17 134 5 4
2020-11-19 134 5 4
2020-11-21 128 5 2
2020-11-23 134 5 4
2020-11-25 128 5 2
2020-11-27 134 5 4
2020-11-29 134 5 4
2020-12-01 129 5 2
2020-12-03 129 5 2
2020-12-05 136 5 4
2020-12-07 136 5 4
2020-12-09 130 5 2
2020-12-11 130 5 2
2020-12-13 136 5 4
2020-12-15 131 5 2
2020-12-17 131 5 2
2020-12-19 137 5 4
2020-12-21 138 5 4
2020-12-23 138 5 4
2020-12-25 132 5 2
2020-12-27 138 5 4
2020-12-29 138 5 4
2020-12-31 132 5 2
2021-01-01 132 5 2
2021-01-03 138 5 4
2021-01-05 138 5 4
2021-01-07 132 5 2
2021-01-09 139 5 4
2021-01-11 139 5 4
2021-01-13 139 5 4
2021-01-15 140 5 4
2021-01-17 140 5 4
2021-01-19 140 5 4
2021-01-21 140 5 4
2021-01-23 140 5 4
2021-01-25 142 5 4
2021-01-27 143 5 5
2021-01-29 143 5 5
2021-01-31 144 5 5
2021-02-01 144 5 5
2021-02-03 144 5 5
2021-02-05 144 5 5
2021-02-07 144 5 5
2021-02-09 144 5 5
2021-02-11 147 5 5
2021-02-13 148 5 5
2021-02-15 148 5 5
2021-02-17 148 5 5
2021-02-19 148 5 5
2021-02-23 148 5 5
2021-02-25 149 5 5
2021-02-27 149 5 5
2021-03-01 149 5 5
2021-03-03 149 5 5
2021-03-05 149 5 5
2021-03-07 149 5 5
2021-03-09 151 5 5
2021-03-11 151 5 5
2021-03-13 151 5 5
2021-03-15 151 5 5
2021-03-17 151 5 5
2021-03-19 151 5 5
2021-03-21 151 5 5
2021-03-23 151 5 5
2021-03-25 151 5 5
2021-03-27 151 5 5
2021-03-29 151 5 5
2021-03-31 152 5 5
2021-04-01 152 5 5
2021-04-03 152 5 5
2021-04-05 152 5 5
2021-04-07 157 5 5
2021-04-09 157 5 5
2021-04-11 160 5 5
2021-04-13 160 5 5
2021-04-15 160 5 5
2021-04-17 160 5 5
2021-04-19 160 5 5
2021-04-21 160 5 5
2021-04-23 160 5 5
2021-04-25 160 5 5
2021-04-27 160 5 5
2021-04-29 160 5 5
2021-05-01 160 5 5
2021-05-03 160 5 5
2021-05-05 161 5 5
2021-05-07 161 5 5
2021-05-09 162 5 5
2021-05-13 162 5 5
2021-05-15 163 5 5
2021-05-17 163 5 5
2021-05-19 164 5 5
2021-05-21 163 5 5
2021-05-23 163 5 5
2021-05-25 165 5 5
2021-05-27 165 5 5
2021-05-29 166 5 5
2021-05-31 168 6 5
2021-06-01 168 6 5
2021-06-03 169 6 5
2021-06-19 171 6 5
2021-06-21 171 6 5
2021-06-23 171 6 5
2021-06-25 172 6 5
2021-06-27 172 6 5
2021-06-29 172 6 5
2021-07-01 190 6 6
2021-07-03 190 6 6
2021-07-05 190 6 6
2021-07-07 191 6 6
2021-07-09 193 6 6
2021-07-11 193 6 6
2021-07-13 193 6 6
2021-07-15 194 6 6
2021-07-17 193 6 6
2021-07-19 193 6 6
2021-07-21 193 6 6
2021-07-23 194 6 6
2021-07-25 195 6 6
2021-07-27 195 6 6
2021-07-29 196 6 6
2021-07-31 196 6 6
2021-08-01 197 6 6
2021-08-03 198 6 6
2021-08-05 198 6 6
2021-08-07 198 6 6
2021-08-09 198 6 6
2021-08-11 198 6 6
2021-08-13 198 6 6
2021-08-15 198 6 6
2021-08-17 198 6 6
2021-08-21 199 6 6
2021-08-23 199 6 6
2021-08-27 199 6 6
2021-08-29 203 7 6
2021-08-31 203 7 6
2021-09-01 203 7 6
2021-09-03 203 7 6
2021-09-05 205 7 6
2021-09-07 207 7 6
2021-09-09 207 7 6
2021-09-11 208 7 6
2021-09-13 208 7 6
2021-09-15 209 7 6
2021-09-17 209 7 6
2021-09-19 209 7 6
2021-09-25 210 7 6
2021-09-27 211 7 6
2021-09-29 212 7 6
2021-10-01 212 7 6
2021-10-03 214 7 6
2021-10-05 214 7 6
2021-10-07 215 7 6
2021-10-09 215 7 6
2021-10-11 216 7 6
2021-10-13 217 7 6
2021-10-15 217 7 6
2021-10-17 218 7 6
2021-10-19 218 7 6
2021-10-21 218 7 6
2021-10-23 218 7 6
2021-10-25 219 7 6
2021-10-27 220 7 6
2021-10-29 220 7 6
2021-10-31 220 7 6
2021-11-01 220 7 6
2021-11-03 221 7 6
2021-11-05 221 7 6
2021-11-07 221 7 6
2021-11-09 221 7 6
2021-11-11 221 7 6
2021-11-13 221 7 6
2021-11-15 221 7 6
2021-11-17 222 7 6
2021-11-19 222 7 6
2021-11-21 223 7 6
2021-11-23 224 7 7
2021-11-25 224 7 7
2021-11-27 225 7 7
2021-11-29 225 7 7
2021-12-01 226 7 7
2021-12-03 226 7 7
2021-12-05 226 7 7
2021-12-07 227 7 7
2021-12-09 228 7 7
2021-12-11 228 7 7
2021-12-13 228 7 7
2021-12-15 229 7 7
2021-12-17 229 7 7
2021-12-19 230 7 7
2021-12-21 230 7 7
2021-12-23 230 7 7
2021-12-25 232 8 7
2021-12-27 232 8 7
2021-12-29 232 8 7
2021-12-31 239 8 7
2022-01-01 232 8 7
2022-01-03 232 8 7
2022-01-05 234 8 7
2022-01-07 234 8 7
2022-01-09 236 8 7
2022-01-11 237 8 7
2022-01-13 237 8 7
2022-01-15 241 8 7
2022-01-17 241 8 7
2022-01-19 241 8 7
2022-01-21 241 8 7
2022-01-23 242 8 7
2022-01-25 243 8 7
2022-01-27 244 8 7
2022-01-29 244 8 7
