# Marina Marie-Claire Höhne (née Vidovic), Post Doc machine learning, TU Berlin
# datestring citations hindex i10index
2014-12-31 1 none none
2015-12-31 3 none none
2016-12-31 10 none none
2017-12-31 38 none none
2018-12-31 61 none none
2019-12-31 99 none none
2020-09-19 129 5 4
2020-09-21 129 5 4
2020-09-23 129 5 4
2020-09-25 129 5 4
2020-09-27 128 5 4
2020-09-29 129 5 4
2020-10-01 129 5 4
2020-10-03 129 5 4
2020-10-05 130 5 4
2020-10-07 131 5 4
2020-10-09 131 5 4
2020-10-11 131 5 4
2020-10-13 131 5 4
2020-10-15 131 5 4
2020-10-17 131 5 4
2020-10-19 131 5 4
2020-10-21 131 5 4
2020-10-23 131 5 4
2020-10-25 126 5 2
2020-10-27 132 5 4
2020-10-29 132 5 4
2020-10-31 126 5 2
2020-11-01 126 5 2
2020-11-03 133 5 4
2020-11-05 133 5 4
2020-11-07 134 5 4
2020-11-09 134 5 4
2020-11-11 134 5 4
2020-11-13 134 5 4
2020-11-15 134 5 4
2020-11-17 134 5 4
2020-11-19 134 5 4
2020-11-21 128 5 2
2020-11-23 134 5 4
2020-11-25 128 5 2
2020-11-27 134 5 4
2020-11-29 134 5 4
2020-12-01 129 5 2
2020-12-03 129 5 2
2020-12-05 136 5 4
2020-12-07 136 5 4
2020-12-09 130 5 2
2020-12-11 130 5 2
2020-12-13 136 5 4
2020-12-15 131 5 2
2020-12-17 131 5 2
2020-12-19 137 5 4
2020-12-21 138 5 4
2020-12-23 138 5 4
2020-12-25 132 5 2
2020-12-27 138 5 4
2020-12-29 138 5 4
2020-12-31 132 5 2
2021-01-01 132 5 2
2021-01-03 138 5 4
2021-01-05 138 5 4
2021-01-07 132 5 2
2021-01-09 139 5 4
2021-01-11 139 5 4
2021-01-13 139 5 4
2021-01-15 140 5 4
2021-01-17 140 5 4
2021-01-19 140 5 4
2021-01-21 140 5 4
2021-01-23 140 5 4
2021-01-25 142 5 4
2021-01-27 143 5 5
2021-01-29 143 5 5
2021-01-31 144 5 5
2021-02-01 144 5 5
2021-02-03 144 5 5
2021-02-05 144 5 5
2021-02-07 144 5 5
