# Philipp Seegerer, Doctoral Researcher, Machine Learning Group, TU Berlin
# datestring citations hindex i10index
2014-12-31 3 none none
2015-12-31 20 none none
2016-12-31 41 none none
2017-12-31 59 none none
2018-12-31 75 none none
2019-12-31 150 none none
2020-09-19 273 7 6
2020-09-21 273 7 6
2020-09-23 273 7 6
2020-09-25 268 7 6
2020-09-27 268 7 6
2020-09-29 277 7 6
2020-10-01 277 7 6
2020-10-03 274 7 6
2020-10-05 274 7 6
2020-10-07 282 7 6
2020-10-09 282 7 6
2020-10-11 276 7 6
2020-10-13 284 7 6
2020-10-15 284 7 6
2020-10-17 286 7 6
2020-10-19 286 7 6
2020-10-21 287 7 6
2020-10-23 287 7 6
2020-10-25 288 7 6
2020-10-27 290 7 6
2020-10-29 290 7 6
2020-10-31 291 7 6
2020-11-01 291 7 6
2020-11-03 295 7 6
2020-11-05 295 7 6
2020-11-07 295 7 6
2020-11-09 295 7 6
2020-11-11 295 7 6
2020-11-13 295 7 6
2020-11-15 297 8 6
2020-11-17 298 8 6
2020-11-19 298 8 6
2020-11-21 298 8 6
2020-11-23 300 8 6
2020-11-25 297 8 6
2020-11-27 303 8 6
2020-11-29 304 8 6
2020-12-01 301 8 6
2020-12-03 301 8 6
2020-12-05 307 8 6
2020-12-07 307 8 6
2020-12-09 311 8 6
2020-12-11 312 8 6
2020-12-13 314 8 6
2020-12-15 314 8 6
2020-12-17 314 8 6
2020-12-19 317 8 6
2020-12-21 317 8 6
2020-12-23 319 8 6
2020-12-25 321 8 6
2020-12-27 320 8 6
2020-12-29 328 8 6
2020-12-31 328 8 6
2021-01-01 328 8 6
2021-01-03 329 8 6
2021-01-05 331 8 6
2021-01-07 334 8 6
2021-01-09 334 8 6
2021-01-11 334 8 6
2021-01-13 334 8 6
2021-01-15 335 8 6
2021-01-17 335 8 6
2021-01-19 335 8 6
2021-01-21 335 8 6
2021-01-23 335 8 6
2021-01-25 340 8 7
2021-01-27 345 8 7
2021-01-29 347 8 7
2021-01-31 348 8 7
2021-02-01 350 8 7
2021-02-03 350 8 7
2021-02-05 351 8 7
2021-02-07 352 8 7
2021-02-09 352 8 7
2021-02-11 357 8 7
2021-02-13 359 8 7
2021-02-15 360 8 7
2021-02-17 360 8 7
2021-02-19 360 8 7
2021-02-23 362 8 7
2021-02-25 362 8 7
2021-02-27 369 8 7
2021-03-01 369 8 7
2021-03-03 373 8 7
2021-03-05 373 8 7
