# Wojciech Samek, Head of Machine Learning Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2011-12-31 20 none none
2012-12-31 56 none none
2013-12-31 141 none none
2014-12-31 239 none none
2015-12-31 400 none none
2016-12-31 706 none none
2017-12-31 1214 none none
2018-12-31 2304 none none
2019-12-31 4567 none none
2020-09-17 6817 32 76
2020-09-19 6842 32 76
2020-09-21 6842 32 76
2020-09-23 6870 32 76
2020-09-25 6872 32 75
2020-09-27 6935 33 75
2020-09-29 6935 33 75
2020-10-01 6981 33 76
2020-10-03 7020 33 76
2020-10-05 7020 33 76
