# Wojciech Samek, Head of Machine Learning Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2011-12-31 20 none none
2012-12-31 56 none none
2013-12-31 141 none none
2014-12-31 239 none none
2015-12-31 400 none none
2016-12-31 706 none none
2017-12-31 1214 none none
2018-12-31 2304 none none
2019-12-31 4567 none none
2020-09-17 6817 32 76
2020-09-19 6842 32 76
2020-09-21 6842 32 76
2020-09-23 6870 32 76
2020-09-25 6872 32 75
2020-09-27 6935 33 75
2020-09-29 6935 33 75
2020-10-01 6981 33 76
2020-10-03 7020 33 76
2020-10-05 7020 33 76
2020-10-07 7087 33 77
2020-10-09 7095 33 77
2020-10-11 7114 33 76
2020-10-13 7146 33 77
2020-10-15 7153 33 77
2020-10-17 7200 33 77
2020-10-19 7200 33 77
2020-10-21 7234 33 77
2020-10-23 7239 33 77
2020-10-25 7287 33 78
2020-10-27 7330 33 78
2020-10-29 7330 33 78
2020-10-31 7371 33 79
2020-11-01 7371 33 79
2020-11-03 7410 33 80
2020-11-05 7430 33 80
2020-11-07 7452 33 80
2020-11-09 7452 33 80
2020-11-11 7524 33 80
2020-11-13 7532 33 80
2020-11-15 7572 33 80
2020-11-17 7615 33 80
2020-11-19 7615 33 80
2020-11-21 7612 33 81
2020-11-23 7667 33 80
2020-11-25 7673 33 80
2020-11-27 7697 33 81
2020-11-29 7738 33 81
2020-12-01 7766 33 81
2020-12-03 7766 33 81
2020-12-05 7844 33 82
2020-12-07 7844 33 82
2020-12-09 7896 33 83
2020-12-11 7911 33 83
2020-12-13 7962 33 83
2020-12-15 7962 33 83
2020-12-17 7983 33 83
2020-12-19 8045 33 83
2020-12-21 8045 33 83
2020-12-23 8101 33 84
2020-12-25 8126 33 84
2020-12-27 8163 33 84
2020-12-29 8194 33 84
2020-12-31 8164 33 83
2021-01-01 8164 33 83
2021-01-03 8228 33 84
2021-01-05 8228 33 84
2021-01-07 8254 33 84
2021-01-09 8313 34 84
2021-01-11 8313 34 84
2021-01-13 8335 34 84
2021-01-15 8342 34 84
2021-01-17 8344 34 83
2021-01-19 8344 34 83
2021-01-21 8344 34 83
2021-01-23 8344 34 83
2021-01-25 8524 34 88
2021-01-27 8579 34 88
2021-01-29 8581 34 88
2021-01-31 8616 34 88
2021-02-01 8650 34 88
2021-02-03 8650 34 88
2021-02-05 8659 34 88
2021-02-07 8705 34 88
2021-02-09 8705 34 88
2021-02-11 8757 35 88
2021-02-13 8803 35 88
2021-02-15 8817 35 88
2021-02-17 8830 35 88
2021-02-19 8835 35 88
2021-02-23 8878 35 88
2021-02-25 8960 35 89
2021-02-27 9012 36 90
2021-03-01 9012 36 90
2021-03-03 9043 36 90
2021-03-05 9053 36 90
2021-03-07 9086 36 90
2021-03-09 9150 36 92
