# Tobias Scheffer, University of Potsdam, Germany
# datestring citations hindex i10index
2000-12-31 23 none none
2001-12-31 51 none none
2002-12-31 77 none none
2003-12-31 123 none none
2004-12-31 170 none none
2005-12-31 291 none none
2006-12-31 439 none none
2007-12-31 607 none none
2008-12-31 860 none none
2009-12-31 1192 none none
2010-12-31 1513 none none
2011-12-31 1865 none none
2012-12-31 2297 none none
2013-12-31 2700 none none
2014-12-31 3072 none none
2015-12-31 3455 none none
2016-12-31 3901 none none
2017-12-31 4331 none none
2018-12-31 4807 none none
2019-12-31 5281 none none
2020-12-31 5862 none none
2021-12-31 6479 none none
2022-12-03 7158 40 73
2022-12-05 7158 40 73
2022-12-07 7169 40 73
2022-12-09 7172 40 73
2022-12-11 7177 40 73
2022-12-13 7177 40 73
2022-12-15 7179 40 73
2022-12-17 7186 40 73
2022-12-19 7186 40 73
2022-12-21 7188 40 73
2022-12-23 7193 40 73
2022-12-25 7199 40 73
2022-12-27 7206 41 73
2022-12-29 7206 41 73
2022-12-31 7211 41 73
2023-01-01 7211 41 73
2023-01-03 7218 41 73
2023-01-05 7222 41 73
2023-01-07 7222 41 73
2023-01-09 7222 41 73
2023-01-11 7226 41 73
2023-01-13 7226 41 73
2023-01-15 7232 41 73
2023-01-17 7240 41 73
2023-01-19 7242 41 73
2023-01-21 7242 41 73
2023-01-23 7252 41 74
2023-01-25 7252 41 74
2023-01-27 7255 40 75
2023-01-29 7264 40 75
2023-01-31 7271 40 75
2023-02-01 7271 40 75
2023-02-03 7274 40 75
2023-02-05 7285 41 75
2023-02-07 7289 41 75
2023-02-09 7298 41 75
2023-02-11 7302 41 75
2023-02-13 7302 41 75
2023-02-15 7313 41 75
2023-02-17 7320 41 75
2023-02-19 7319 41 75
2023-02-21 7323 41 75
2023-02-23 7325 41 75
2023-02-25 7326 41 75
2023-02-27 7326 41 75
2023-03-01 7332 41 75
2023-03-03 7335 41 75
2023-03-05 7336 41 75
2023-03-07 7336 41 75
2023-03-09 7352 41 75
2023-03-11 7354 41 75
2023-03-13 7354 41 75
2023-03-15 7360 41 75
2023-03-17 7363 41 75
2023-03-19 7367 41 75
2023-03-21 7369 41 75
2023-03-23 7378 41 75
2023-03-25 7380 41 75
2023-03-27 7380 41 75
2023-03-29 7386 41 75
2023-03-31 7390 41 75
2023-04-01 7393 41 75
2023-04-03 7393 41 75
2023-04-05 7402 41 75
2023-04-07 7403 41 75
2023-04-09 7407 41 75
2023-04-11 7415 41 75
2023-04-13 7421 41 75
2023-04-15 7421 41 75
2023-04-17 7421 41 75
2023-04-19 7425 41 75
2023-04-21 7432 41 75
2023-04-23 7437 41 75
2023-04-27 7449 41 75
2023-04-29 7455 41 75
2023-05-01 7455 41 75
2023-05-03 7459 41 75
2023-05-05 7462 41 75
2023-05-07 7465 41 75
2023-05-09 7465 41 75
2023-05-11 7474 41 75
2023-05-13 7475 41 75
2023-05-15 7475 41 75
2023-05-17 7476 41 75
2023-05-19 7482 41 75
2023-05-21 7482 41 75
2023-05-23 7487 41 75
2023-05-25 7495 41 75
2023-05-27 7505 41 75
2023-05-29 7505 41 75
2023-05-31 7526 41 75
2023-06-01 7529 41 75
2023-06-03 7532 41 75
2023-06-05 7532 41 75
2023-06-07 7543 41 75
2023-06-09 7544 41 75
2023-06-11 7547 41 75
2023-06-13 7556 41 75
2023-06-15 7561 41 75
2023-06-17 7565 41 75
2023-06-19 7565 41 75
2023-06-21 7576 41 75
2023-06-23 7579 41 75
2023-06-25 7584 41 75
2023-06-27 7590 41 75
2023-06-29 7590 41 75
2023-07-01 7590 41 75
2023-07-03 7578 41 76
2023-07-05 7579 41 76
2023-07-07 7584 41 76
2023-07-09 7589 41 76
2023-07-11 7589 41 76
2023-07-13 7598 41 76
2023-07-23 7617 41 76
2023-07-25 7617 41 76
2023-07-27 7628 41 76
2023-07-29 7630 41 76
2023-07-31 7633 41 76
2023-08-01 7640 41 76
2023-08-03 7640 41 76
2023-08-05 7646 41 76
2023-08-07 7655 41 76
2023-08-09 7658 41 76
2023-08-11 7660 41 76
2023-08-13 7663 41 76
2023-08-15 7665 41 76
2023-08-17 7667 41 76
2023-08-19 7674 41 76
