# Tobias Scheffer, University of Potsdam, Germany
# datestring citations hindex i10index
2000-12-31 23 none none
2001-12-31 51 none none
2002-12-31 77 none none
2003-12-31 123 none none
2004-12-31 170 none none
2005-12-31 291 none none
2006-12-31 439 none none
2007-12-31 607 none none
2008-12-31 860 none none
2009-12-31 1192 none none
2010-12-31 1513 none none
2011-12-31 1865 none none
2012-12-31 2297 none none
2013-12-31 2700 none none
2014-12-31 3072 none none
2015-12-31 3455 none none
2016-12-31 3901 none none
2017-12-31 4331 none none
2018-12-31 4807 none none
2019-12-31 5281 none none
2020-12-31 5862 none none
2021-12-31 6479 none none
2022-12-03 7158 40 73
2022-12-05 7158 40 73
2022-12-07 7169 40 73
2022-12-09 7172 40 73
2022-12-11 7177 40 73
2022-12-13 7177 40 73
2022-12-15 7179 40 73
2022-12-17 7186 40 73
