# Markus Wenzel, Fraunhofer Heinrich-Hertz-Institut, Berlin
# datestring citations hindex i10index
2012-12-31 3 none none
2013-12-31 20 none none
2014-12-31 35 none none
2015-12-31 54 none none
2016-12-31 84 none none
2017-12-31 160 none none
2018-12-31 228 none none
2019-12-31 299 none none
2020-09-17 373 9 8
2020-09-19 374 9 8
2020-09-21 374 9 8
2020-09-23 377 9 8
2020-09-25 377 9 8
2020-09-27 377 9 8
2020-09-29 379 9 8
2020-10-01 379 9 8
2020-10-03 379 9 8
2020-10-05 379 9 8
2020-10-07 379 9 8
2020-10-09 379 9 8
2020-10-11 379 9 8
2020-10-13 381 9 8
2020-10-15 381 9 8
2020-10-17 384 9 8
2020-10-19 384 9 8
2020-10-21 385 9 8
2020-10-23 386 9 9
2020-10-25 386 9 9
2020-10-27 386 9 9
2020-10-29 386 9 9
2020-10-31 388 9 9
2020-11-01 388 9 9
2020-11-03 390 9 9
2020-11-05 390 9 9
2020-11-07 392 9 9
2020-11-09 392 9 9
2020-11-11 393 9 9
2020-11-13 394 9 9
2020-11-15 397 9 9
2020-11-17 397 9 9
2020-11-19 397 9 9
2020-11-21 397 9 9
2020-11-23 399 9 9
2020-11-25 400 9 9
2020-11-27 400 9 9
2020-11-29 401 9 9
2020-12-01 402 9 9
2020-12-03 403 9 9
2020-12-05 404 9 9
2020-12-07 404 9 9
2020-12-09 407 10 10
2020-12-11 407 10 10
2020-12-13 408 10 10
2020-12-15 408 10 10
2020-12-17 408 10 10
2020-12-19 408 10 10
2020-12-21 412 10 10
2020-12-23 412 10 10
2020-12-25 412 10 10
2020-12-27 413 10 10
2020-12-29 415 10 10
2020-12-31 415 10 10
2021-01-01 415 10 10
2021-01-03 418 10 10
2021-01-05 418 10 10
2021-01-07 419 10 10
2021-01-09 419 10 10
2021-01-11 419 10 10
2021-01-13 423 10 10
2021-01-15 424 10 10
2021-01-17 424 10 10
2021-01-19 424 10 10
2021-01-21 424 10 10
2021-01-23 424 10 10
2021-01-25 434 10 10
2021-01-27 437 10 10
2021-01-29 437 10 10
2021-01-31 437 10 10
2021-02-01 437 10 10
2021-02-03 437 10 10
2021-02-05 437 10 10
2021-02-07 439 10 10
2021-02-09 439 10 10
2021-02-11 439 10 10
2021-02-13 439 10 10
2021-02-15 439 10 10
2021-02-17 441 10 10
2021-02-19 441 10 10
2021-02-23 445 10 10
2021-02-25 447 10 10
2021-02-27 448 10 10
2021-03-01 448 10 10
2021-03-03 449 10 10
2021-03-05 451 10 10
2021-03-07 453 10 10
2021-03-09 455 10 10
2021-03-11 455 10 10
2021-03-13 456 10 11
2021-03-15 456 10 11
2021-03-17 461 11 11
2021-03-19 463 11 11
2021-03-21 465 11 11
2021-03-23 469 11 11
2021-03-25 469 11 11
2021-03-27 469 11 11
2021-03-29 470 11 11
2021-03-31 472 11 11
2021-04-01 472 11 11
2021-04-03 473 11 11
2021-04-05 473 11 11
2021-04-07 477 11 12
2021-04-09 477 11 12
2021-04-11 477 11 12
2021-04-13 477 11 12
2021-04-15 477 11 12
2021-04-17 477 11 12
2021-04-19 477 11 12
2021-04-21 481 11 12
2021-04-23 481 11 12
2021-04-25 485 11 12
2021-04-27 485 11 12
2021-04-29 486 11 12
2021-05-01 487 11 12
2021-05-03 488 11 12
2021-05-05 489 11 12
2021-05-07 489 11 12
2021-05-09 491 11 12
2021-05-13 495 11 12
2021-05-15 495 11 12
2021-05-17 495 11 12
2021-05-19 496 11 12
2021-05-21 496 11 12
2021-05-23 496 11 12
2021-05-25 496 11 12
2021-05-27 496 11 12
2021-05-29 497 11 12
2021-05-31 498 11 12
2021-06-01 499 11 12
2021-06-03 499 11 12
2021-06-05 499 11 12
2021-06-07 499 11 12
2021-06-09 502 11 12
2021-06-11 503 11 12
2021-06-13 504 11 12
2021-06-15 506 11 12
2021-06-17 507 11 12
2021-06-19 507 11 12
2021-06-21 507 11 12
2021-06-23 507 11 12
2021-06-25 506 11 12
2021-06-27 506 11 12
2021-06-29 506 11 12
2021-07-01 514 11 11
2021-07-03 515 11 11
2021-07-05 515 11 11
2021-07-07 515 11 11
2021-07-09 515 11 11
2021-07-11 515 11 11
2021-07-13 515 11 11
2021-07-15 517 11 11
2021-07-17 518 11 11
2021-07-19 518 11 11
2021-07-21 518 11 11
2021-07-23 518 11 11
2021-07-25 520 11 11
2021-07-27 520 11 11
2021-07-29 520 11 11
2021-07-31 520 11 11
2021-08-01 520 11 11
2021-08-03 520 11 11
2021-08-05 520 11 11
2021-08-07 520 11 11
2021-08-09 522 11 11
2021-08-11 524 11 11
2021-08-13 524 11 11
2021-08-15 525 11 11
2021-08-17 527 11 11
2021-08-21 528 11 11
2021-08-23 528 11 11
2021-08-27 530 11 11
2021-08-29 530 11 11
2021-08-31 531 11 11
2021-09-01 531 11 11
2021-09-03 531 11 11
2021-09-05 534 11 11
2021-09-07 535 11 11
2021-09-09 535 11 11
2021-09-11 535 11 11
2021-09-13 535 11 11
2021-09-15 536 11 11
2021-09-17 537 11 11
2021-09-19 540 11 11
2021-09-21 540 11 11
2021-09-23 541 11 11
2021-09-25 541 11 11
2021-09-27 541 11 11
2021-09-29 543 11 11
2021-10-01 543 11 11
2021-10-03 543 11 11
2021-10-05 544 11 11
2021-10-07 544 11 11
2021-10-09 544 11 11
2021-10-11 545 11 12
2021-10-13 546 11 12
2021-10-15 546 11 12
2021-10-17 547 11 12
2021-10-19 547 11 12
2021-10-21 547 11 12
2021-10-23 549 11 12
2021-10-25 549 11 12
2021-10-27 550 11 12
2021-10-29 550 11 12
2021-10-31 551 11 12
2021-11-01 551 11 12
2021-11-03 552 11 12
2021-11-05 554 11 12
2021-11-07 555 11 12
2021-11-09 555 11 12
2021-11-11 555 11 12
2021-11-13 558 11 12
2021-11-15 558 11 12
2021-11-17 558 11 12
2021-11-19 558 11 12
2021-11-21 558 11 12
2021-11-23 561 11 12
2021-11-25 560 11 12
2021-11-27 562 11 12
2021-11-29 562 11 12
2021-12-01 564 11 12
2021-12-03 564 11 12
2021-12-05 567 11 12
2021-12-07 567 11 12
2021-12-09 569 11 12
2021-12-11 569 11 12
2021-12-13 569 11 12
2021-12-15 573 11 12
2021-12-17 573 11 12
2021-12-19 576 11 12
