# Cornelius Hellge, Head of Multimedia Communications Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2007-12-31 11 none none
2008-12-31 39 none none
2009-12-31 68 none none
2010-12-31 126 none none
2011-12-31 205 none none
2012-12-31 298 none none
2013-12-31 417 none none
2014-12-31 515 none none
2015-12-31 637 none none
2016-12-31 745 none none
2017-12-31 846 none none
2018-12-31 983 none none
2019-12-31 1123 none none
2020-09-19 1252 19 32
2020-09-21 1252 19 32
2020-09-23 1253 19 32
2020-09-25 1235 19 31
2020-09-27 1237 19 32
2020-09-29 1255 20 32
2020-10-01 1255 20 32
2020-10-03 1242 19 32
2020-10-05 1242 19 32
2020-10-07 1261 20 32
2020-10-09 1262 20 32
2020-10-11 1247 19 32
2020-10-13 1264 20 32
2020-10-15 1264 20 32
2020-10-17 1268 20 32
2020-10-19 1268 20 32
2020-10-21 1269 20 32
2020-10-23 1269 20 32
2020-10-25 1273 20 32
2020-10-27 1275 20 32
2020-10-29 1275 20 32
2020-10-31 1278 20 32
2020-11-01 1278 20 32
2020-11-03 1281 20 32
2020-11-05 1286 20 32
2020-11-07 1289 20 31
2020-11-09 1289 20 31
2020-11-11 1290 20 31
2020-11-13 1290 20 31
2020-11-15 1292 20 31
2020-11-17 1293 20 31
