# Cornelius Hellge, Head of Multimedia Communications Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2007-12-31 11 none none
2008-12-31 39 none none
2009-12-31 68 none none
2010-12-31 126 none none
2011-12-31 205 none none
2012-12-31 298 none none
2013-12-31 417 none none
2014-12-31 515 none none
2015-12-31 637 none none
2016-12-31 745 none none
2017-12-31 846 none none
2018-12-31 983 none none
2019-12-31 1123 none none
2020-09-19 1252 19 32
2020-09-21 1252 19 32
2020-09-23 1253 19 32
2020-09-25 1235 19 31
2020-09-27 1237 19 32
2020-09-29 1255 20 32
2020-10-01 1255 20 32
2020-10-03 1242 19 32
2020-10-05 1242 19 32
2020-10-07 1261 20 32
2020-10-09 1262 20 32
2020-10-11 1247 19 32
2020-10-13 1264 20 32
2020-10-15 1264 20 32
2020-10-17 1268 20 32
2020-10-19 1268 20 32
2020-10-21 1269 20 32
2020-10-23 1269 20 32
2020-10-25 1273 20 32
2020-10-27 1275 20 32
2020-10-29 1275 20 32
2020-10-31 1278 20 32
2020-11-01 1278 20 32
2020-11-03 1281 20 32
2020-11-05 1286 20 32
2020-11-07 1289 20 31
2020-11-09 1289 20 31
2020-11-11 1290 20 31
2020-11-13 1290 20 31
2020-11-15 1292 20 31
2020-11-17 1293 20 31
2020-11-19 1293 20 31
2020-11-21 1293 20 31
2020-11-23 1296 20 31
2020-11-25 1278 20 31
2020-11-27 1302 20 31
2020-11-29 1306 20 31
2020-12-01 1284 20 31
2020-12-03 1308 20 31
2020-12-05 1308 20 31
2020-12-07 1309 20 31
2020-12-09 1309 20 31
2020-12-11 1309 20 31
2020-12-13 1309 20 31
2020-12-15 1309 20 31
2020-12-17 1311 20 31
2020-12-19 1312 20 31
2020-12-21 1316 20 31
2020-12-23 1317 20 31
2020-12-25 1319 20 32
2020-12-27 1323 20 32
2020-12-29 1326 20 32
2020-12-31 1322 20 32
2021-01-01 1322 20 32
2021-01-03 1327 21 32
2021-01-05 1330 21 32
2021-01-07 1338 21 32
2021-01-09 1338 21 32
2021-01-11 1338 21 32
2021-01-13 1339 21 32
2021-01-15 1340 21 32
2021-01-17 1339 21 32
2021-01-19 1339 21 32
2021-01-21 1339 21 32
2021-01-23 1339 21 32
2021-01-25 1370 21 33
2021-01-27 1371 21 33
2021-01-29 1371 21 33
2021-01-31 1379 21 33
2021-02-01 1378 21 33
2021-02-03 1378 21 33
2021-02-05 1379 21 33
2021-02-07 1382 21 33
2021-02-09 1382 21 33
2021-02-11 1382 21 33
2021-02-13 1385 21 34
2021-02-15 1390 21 35
2021-02-17 1392 21 35
2021-02-19 1392 21 35
2021-02-23 1396 21 35
2021-02-25 1399 21 35
2021-02-27 1402 21 35
2021-03-01 1402 21 35
2021-03-03 1403 21 35
2021-03-05 1403 21 35
2021-03-07 1402 21 35
2021-03-09 1404 21 35
2021-03-11 1404 21 35
2021-03-13 1406 21 35
2021-03-15 1406 21 35
2021-03-17 1409 21 35
2021-03-19 1413 21 35
2021-03-21 1413 21 35
2021-03-23 1413 21 35
2021-03-25 1413 21 35
