# Naja Hulvej Rod, University of Copenhagen
# datestring citations hindex i10index
2007-12-31 30 none none
2008-12-31 86 none none
2009-12-31 157 none none
2010-12-31 233 none none
2011-12-31 305 none none
2012-12-31 438 none none
2013-12-31 585 none none
2014-12-31 835 none none
2015-12-31 1112 none none
2016-12-31 1455 none none
2017-12-31 1825 none none
2018-12-31 2337 none none
2019-12-31 2886 none none
2020-12-31 3606 none none
2021-12-31 4527 none none
2022-12-03 5619 41 112
2022-12-05 5619 41 112
2022-12-07 5629 41 112
2022-12-09 5629 41 112
2022-12-11 5639 41 112
2022-12-13 5639 41 112
2022-12-15 5645 41 112
2022-12-17 5656 41 112
2022-12-19 5656 41 112
2022-12-21 5671 41 112
2022-12-23 5673 41 112
2022-12-25 5685 41 112
2022-12-27 5697 41 112
2022-12-29 5697 41 112
2022-12-31 5698 41 112
2023-01-01 5698 41 112
2023-01-03 5712 41 112
2023-01-05 5711 41 112
2023-01-07 5714 41 112
