# Brian Horsak, St. Pölten University of Applied Sciences
# datestring citations hindex i10index
2011-12-31 1 none none
2012-12-31 4 none none
2013-12-31 10 none none
2014-12-31 31 none none
2015-12-31 62 none none
2016-12-31 88 none none
2017-12-31 124 none none
2018-12-31 173 none none
2019-12-31 249 none none
2020-09-19 312 11 11
2020-09-21 312 11 11
2020-09-23 314 11 11
2020-09-25 314 11 11
2020-09-27 318 11 11
2020-09-29 318 11 11
2020-10-01 318 11 11
2020-10-03 319 11 11
2020-10-05 319 11 11
2020-10-07 319 11 11
2020-10-09 319 11 11
2020-10-11 319 11 11
2020-10-13 320 11 11
2020-10-15 320 11 11
2020-10-17 321 11 11
2020-10-19 321 11 11
2020-10-21 322 11 11
2020-10-23 322 11 11
2020-10-25 322 11 11
2020-10-27 326 11 11
2020-10-29 326 11 11
2020-10-31 328 11 11
2020-11-01 328 11 11
2020-11-03 328 11 11
2020-11-05 328 11 11
2020-11-07 328 11 11
2020-11-09 328 11 11
2020-11-11 330 11 11
2020-11-13 330 11 11
2020-11-15 330 11 11
2020-11-17 330 11 11
2020-11-19 330 11 11
2020-11-21 330 11 11
2020-11-23 332 11 11
2020-11-25 332 11 11
2020-11-27 330 11 11
2020-11-29 332 11 11
2020-12-01 334 11 11
2020-12-03 334 11 11
2020-12-05 334 11 11
2020-12-07 340 11 11
2020-12-09 342 11 11
2020-12-11 341 11 11
