# Patrick Wagner, Research Associate, Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI
# datestring citations hindex i10index
2019-12-31 3 none none
2020-12-23 40 4 2
2020-12-25 41 4 2
2020-12-27 41 4 2
2020-12-29 44 5 2
2020-12-31 44 5 2
2021-01-01 39 4 2
2021-01-03 40 4 2
2021-01-05 40 4 2
2021-01-07 40 4 2
2021-01-09 42 4 2
2021-01-11 42 4 2
2021-01-13 43 4 2
2021-01-15 44 4 2
2021-01-17 44 4 2
2021-01-19 44 4 2
2021-01-21 44 4 2
2021-01-23 44 4 2
2021-01-25 55 5 2
2021-01-27 51 4 2
2021-01-29 51 4 2
2021-01-31 51 4 2
2021-02-01 51 4 2
2021-02-03 51 4 2
2021-02-05 51 4 2
2021-02-07 52 4 2
2021-02-09 52 4 2
2021-02-11 52 4 2
2021-02-13 52 4 2
2021-02-15 52 4 2
2021-02-17 52 4 2
2021-02-19 52 4 2
2021-02-23 53 4 2
2021-02-25 54 4 2
2021-02-27 54 4 2
2021-03-01 56 4 3
2021-03-03 57 4 3
2021-03-05 60 4 3
2021-03-07 62 4 3
2021-03-09 62 4 3
2021-03-11 62 4 3
2021-03-13 65 4 4
2021-03-15 65 4 4
2021-03-17 67 4 4
2021-03-19 68 4 4
2021-03-21 72 4 4
2021-03-23 72 4 4
2021-03-25 72 4 4
2021-03-27 72 4 4
2021-03-29 75 4 4
2021-03-31 77 4 4
2021-04-01 77 4 4
2021-04-03 78 4 4
2021-04-05 78 4 4
2021-04-07 78 4 4
2021-04-09 78 4 4
2021-04-11 76 4 4
2021-04-13 79 4 4
2021-04-15 79 4 4
2021-04-17 79 4 4
2021-04-19 78 4 4
2021-04-21 81 4 4
2021-04-23 81 4 4
2021-04-25 82 4 4
2021-04-27 82 4 4
2021-04-29 82 4 4
2021-05-01 83 4 4
2021-05-03 83 4 4
2021-05-05 83 4 4
2021-05-07 84 4 4
2021-05-09 85 4 4
2021-05-13 86 4 4
2021-05-15 86 4 4
2021-05-17 86 4 4
2021-05-19 87 4 4
2021-05-21 87 4 4
2021-05-23 87 4 4
2021-05-25 90 4 4
2021-05-27 90 4 4
2021-05-29 91 4 4
