# Felix Sattler, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2018-12-31 2 none none
2019-12-31 40 none none
2020-09-17 141 4 3
2020-09-19 142 4 3
2020-09-21 142 4 3
2020-09-23 143 4 3
2020-09-25 141 4 3
2020-09-27 145 4 3
2020-09-29 147 4 3
2020-10-01 147 4 3
2020-10-03 147 4 3
2020-10-05 147 4 3
2020-10-07 152 4 3
2020-10-09 153 4 3
2020-10-11 153 4 3
2020-10-13 153 4 3
2020-10-15 155 4 3
2020-10-17 158 4 3
2020-10-19 158 4 3
2020-10-21 161 4 3
2020-10-23 161 4 3
2020-10-25 163 4 3
2020-10-27 163 4 3
2020-10-29 163 4 3
2020-10-31 164 4 3
2020-11-01 164 4 3
2020-11-03 164 4 3
2020-11-05 165 4 3
2020-11-07 165 4 3
2020-11-09 165 4 3
2020-11-11 168 4 3
2020-11-13 167 4 3
2020-11-15 170 4 3
2020-11-17 170 4 3
2020-11-19 171 4 3
2020-11-21 171 4 3
2020-11-23 174 4 3
2020-11-25 174 4 3
2020-11-27 175 4 3
2020-11-29 179 4 3
2020-12-01 183 4 3
2020-12-03 183 4 3
2020-12-05 183 4 3
2020-12-07 188 4 3
2020-12-09 190 4 3
2020-12-11 190 4 3
2020-12-13 194 4 3
2020-12-15 194 4 3
2020-12-17 197 4 3
2020-12-19 197 4 3
2020-12-21 204 4 3
2020-12-23 207 4 3
2020-12-25 211 4 3
2020-12-27 214 4 3
2020-12-29 214 4 3
2020-12-31 211 4 3
2021-01-01 211 4 3
2021-01-03 216 4 3
2021-01-05 216 4 3
2021-01-07 220 4 3
2021-01-09 224 4 3
2021-01-11 224 4 3
2021-01-13 228 4 3
2021-01-15 229 4 3
2021-01-17 230 4 3
2021-01-19 230 4 3
2021-01-21 230 4 3
2021-01-23 230 4 3
2021-01-25 243 4 3
2021-01-27 246 4 3
2021-01-29 246 4 3
2021-01-31 248 4 3
2021-02-01 251 4 3
2021-02-03 251 4 3
2021-02-05 251 4 3
2021-02-07 257 4 3
2021-02-09 257 4 3
2021-02-11 258 4 3
2021-02-13 262 4 3
2021-02-15 265 4 3
2021-02-17 265 4 3
2021-02-19 267 4 3
2021-02-23 268 4 3
2021-02-25 271 4 3
2021-02-27 273 4 3
2021-03-01 273 4 3
2021-03-03 276 4 3
2021-03-05 276 4 3
2021-03-07 282 4 3
2021-03-09 284 4 3
2021-03-11 284 4 3
2021-03-13 292 5 4
2021-03-15 292 5 4
2021-03-17 293 5 4
2021-03-19 294 5 4
2021-03-21 299 5 4
2021-03-23 299 5 4
2021-03-25 300 5 4
2021-03-27 306 5 4
2021-03-29 306 5 4
2021-03-31 306 5 4
2021-04-01 306 5 4
2021-04-03 309 5 4
2021-04-05 309 5 4
2021-04-07 311 5 4
2021-04-09 314 5 4
2021-04-11 313 5 4
2021-04-13 315 5 4
2021-04-15 315 5 4
2021-04-17 315 5 4
2021-04-19 318 5 4
2021-04-21 321 5 4
2021-04-23 321 5 4
2021-04-25 326 5 4
2021-04-27 331 5 4
2021-04-29 331 5 4
2021-05-01 334 5 4
2021-05-03 334 5 4
2021-05-05 336 5 4
2021-05-07 336 5 4
2021-05-09 338 5 4
2021-05-13 344 5 4
2021-05-15 344 5 4
2021-05-17 344 5 4
2021-05-19 352 5 4
2021-05-21 352 5 4
2021-05-23 353 5 4
2021-05-25 357 5 4
2021-05-27 357 5 4
2021-05-29 358 5 4
2021-05-31 364 5 4
2021-06-01 369 5 4
2021-06-03 369 5 4
2021-06-05 371 5 4
2021-06-07 371 5 4
2021-06-09 374 5 5
2021-06-11 375 5 5
2021-06-13 383 5 5
2021-06-15 384 5 5
2021-06-17 384 5 5
2021-06-19 393 5 5
2021-06-21 393 5 5
2021-06-23 404 5 5
2021-06-25 403 5 5
2021-06-27 403 5 5
2021-06-29 403 5 5
2021-07-01 418 5 5
2021-07-03 427 5 5
2021-07-05 428 5 5
2021-07-07 430 5 5
2021-07-09 434 5 5
2021-07-11 437 5 5
2021-07-13 437 5 5
2021-07-15 438 5 5
2021-07-17 439 5 5
2021-07-19 439 5 5
2021-07-21 443 5 5
2021-07-23 445 5 5
2021-07-25 449 5 5
2021-07-27 450 5 5
2021-07-29 450 5 5
2021-07-31 450 5 5
2021-08-01 455 5 5
2021-08-03 458 5 5
2021-08-05 460 5 5
2021-08-07 460 5 5
2021-08-09 462 5 5
2021-08-11 471 5 5
2021-08-13 471 5 5
2021-08-15 476 5 5
2021-08-17 478 5 5
2021-08-21 484 5 5
2021-08-23 484 5 5
2021-08-27 491 5 5
2021-08-29 504 5 5
2021-08-31 509 5 5
2021-09-01 509 5 5
2021-09-03 509 5 5
2021-09-05 512 5 5
2021-09-07 516 5 5
2021-09-09 516 5 5
2021-09-11 516 5 5
2021-09-13 516 5 5
2021-09-15 523 6 5
2021-09-17 524 6 5
2021-09-19 525 6 5
2021-09-25 532 6 5
2021-09-27 532 6 5
2021-09-29 542 6 5
2021-10-01 542 6 5
2021-10-03 547 6 5
2021-10-05 549 6 5
2021-10-07 549 6 5
2021-10-09 550 6 5
2021-10-11 559 6 5
2021-10-13 568 6 5
2021-10-15 568 6 5
2021-10-17 574 6 5
2021-10-19 574 6 5
2021-10-21 578 6 5
2021-10-23 581 6 5
2021-10-25 586 6 5
2021-10-27 587 6 5
2021-10-29 588 6 5
2021-10-31 590 6 5
2021-11-01 590 6 5
2021-11-03 592 6 5
2021-11-05 594 6 5
2021-11-07 594 6 5
2021-11-09 594 6 5
2021-11-11 595 6 5
2021-11-13 600 6 5
2021-11-15 600 6 5
2021-11-17 605 6 5
2021-11-19 611 6 5
2021-11-21 619 6 5
2021-11-23 625 6 5
2021-11-25 626 6 5
2021-11-27 639 6 5
2021-11-29 639 6 5
2021-12-01 641 6 5
2021-12-03 643 6 5
2021-12-05 647 6 5
2021-12-07 652 6 5
2021-12-09 652 6 5
2021-12-11 660 6 5
2021-12-13 660 6 5
2021-12-15 667 6 5
2021-12-17 671 6 5
2021-12-19 676 6 5
2021-12-21 679 6 5
2021-12-23 679 6 5
2021-12-25 681 6 5
2021-12-27 681 6 5
2021-12-29 687 6 5
