# Felix Sattler, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2018-12-31 2 none none
2019-12-31 40 none none
2020-09-17 141 4 3
2020-09-19 142 4 3
2020-09-21 142 4 3
2020-09-23 143 4 3
2020-09-25 141 4 3
2020-09-27 145 4 3
2020-09-29 147 4 3
2020-10-01 147 4 3
2020-10-03 147 4 3
2020-10-05 147 4 3
2020-10-07 152 4 3
2020-10-09 153 4 3
2020-10-11 153 4 3
2020-10-13 153 4 3
2020-10-15 155 4 3
2020-10-17 158 4 3
2020-10-19 158 4 3
2020-10-21 161 4 3
2020-10-23 161 4 3
2020-10-25 163 4 3
2020-10-27 163 4 3
2020-10-29 163 4 3
2020-10-31 164 4 3
2020-11-01 164 4 3
2020-11-03 164 4 3
2020-11-05 165 4 3
2020-11-07 165 4 3
2020-11-09 165 4 3
2020-11-11 168 4 3
2020-11-13 167 4 3
2020-11-15 170 4 3
2020-11-17 170 4 3
2020-11-19 171 4 3
2020-11-21 171 4 3
2020-11-23 174 4 3
2020-11-25 174 4 3
2020-11-27 175 4 3
2020-11-29 179 4 3
2020-12-01 183 4 3
2020-12-03 183 4 3
2020-12-05 183 4 3
2020-12-07 188 4 3
2020-12-09 190 4 3
2020-12-11 190 4 3
2020-12-13 194 4 3
2020-12-15 194 4 3
2020-12-17 197 4 3
2020-12-19 197 4 3
2020-12-21 204 4 3
2020-12-23 207 4 3
2020-12-25 211 4 3
2020-12-27 214 4 3
2020-12-29 214 4 3
2020-12-31 211 4 3
2021-01-01 211 4 3
2021-01-03 216 4 3
2021-01-05 216 4 3
2021-01-07 220 4 3
2021-01-09 224 4 3
2021-01-11 224 4 3
2021-01-13 228 4 3
2021-01-15 229 4 3
2021-01-17 230 4 3
2021-01-19 230 4 3
2021-01-21 230 4 3
2021-01-23 230 4 3
2021-01-25 243 4 3
2021-01-27 246 4 3
2021-01-29 246 4 3
2021-01-31 248 4 3
2021-02-01 251 4 3
2021-02-03 251 4 3
2021-02-05 251 4 3
2021-02-07 257 4 3
2021-02-09 257 4 3
2021-02-11 258 4 3
2021-02-13 262 4 3
2021-02-15 265 4 3
2021-02-17 265 4 3
2021-02-19 267 4 3
2021-02-23 268 4 3
2021-02-25 271 4 3
2021-02-27 273 4 3
2021-03-01 273 4 3
2021-03-03 276 4 3
2021-03-05 276 4 3
2021-03-07 282 4 3
2021-03-09 284 4 3
2021-03-11 284 4 3
2021-03-13 292 5 4
2021-03-15 292 5 4
2021-03-17 293 5 4
2021-03-19 294 5 4
2021-03-21 299 5 4
2021-03-23 299 5 4
2021-03-25 300 5 4
2021-03-27 306 5 4
2021-03-29 306 5 4
2021-03-31 306 5 4
2021-04-01 306 5 4
2021-04-03 309 5 4
2021-04-05 309 5 4
2021-04-07 311 5 4
2021-04-09 314 5 4
2021-04-11 313 5 4
2021-04-13 315 5 4
2021-04-15 315 5 4
2021-04-17 315 5 4
2021-04-19 318 5 4
2021-04-21 321 5 4
2021-04-23 321 5 4
2021-04-25 326 5 4
2021-04-27 331 5 4
2021-04-29 331 5 4
2021-05-01 334 5 4
2021-05-03 334 5 4
2021-05-05 336 5 4
2021-05-07 336 5 4
2021-05-09 338 5 4
2021-05-13 344 5 4
2021-05-15 344 5 4
2021-05-17 344 5 4
2021-05-19 352 5 4
2021-05-21 352 5 4
2021-05-23 353 5 4
2021-05-25 357 5 4
2021-05-27 357 5 4
2021-05-29 358 5 4
2021-05-31 364 5 4
2021-06-01 369 5 4
2021-06-03 369 5 4
2021-06-05 371 5 4
2021-06-07 371 5 4
2021-06-09 374 5 5
2021-06-11 375 5 5
2021-06-13 383 5 5
2021-06-15 384 5 5
2021-06-17 384 5 5
2021-06-19 393 5 5
2021-06-21 393 5 5
2021-06-23 404 5 5
2021-06-25 403 5 5
2021-06-27 403 5 5
2021-06-29 403 5 5
2021-07-01 418 5 5
2021-07-03 427 5 5
2021-07-05 428 5 5
2021-07-07 430 5 5
2021-07-09 434 5 5
2021-07-11 437 5 5
2021-07-13 437 5 5
2021-07-15 438 5 5
2021-07-17 439 5 5
2021-07-19 439 5 5
2021-07-21 443 5 5
2021-07-23 445 5 5
2021-07-25 449 5 5
2021-07-27 450 5 5
2021-07-29 450 5 5
2021-07-31 450 5 5
2021-08-01 455 5 5
2021-08-03 458 5 5
2021-08-05 460 5 5
2021-08-07 460 5 5
2021-08-09 462 5 5
2021-08-11 471 5 5
2021-08-13 471 5 5
2021-08-15 476 5 5
2021-08-17 478 5 5
2021-08-21 484 5 5
2021-08-23 484 5 5
2021-08-27 491 5 5
2021-08-29 504 5 5
2021-08-31 509 5 5
2021-09-01 509 5 5
2021-09-03 509 5 5
2021-09-05 512 5 5
2021-09-07 516 5 5
2021-09-09 516 5 5
2021-09-11 516 5 5
2021-09-13 516 5 5
2021-09-15 523 6 5
2021-09-17 524 6 5
2021-09-19 525 6 5
2021-09-25 532 6 5
2021-09-27 532 6 5
2021-09-29 542 6 5
2021-10-01 542 6 5
2021-10-03 547 6 5
2021-10-05 549 6 5
2021-10-07 549 6 5
2021-10-09 550 6 5
2021-10-11 559 6 5
2021-10-13 568 6 5
2021-10-15 568 6 5
2021-10-17 574 6 5
2021-10-19 574 6 5
2021-10-21 578 6 5
2021-10-23 581 6 5
2021-10-25 586 6 5
2021-10-27 587 6 5
2021-10-29 588 6 5
2021-10-31 590 6 5
2021-11-01 590 6 5
2021-11-03 592 6 5
2021-11-05 594 6 5
2021-11-07 594 6 5
2021-11-09 594 6 5
2021-11-11 595 6 5
2021-11-13 600 6 5
2021-11-15 600 6 5
2021-11-17 605 6 5
2021-11-19 611 6 5
2021-11-21 619 6 5
2021-11-23 625 6 5
2021-11-25 626 6 5
2021-11-27 639 6 5
2021-11-29 639 6 5
2021-12-01 641 6 5
2021-12-03 643 6 5
2021-12-05 647 6 5
2021-12-07 652 6 5
2021-12-09 652 6 5
2021-12-11 660 6 5
2021-12-13 660 6 5
2021-12-15 667 6 5
2021-12-17 671 6 5
2021-12-19 676 6 5
2021-12-21 679 6 5
2021-12-23 679 6 5
2021-12-25 681 6 5
2021-12-27 681 6 5
2021-12-29 687 6 5
2021-12-31 685 6 5
2022-01-01 689 6 5
2022-01-03 689 6 5
2022-01-05 698 6 5
2022-01-07 697 6 5
2022-01-09 704 6 5
2022-01-11 707 6 5
2022-01-13 707 6 5
2022-01-15 708 6 5
2022-01-17 708 6 5
2022-01-19 712 6 5
2022-01-21 711 6 5
2022-01-23 715 6 5
2022-01-25 727 6 5
2022-01-27 725 6 5
2022-01-29 732 6 5
2022-01-31 732 6 5
2022-02-01 732 6 5
2022-02-03 732 6 5
2022-02-05 755 6 5
2022-02-07 764 6 5
2022-02-09 769 6 5
2022-02-11 770 6 5
2022-02-13 779 7 5
2022-02-15 783 7 5
2022-02-17 783 7 5
2022-02-19 787 7 5
2022-02-21 787 7 5
2022-02-23 791 7 5
2022-02-25 792 7 5
2022-02-27 795 7 5
2022-03-01 798 7 5
2022-03-03 798 7 5
2022-03-05 801 7 5
2022-03-07 801 7 5
2022-03-09 807 7 5
2022-03-11 806 7 5
2022-03-13 814 7 5
2022-03-15 817 7 5
2022-03-17 816 7 5
2022-03-19 824 7 5
2022-03-21 824 7 5
2022-03-23 832 7 5
2022-03-25 833 7 5
2022-03-27 836 7 5
2022-03-29 840 7 5
2022-03-31 843 7 5
2022-04-01 843 7 5
2022-04-03 845 7 5
2022-04-05 847 7 5
2022-04-07 847 7 5
2022-04-09 852 7 5
2022-04-11 852 7 5
2022-04-13 860 7 5
2022-04-15 860 7 5
2022-04-17 865 7 5
2022-04-19 872 7 6
2022-04-21 873 7 6
2022-04-23 877 7 6
2022-04-25 877 7 6
2022-04-27 882 7 6
2022-04-29 883 7 6
2022-05-01 886 7 6
2022-05-03 899 7 6
2022-05-05 899 7 6
2022-05-07 907 7 6
2022-05-09 907 7 6
2022-05-11 913 7 6
2022-05-13 917 7 6
2022-05-15 923 7 6
2022-05-17 931 8 6
2022-05-19 932 8 6
2022-05-21 940 8 6
2022-05-23 940 8 6
2022-05-25 945 8 6
2022-05-27 947 8 6
2022-05-29 957 8 6
2022-05-31 968 8 6
2022-06-01 968 8 6
2022-06-03 972 8 6
2022-06-05 981 8 7
2022-06-07 983 8 7
2022-06-09 984 8 7
2022-06-11 995 8 7
2022-06-13 995 8 7
2022-06-15 995 8 7
2022-06-17 1003 8 6
2022-06-19 1008 8 6
2022-06-21 1015 8 6
2022-06-23 1015 8 6
2022-06-25 1016 8 6
2022-06-27 1028 8 6
2022-06-29 1033 8 6
2022-07-01 1034 8 6
2022-07-03 1045 8 7
2022-07-05 1049 8 7
2022-07-07 1049 8 7
2022-07-09 1054 8 7
2022-07-11 1054 8 7
2022-07-13 1066 8 7
2022-07-15 1068 8 7
2022-07-17 1074 8 7
2022-07-19 1078 8 7
2022-07-21 1080 8 7
2022-07-23 1089 8 7
2022-07-25 1089 8 7
2022-07-27 1096 8 7
2022-07-29 1096 8 7
2022-07-31 1101 8 7
2022-08-01 1101 8 7
2022-08-03 1106 8 7
2022-08-05 1112 8 7
2022-08-07 1124 8 7
2022-08-09 1131 8 7
2022-08-11 1131 8 7
2022-08-13 1134 8 7
2022-08-15 1134 8 7
2022-08-17 1141 8 7
2022-08-19 1148 8 7
2022-08-21 1153 8 7
2022-08-23 1158 8 7
2022-08-25 1158 8 7
2022-08-27 1164 8 7
2022-08-29 1164 8 7
2022-08-31 1171 8 7
2022-09-01 1172 8 7
2022-09-03 1178 8 7
2022-09-05 1178 8 7
