# Peter Eisert, Professor Visual Computing, Humboldt University Berlin, Fraunhofer HHI
# datestring citations hindex i10index
1998-12-31 22 none none
1999-12-31 75 none none
2000-12-31 149 none none
2001-12-31 236 none none
2002-12-31 346 none none
2003-12-31 460 none none
2004-12-31 593 none none
2005-12-31 747 none none
2006-12-31 866 none none
2007-12-31 1008 none none
2008-12-31 1136 none none
2009-12-31 1306 none none
2010-12-31 1515 none none
2011-12-31 1759 none none
2012-12-31 2047 none none
2013-12-31 2342 none none
2014-12-31 2624 none none
2015-12-31 2903 none none
2016-12-31 3229 none none
2017-12-31 3533 none none
2018-12-31 3873 none none
2019-12-31 4288 none none
2020-12-31 4809 none none
2021-12-31 5262 none none
2022-12-03 5743 37 113
2022-12-05 5743 37 113
2022-12-07 5746 37 113
2022-12-09 5751 37 113
2022-12-11 5737 37 113
2022-12-13 5737 37 113
2022-12-15 5740 37 113
2022-12-17 5745 37 113
2022-12-19 5745 37 113
2022-12-21 5768 37 113
2022-12-23 5768 37 113
2022-12-25 5772 37 113
2022-12-27 5774 37 113
2022-12-29 5776 37 113
2022-12-31 5774 37 112
2023-01-01 5774 37 112
2023-01-03 5775 37 112
2023-01-05 5781 37 112
2023-01-07 5783 37 112
2023-01-09 5783 37 112
2023-01-11 5784 37 112
2023-01-13 5785 37 112
2023-01-15 5786 37 112
2023-01-17 5799 37 112
2023-01-19 5803 37 112
2023-01-21 5803 37 112
2023-01-23 5810 37 112
2023-01-25 5810 37 112
2023-01-27 5821 38 114
2023-01-29 5824 38 114
2023-01-31 5837 38 114
2023-02-01 5837 38 114
2023-02-03 5840 38 114
2023-02-05 5845 38 114
2023-02-07 5855 38 115
2023-02-09 5860 38 115
2023-02-11 5860 38 115
2023-02-13 5860 38 115
