# Peter Eisert, Professor Visual Computing, Humboldt University Berlin, Fraunhofer HHI
# datestring citations hindex i10index
1998-12-31 22 none none
1999-12-31 75 none none
2000-12-31 149 none none
2001-12-31 236 none none
2002-12-31 346 none none
2003-12-31 460 none none
2004-12-31 593 none none
2005-12-31 747 none none
2006-12-31 866 none none
2007-12-31 1008 none none
2008-12-31 1136 none none
2009-12-31 1306 none none
2010-12-31 1515 none none
2011-12-31 1759 none none
2012-12-31 2047 none none
2013-12-31 2342 none none
2014-12-31 2624 none none
2015-12-31 2903 none none
2016-12-31 3229 none none
2017-12-31 3533 none none
2018-12-31 3873 none none
2019-12-31 4288 none none
2020-12-31 4809 none none
2021-12-31 5262 none none
2022-12-03 5743 37 113
2022-12-05 5743 37 113
2022-12-07 5746 37 113
2022-12-09 5751 37 113
2022-12-11 5737 37 113
2022-12-13 5737 37 113
2022-12-15 5740 37 113
2022-12-17 5745 37 113
2022-12-19 5745 37 113
2022-12-21 5768 37 113
2022-12-23 5768 37 113
2022-12-25 5772 37 113
2022-12-27 5774 37 113
2022-12-29 5776 37 113
2022-12-31 5774 37 112
2023-01-01 5774 37 112
2023-01-03 5775 37 112
2023-01-05 5781 37 112
2023-01-07 5783 37 112
2023-01-09 5783 37 112
2023-01-11 5784 37 112
2023-01-13 5785 37 112
2023-01-15 5786 37 112
2023-01-17 5799 37 112
2023-01-19 5803 37 112
2023-01-21 5803 37 112
2023-01-23 5810 37 112
2023-01-25 5810 37 112
2023-01-27 5821 38 114
2023-01-29 5824 38 114
2023-01-31 5837 38 114
2023-02-01 5837 38 114
2023-02-03 5840 38 114
2023-02-05 5845 38 114
2023-02-07 5855 38 115
2023-02-09 5860 38 115
2023-02-11 5860 38 115
2023-02-13 5860 38 115
2023-02-15 5860 38 115
2023-02-17 5869 38 115
2023-02-19 5873 38 115
2023-02-21 5875 38 115
2023-02-23 5876 38 115
2023-02-25 5877 38 115
2023-02-27 5877 38 115
2023-03-01 5882 38 115
2023-03-03 5885 38 115
2023-03-05 5890 38 115
2023-03-07 5890 38 115
2023-03-09 5890 38 116
2023-03-11 5900 38 116
2023-03-13 5900 38 116
2023-03-15 5903 38 116
2023-03-17 5905 38 116
2023-03-19 5905 38 116
2023-03-21 5911 38 116
2023-03-23 5911 38 116
2023-03-25 5913 38 116
2023-03-27 5913 38 116
2023-03-29 5918 38 116
2023-03-31 5918 38 116
2023-04-01 5918 38 116
2023-04-03 5918 38 116
2023-04-05 5926 38 116
2023-04-07 5927 38 116
2023-04-09 5931 38 116
2023-04-11 5931 38 116
2023-04-13 5935 38 116
2023-04-15 5936 38 116
2023-04-17 5936 38 116
2023-04-19 5941 38 116
2023-04-21 5949 38 116
2023-04-23 5950 38 116
2023-04-27 5967 38 116
2023-04-29 5971 38 117
2023-05-01 5971 38 117
2023-05-03 5977 38 117
2023-05-05 5984 38 117
2023-05-07 5985 38 117
2023-05-09 5985 38 117
2023-05-11 6000 38 117
2023-05-13 6002 38 117
2023-05-15 6002 38 117
2023-05-17 6005 38 117
2023-05-19 6009 38 117
2023-05-21 6011 38 117
2023-05-23 6014 38 117
2023-05-25 6019 38 117
2023-05-27 6024 38 117
2023-05-29 6024 38 117
2023-05-31 6032 38 117
2023-06-01 6035 38 117
2023-06-03 6037 38 117
2023-06-05 6037 38 117
2023-06-07 6037 38 117
2023-06-09 6043 38 117
2023-06-11 6048 38 117
2023-06-13 6053 38 117
2023-06-15 6056 38 117
2023-06-17 6056 38 117
2023-06-19 6060 38 117
2023-06-21 6067 38 117
2023-06-23 6067 38 117
2023-06-25 6069 38 117
2023-06-27 6075 38 117
2023-06-29 6075 38 117
2023-07-01 6075 38 117
2023-07-03 6110 38 117
2023-07-05 6111 38 117
2023-07-07 6111 38 117
2023-07-09 6115 38 117
2023-07-11 6115 38 117
2023-07-13 6124 38 118
2023-07-23 6140 38 120
2023-07-25 6140 38 120
2023-07-27 6145 38 120
2023-07-29 6147 38 120
2023-07-31 6153 38 120
2023-08-01 6154 38 120
2023-08-03 6154 38 120
2023-08-05 6156 38 120
2023-08-07 6160 38 120
2023-08-09 6165 38 120
2023-08-11 6168 38 120
2023-08-13 6176 39 120
2023-08-15 6180 39 120
2023-08-17 6180 39 120
2023-08-19 6184 39 120
2023-08-21 6184 39 120
2023-08-23 6186 39 120
2023-08-25 6188 39 120
2023-08-27 6197 39 120
2023-08-29 6203 39 120
2023-08-31 6204 39 120
2023-09-01 6204 39 120
2023-09-03 6205 39 120
2023-09-05 6207 39 120
2023-09-07 6207 39 120
2023-09-09 6207 39 120
2023-09-11 6211 39 120
2023-09-13 6216 39 120
2023-09-15 6219 39 120
2023-09-17 6220 39 120
2023-09-19 6220 39 120
2023-09-21 6224 39 120
2023-09-23 6226 39 120
2023-09-25 6230 39 120
2023-09-27 6266 39 122
2023-09-29 6267 39 122
2023-10-01 6268 39 122
2023-10-03 6268 39 122
2023-10-05 6276 39 124
2023-10-07 6280 39 124
2023-10-09 6288 39 124
2023-10-11 6298 39 124
2023-10-13 6300 39 124
2023-10-15 6302 39 124
2023-10-17 6302 39 124
2023-10-19 6303 39 124
2023-10-21 6306 39 124
2023-10-23 6307 39 124
2023-10-25 6312 39 124
2023-10-27 6316 39 124
2023-10-29 6316 39 124
2023-10-31 6316 39 124
2023-11-01 6316 39 124
2023-11-03 6321 39 124
2023-11-05 6320 39 124
2023-11-07 6323 39 124
2023-11-09 6323 39 124
2023-11-11 6320 39 124
2023-11-13 6326 39 124
2023-11-15 6331 39 124
2023-11-17 6330 39 124
2023-11-19 6332 39 124
2023-11-21 6332 39 124
2023-11-23 6342 39 124
2023-11-25 6355 39 124
2023-11-27 6355 39 124
2023-11-29 6358 39 124
2023-12-01 6366 39 124
2023-12-03 6367 39 124
2023-12-05 6367 39 124
2023-12-07 6366 39 124
2023-12-09 6368 39 124
2023-12-11 6378 39 124
2023-12-13 6388 39 124
2023-12-15 6390 39 124
2023-12-17 6409 39 124
2023-12-19 6409 39 124
2023-12-21 6410 39 124
2023-12-23 6413 39 124
2023-12-25 6414 39 124
2023-12-27 6415 39 124
2023-12-29 6418 39 124
2023-12-31 6420 39 124
2024-01-01 6420 39 124
2024-01-03 6424 39 124
2024-01-05 6428 39 124
2024-01-07 6427 39 124
2024-01-09 6427 39 124
2024-01-11 6428 39 124
2024-01-13 6430 39 124
2024-01-15 6436 39 124
2024-01-17 6440 39 124
