# Pieter-Jan Kindermans, Senior Research Scientist, Google Brain
# datestring citations hindex i10index
2013-12-31 30 none none
2014-12-31 101 none none
2015-12-31 179 none none
2016-12-31 299 none none
2017-12-31 523 none none
2018-12-31 1040 none none
2019-12-31 1881 none none
2020-09-19 2805 20 27
2020-09-21 2805 20 27
2020-09-23 2813 20 27
2020-09-25 2812 20 27
2020-09-27 2825 20 27
2020-09-29 2825 20 27
2020-10-01 2836 20 27
2020-10-03 2836 20 27
2020-10-05 2854 20 27
2020-10-07 2867 20 27
2020-10-09 2868 20 27
2020-10-11 2877 20 27
2020-10-13 2886 20 27
2020-10-15 2886 20 27
2020-10-17 2913 20 27
2020-10-19 2913 20 27
2020-10-21 2934 20 27
2020-10-23 2938 20 27
2020-10-25 2953 20 27
2020-10-27 2961 20 27
2020-10-29 2961 20 27
2020-10-31 2981 20 27
2020-11-01 2981 20 27
