# Kristof T. Schütt, Technische Universität Berlin
# datestring citations hindex i10index
2015-12-31 16 none none
2016-12-31 38 none none
2017-12-31 183 none none
2018-12-31 651 none none
2019-12-31 1454 none none
2020-09-19 2449 14 16
2020-09-21 2449 14 16
2020-09-23 2462 14 16
2020-09-25 2462 14 16
2020-09-27 2465 14 16
2020-09-29 2465 14 16
2020-10-01 2488 14 16
2020-10-03 2503 14 16
2020-10-05 2503 14 16
2020-10-07 2509 14 16
2020-10-09 2512 14 16
2020-10-11 2524 14 16
2020-10-13 2534 14 16
2020-10-15 2534 14 16
2020-10-17 2554 14 16
2020-10-19 2554 14 16
2020-10-21 2577 14 16
2020-10-23 2578 14 16
2020-10-25 2591 14 16
2020-10-27 2600 14 16
2020-10-29 2600 14 16
2020-10-31 2617 14 16
2020-11-01 2617 14 16
2020-11-03 2640 14 16
2020-11-05 2643 14 16
2020-11-07 2653 14 16
2020-11-09 2653 14 16
2020-11-11 2683 14 17
2020-11-13 2681 14 17
2020-11-15 2700 14 17
2020-11-17 2718 14 17
2020-11-19 2718 14 17
2020-11-21 2711 14 17
2020-11-23 2738 14 17
2020-11-25 2751 14 17
2020-11-27 2754 14 17
2020-11-29 2757 14 17
2020-12-01 2765 15 17
2020-12-03 2765 15 17
2020-12-05 2780 15 17
2020-12-07 2780 15 17
2020-12-09 2802 15 17
2020-12-11 2815 15 17
2020-12-13 2818 15 17
2020-12-15 2818 15 17
2020-12-17 2814 15 17
2020-12-19 2844 15 17
2020-12-21 2844 15 17
2020-12-23 2869 15 17
2020-12-25 2870 15 17
2020-12-27 2883 15 17
2020-12-29 2900 15 17
2020-12-31 2895 15 17
2021-01-01 2895 15 17
2021-01-03 2908 15 17
2021-01-05 2911 15 17
2021-01-07 2911 15 17
2021-01-09 2931 15 17
2021-01-11 2931 15 17
2021-01-13 2934 15 17
2021-01-15 2940 15 17
2021-01-17 2951 15 17
2021-01-19 2951 15 17
2021-01-21 2951 15 17
2021-01-23 2951 15 17
2021-01-25 2967 15 17
2021-01-27 2990 15 17
2021-01-29 2992 15 17
2021-01-31 3006 15 17
2021-02-01 3016 15 17
2021-02-03 3016 15 17
2021-02-05 3022 15 17
2021-02-07 3026 15 17
2021-02-09 3026 15 17
2021-02-11 3041 15 17
2021-02-13 3067 15 17
2021-02-15 3072 15 17
2021-02-17 3080 15 17
2021-02-19 3082 15 17
2021-02-23 3098 15 17
2021-02-25 3123 15 17
2021-02-27 3132 15 17
2021-03-01 3135 15 17
2021-03-03 3143 15 17
2021-03-05 3145 15 17
2021-03-07 3163 15 17
2021-03-09 3174 16 17
2021-03-11 3174 16 17
2021-03-13 3179 16 17
2021-03-15 3179 16 17
2021-03-17 3205 16 18
2021-03-19 3207 16 18
2021-03-21 3213 16 18
2021-03-23 3235 16 18
2021-03-25 3235 16 18
2021-03-27 3247 16 17
2021-03-29 3247 16 17
2021-03-31 3258 16 18
2021-04-01 3257 16 18
2021-04-03 3271 16 17
2021-04-05 3271 16 17
2021-04-07 3308 16 19
2021-04-09 3313 16 19
2021-04-11 3318 16 20
2021-04-13 3327 16 20
2021-04-15 3332 16 20
2021-04-17 3332 16 20
2021-04-19 3334 16 20
2021-04-21 3342 16 20
2021-04-23 3342 16 20
2021-04-25 3353 16 20
2021-04-27 3362 16 20
2021-04-29 3362 16 20
2021-05-01 3362 16 20
2021-05-03 3370 16 20
2021-05-05 3382 16 20
2021-05-07 3388 16 20
2021-05-09 3393 16 20
2021-05-13 3405 16 20
2021-05-15 3412 16 20
2021-05-17 3412 16 20
2021-05-19 3431 16 20
2021-05-21 3424 16 20
2021-05-23 3434 16 20
2021-05-25 3466 16 20
2021-05-27 3466 16 20
2021-05-29 3475 16 20
2021-05-31 3485 16 20
2021-06-01 3485 16 20
2021-06-03 3507 16 20
2021-06-05 3519 16 20
2021-06-07 3519 16 20
2021-06-09 3537 16 20
2021-06-11 3543 16 20
2021-06-13 3582 17 21
2021-06-15 3599 17 21
2021-06-17 3601 17 21
2021-06-19 3624 17 21
2021-06-21 3624 17 21
2021-06-23 3661 17 21
2021-06-25 3662 17 21
2021-06-27 3662 17 21
2021-06-29 3662 17 21
2021-07-01 3677 17 20
2021-07-03 3687 17 20
2021-07-05 3708 17 20
2021-07-07 3711 17 20
2021-07-09 3724 17 20
2021-07-11 3733 17 20
2021-07-13 3733 17 20
2021-07-15 3751 17 20
2021-07-17 3770 17 20
2021-07-19 3770 17 20
2021-07-21 3787 17 20
2021-07-23 3787 17 20
2021-07-25 3795 17 20
2021-07-27 3813 17 20
2021-07-29 3814 17 20
2021-07-31 3814 17 20
2021-08-01 3836 17 20
2021-08-03 3847 17 20
2021-08-05 3851 17 20
2021-08-07 3850 17 21
2021-08-09 3862 17 21
2021-08-11 3864 17 21
2021-08-13 3871 17 21
2021-08-15 3884 17 22
2021-08-17 3901 17 22
2021-08-21 3921 18 22
2021-08-23 3921 18 22
2021-08-27 3938 18 22
2021-08-29 3959 18 22
2021-08-31 3969 18 22
2021-09-01 3969 18 22
2021-09-03 3975 18 22
2021-09-05 3989 18 22
2021-09-07 4008 18 22
2021-09-09 4008 18 22
2021-09-11 4019 18 22
2021-09-13 4019 18 22
2021-09-15 4032 18 22
2021-09-17 4045 18 22
2021-09-19 4067 18 22
2021-09-25 4101 18 22
2021-09-27 4123 18 22
2021-09-29 4139 18 22
2021-10-01 4139 18 22
2021-10-03 4156 18 22
2021-10-05 4156 18 22
2021-10-07 4169 18 22
2021-10-09 4169 18 22
2021-10-11 4190 18 22
2021-10-13 4211 18 22
2021-10-15 4217 18 22
2021-10-17 4239 18 22
2021-10-19 4239 18 22
2021-10-21 4263 18 22
2021-10-23 4281 18 22
2021-10-25 4281 18 22
2021-10-27 4296 18 22
2021-10-29 4317 18 22
2021-10-31 4324 18 22
2021-11-01 4324 18 22
2021-11-03 4344 18 22
2021-11-05 4346 18 22
2021-11-07 4350 18 22
2021-11-09 4350 18 22
2021-11-11 4368 19 22
2021-11-13 4395 19 23
2021-11-15 4395 19 23
2021-11-17 4419 19 24
2021-11-19 4434 19 24
2021-11-21 4450 19 24
2021-11-23 4473 19 24
2021-11-25 4472 19 24
2021-11-27 4479 19 24
2021-11-29 4479 19 24
2021-12-01 4489 19 24
2021-12-03 4500 20 24
2021-12-05 4516 20 24
2021-12-07 4532 20 24
2021-12-09 4535 20 24
2021-12-11 4555 20 24
2021-12-13 4555 20 24
2021-12-15 4576 20 24
2021-12-17 4587 20 24
2021-12-19 4601 20 24
2021-12-21 4611 20 24
2021-12-23 4613 20 24
2021-12-25 4634 20 24
2021-12-27 4634 20 24
2021-12-29 4644 20 24
2021-12-31 4647 20 24
2022-01-01 4660 20 24
2022-01-03 4660 20 24
2022-01-05 4684 20 24
2022-01-07 4685 20 24
2022-01-09 4708 20 25
2022-01-11 4708 20 25
2022-01-13 4716 20 25
2022-01-15 4714 20 25
2022-01-17 4714 20 25
2022-01-19 4738 20 25
2022-01-21 4739 20 25
2022-01-23 4750 20 25
2022-01-25 4769 20 25
2022-01-27 4770 20 25
2022-01-29 4790 20 26
2022-01-31 4790 20 26
2022-02-01 4790 20 26
2022-02-03 4790 20 26
2022-02-05 4870 20 26
2022-02-07 4901 20 26
2022-02-09 4915 20 26
2022-02-11 4926 20 26
2022-02-13 4943 20 26
2022-02-15 4964 20 26
2022-02-17 4971 20 26
2022-02-19 4992 20 26
2022-02-21 4992 20 26
2022-02-23 5016 20 26
2022-02-25 5024 20 26
2022-02-27 5041 20 26
2022-03-01 5053 20 26
2022-03-03 5061 20 26
2022-03-05 5074 21 26
2022-03-07 5074 21 26
2022-03-09 5083 21 26
2022-03-11 5085 21 26
2022-03-13 5093 21 26
2022-03-15 5116 21 26
2022-03-17 5117 21 26
2022-03-19 5120 21 26
2022-03-21 5120 21 26
2022-03-23 5142 21 26
2022-03-25 5142 21 26
2022-03-27 5156 21 26
2022-03-29 5169 21 26
2022-03-31 5172 21 26
2022-04-01 5172 21 26
2022-04-03 5189 21 26
2022-04-05 5216 21 26
2022-04-07 5242 22 26
2022-04-09 5255 22 26
2022-04-11 5255 22 26
2022-04-13 5273 22 26
2022-04-15 5275 22 26
2022-04-17 5288 22 26
2022-04-19 5302 22 26
2022-04-21 5304 22 26
2022-04-23 5324 22 26
2022-04-25 5324 22 26
2022-04-27 5344 22 26
2022-04-29 5350 22 26
2022-05-01 5371 22 26
2022-05-03 5390 22 26
2022-05-05 5394 22 26
2022-05-07 5395 22 26
2022-05-09 5395 22 26
2022-05-11 5415 22 26
2022-05-13 5414 22 26
2022-05-15 5435 22 26
2022-05-17 5464 22 26
2022-05-19 5480 22 26
2022-05-21 5507 22 27
2022-05-23 5507 22 27
2022-05-25 5521 22 27
2022-05-27 5534 22 27
2022-05-29 5545 22 27
2022-05-31 5555 22 27
2022-06-01 5555 22 27
2022-06-03 5555 22 27
2022-06-05 5588 22 27
2022-06-07 5605 22 27
2022-06-09 5612 22 27
2022-06-11 5643 22 27
2022-06-13 5643 22 27
2022-06-15 5643 22 27
2022-06-17 5669 22 27
2022-06-19 5679 22 27
2022-06-21 5706 22 27
2022-06-23 5706 22 27
2022-06-25 5710 22 27
2022-06-27 5722 22 27
2022-06-29 5740 22 27
2022-07-01 5751 22 27
2022-07-03 5778 22 27
2022-07-05 5802 22 27
2022-07-07 5809 22 27
2022-07-09 5829 22 27
2022-07-11 5829 22 27
2022-07-13 5837 22 27
2022-07-15 5854 22 27
2022-07-17 5862 22 27
2022-07-19 5876 22 27
2022-07-21 5878 22 27
2022-07-23 5907 22 27
2022-07-25 5907 22 27
2022-07-27 5935 22 27
2022-07-29 5940 22 27
2022-07-31 5972 22 27
2022-08-01 5972 22 27
2022-08-03 5982 23 27
2022-08-05 5995 23 27
2022-08-07 6008 23 27
2022-08-09 6029 23 27
2022-08-11 6030 23 27
2022-08-13 6036 23 27
2022-08-15 6036 23 27
2022-08-17 6054 23 27
2022-08-19 6053 23 27
2022-08-21 6066 23 27
2022-08-23 6081 23 27
2022-08-25 6086 23 27
2022-08-27 6120 24 27
2022-08-29 6120 24 27
2022-08-31 6142 24 28
2022-09-01 6148 24 28
2022-09-03 6162 24 28
2022-09-05 6162 24 28
