# Kristof T. Schütt, Technische Universität Berlin
# datestring citations hindex i10index
2015-12-31 16 none none
2016-12-31 38 none none
2017-12-31 183 none none
2018-12-31 651 none none
2019-12-31 1454 none none
2020-09-19 2449 14 16
2020-09-21 2449 14 16
2020-09-23 2462 14 16
2020-09-25 2462 14 16
2020-09-27 2465 14 16
2020-09-29 2465 14 16
2020-10-01 2488 14 16
2020-10-03 2503 14 16
2020-10-05 2503 14 16
2020-10-07 2509 14 16
2020-10-09 2512 14 16
2020-10-11 2524 14 16
2020-10-13 2534 14 16
2020-10-15 2534 14 16
2020-10-17 2554 14 16
2020-10-19 2554 14 16
2020-10-21 2577 14 16
2020-10-23 2578 14 16
2020-10-25 2591 14 16
2020-10-27 2600 14 16
2020-10-29 2600 14 16
2020-10-31 2617 14 16
2020-11-01 2617 14 16
2020-11-03 2640 14 16
2020-11-05 2643 14 16
2020-11-07 2653 14 16
2020-11-09 2653 14 16
2020-11-11 2683 14 17
2020-11-13 2681 14 17
2020-11-15 2700 14 17
2020-11-17 2718 14 17
2020-11-19 2718 14 17
2020-11-21 2711 14 17
2020-11-23 2738 14 17
2020-11-25 2751 14 17
2020-11-27 2754 14 17
2020-11-29 2757 14 17
2020-12-01 2765 15 17
2020-12-03 2765 15 17
2020-12-05 2780 15 17
2020-12-07 2780 15 17
2020-12-09 2802 15 17
2020-12-11 2815 15 17
2020-12-13 2818 15 17
2020-12-15 2818 15 17
2020-12-17 2814 15 17
2020-12-19 2844 15 17
2020-12-21 2844 15 17
2020-12-23 2869 15 17
2020-12-25 2870 15 17
2020-12-27 2883 15 17
2020-12-29 2900 15 17
2020-12-31 2895 15 17
2021-01-01 2895 15 17
2021-01-03 2908 15 17
2021-01-05 2911 15 17
2021-01-07 2911 15 17
2021-01-09 2931 15 17
2021-01-11 2931 15 17
2021-01-13 2934 15 17
2021-01-15 2940 15 17
2021-01-17 2951 15 17
