# Kristof T. Schütt, Technische Universität Berlin
# datestring citations hindex i10index
2015-12-31 16 none none
2016-12-31 38 none none
2017-12-31 183 none none
2018-12-31 651 none none
2019-12-31 1454 none none
2020-09-19 2449 14 16
2020-09-21 2449 14 16
2020-09-23 2462 14 16
2020-09-25 2462 14 16
2020-09-27 2465 14 16
2020-09-29 2465 14 16
2020-10-01 2488 14 16
2020-10-03 2503 14 16
2020-10-05 2503 14 16
2020-10-07 2509 14 16
2020-10-09 2512 14 16
2020-10-11 2524 14 16
2020-10-13 2534 14 16
2020-10-15 2534 14 16
2020-10-17 2554 14 16
2020-10-19 2554 14 16
2020-10-21 2577 14 16
2020-10-23 2578 14 16
2020-10-25 2591 14 16
2020-10-27 2600 14 16
2020-10-29 2600 14 16
2020-10-31 2617 14 16
2020-11-01 2617 14 16
2020-11-03 2640 14 16
2020-11-05 2643 14 16
2020-11-07 2653 14 16
2020-11-09 2653 14 16
2020-11-11 2683 14 17
2020-11-13 2681 14 17
2020-11-15 2700 14 17
2020-11-17 2718 14 17
2020-11-19 2718 14 17
2020-11-21 2711 14 17
2020-11-23 2738 14 17
2020-11-25 2751 14 17
2020-11-27 2754 14 17
2020-11-29 2757 14 17
2020-12-01 2765 15 17
2020-12-03 2765 15 17
2020-12-05 2780 15 17
