# Matthias Zeppelzauer, Senior Researcher, St. Pölten University of Applied Sciences
# datestring citations hindex i10index
2006-12-31 3 none none
2007-12-31 8 none none
2008-12-31 19 none none
2009-12-31 33 none none
2010-12-31 55 none none
2011-12-31 92 none none
2012-12-31 129 none none
2013-12-31 172 none none
2014-12-31 252 none none
2015-12-31 353 none none
2016-12-31 455 none none
2017-12-31 567 none none
2018-12-31 740 none none
2019-12-31 935 none none
2020-09-19 1087 17 32
2020-09-21 1087 17 32
2020-09-23 1088 17 32
2020-09-25 1086 17 32
2020-09-27 1093 17 32
2020-09-29 1095 17 32
2020-10-01 1095 17 32
2020-10-03 1096 17 32
2020-10-05 1096 17 32
2020-10-07 1100 17 32
2020-10-09 1102 17 32
2020-10-11 1102 17 32
2020-10-13 1104 17 32
2020-10-15 1104 17 32
2020-10-17 1106 17 32
2020-10-19 1106 17 32
2020-10-21 1107 17 32
2020-10-23 1107 17 32
2020-10-25 1110 17 32
2020-10-27 1112 17 32
2020-10-29 1112 17 32
2020-10-31 1115 17 32
2020-11-01 1115 17 32
2020-11-03 1118 17 32
2020-11-05 1119 17 33
2020-11-07 1119 17 33
2020-11-09 1119 17 33
2020-11-11 1125 17 33
2020-11-13 1125 17 33
2020-11-15 1129 17 33
2020-11-17 1130 17 33
2020-11-19 1130 17 33
2020-11-21 1130 17 33
2020-11-23 1132 17 33
2020-11-25 1134 17 33
2020-11-27 1135 17 33
2020-11-29 1136 17 33
2020-12-01 1137 17 33
2020-12-03 1137 17 33
2020-12-05 1138 17 33
2020-12-07 1142 17 33
2020-12-09 1152 17 33
2020-12-11 1153 17 33
2020-12-13 1153 17 33
2020-12-15 1153 17 33
2020-12-17 1160 17 33
2020-12-19 1160 17 33
2020-12-21 1161 17 33
2020-12-23 1161 17 33
2020-12-25 1162 17 33
2020-12-27 1161 17 33
2020-12-29 1162 17 33
2020-12-31 1162 17 33
2021-01-01 1162 17 33
2021-01-03 1167 17 33
2021-01-05 1168 17 33
2021-01-07 1171 17 33
2021-01-09 1173 17 33
2021-01-11 1173 17 33
2021-01-13 1178 17 33
2021-01-15 1179 17 33
2021-01-17 1182 17 33
2021-01-19 1182 17 33
2021-01-21 1182 17 33
2021-01-23 1182 17 33
2021-01-25 1200 17 32
2021-01-27 1208 18 32
2021-01-29 1208 18 32
2021-01-31 1208 18 32
2021-02-01 1209 18 32
2021-02-03 1209 18 32
2021-02-05 1210 18 32
2021-02-07 1211 18 32
2021-02-09 1211 18 32
