# Matthias Zeppelzauer, Senior Researcher, St. Pölten University of Applied Sciences
# datestring citations hindex i10index
2006-12-31 3 none none
2007-12-31 8 none none
2008-12-31 19 none none
2009-12-31 33 none none
2010-12-31 55 none none
2011-12-31 92 none none
2012-12-31 129 none none
2013-12-31 172 none none
2014-12-31 252 none none
2015-12-31 353 none none
2016-12-31 455 none none
2017-12-31 567 none none
2018-12-31 740 none none
2019-12-31 935 none none
2020-09-19 1087 17 32
2020-09-21 1087 17 32
2020-09-23 1088 17 32
2020-09-25 1086 17 32
2020-09-27 1093 17 32
2020-09-29 1095 17 32
2020-10-01 1095 17 32
2020-10-03 1096 17 32
2020-10-05 1096 17 32
2020-10-07 1100 17 32
2020-10-09 1102 17 32
2020-10-11 1102 17 32
2020-10-13 1104 17 32
2020-10-15 1104 17 32
2020-10-17 1106 17 32
2020-10-19 1106 17 32
2020-10-21 1107 17 32
2020-10-23 1107 17 32
2020-10-25 1110 17 32
2020-10-27 1112 17 32
2020-10-29 1112 17 32
2020-10-31 1115 17 32
2020-11-01 1115 17 32
2020-11-03 1118 17 32
2020-11-05 1119 17 33
2020-11-07 1119 17 33
2020-11-09 1119 17 33
2020-11-11 1125 17 33
2020-11-13 1125 17 33
2020-11-15 1129 17 33
2020-11-17 1130 17 33
2020-11-19 1130 17 33
2020-11-21 1130 17 33
2020-11-23 1132 17 33
2020-11-25 1134 17 33
2020-11-27 1135 17 33
2020-11-29 1136 17 33
2020-12-01 1137 17 33
2020-12-03 1137 17 33
2020-12-05 1138 17 33
2020-12-07 1142 17 33
2020-12-09 1152 17 33
2020-12-11 1153 17 33
2020-12-13 1153 17 33
2020-12-15 1153 17 33
2020-12-17 1160 17 33
2020-12-19 1160 17 33
2020-12-21 1161 17 33
2020-12-23 1161 17 33
2020-12-25 1162 17 33
2020-12-27 1161 17 33
2020-12-29 1162 17 33
2020-12-31 1162 17 33
2021-01-01 1162 17 33
2021-01-03 1167 17 33
2021-01-05 1168 17 33
2021-01-07 1171 17 33
2021-01-09 1173 17 33
2021-01-11 1173 17 33
2021-01-13 1178 17 33
2021-01-15 1179 17 33
2021-01-17 1182 17 33
2021-01-19 1182 17 33
2021-01-21 1182 17 33
2021-01-23 1182 17 33
2021-01-25 1200 17 32
2021-01-27 1208 18 32
2021-01-29 1208 18 32
2021-01-31 1208 18 32
2021-02-01 1209 18 32
2021-02-03 1209 18 32
2021-02-05 1210 18 32
2021-02-07 1211 18 32
2021-02-09 1211 18 32
2021-02-11 1213 18 32
2021-02-13 1219 18 32
2021-02-15 1219 18 32
2021-02-17 1221 18 32
2021-02-19 1221 18 32
2021-02-23 1221 18 32
2021-02-25 1223 18 33
2021-02-27 1225 18 33
2021-03-01 1225 18 33
2021-03-03 1226 18 33
2021-03-05 1226 18 33
2021-03-07 1229 18 34
2021-03-09 1230 18 34
2021-03-11 1230 18 34
2021-03-13 1230 18 34
2021-03-15 1230 18 34
2021-03-17 1235 18 34
2021-03-19 1234 18 33
2021-03-21 1238 18 33
2021-03-23 1242 18 35
2021-03-25 1242 18 35
2021-03-27 1242 18 35
2021-03-29 1243 18 35
2021-03-31 1247 18 36
2021-04-01 1247 18 36
2021-04-03 1254 18 36
2021-04-05 1254 18 36
2021-04-07 1262 19 36
2021-04-09 1263 19 36
2021-04-11 1264 19 36
2021-04-13 1266 19 36
2021-04-15 1266 19 36
2021-04-17 1269 19 36
2021-04-19 1269 19 36
2021-04-21 1275 19 36
2021-04-23 1275 19 36
2021-04-25 1276 19 36
2021-04-27 1276 19 36
2021-04-29 1277 19 36
2021-05-01 1278 19 36
2021-05-03 1278 19 36
2021-05-05 1281 19 36
2021-05-07 1281 19 36
2021-05-09 1281 19 36
2021-05-13 1290 19 36
2021-05-15 1291 19 35
2021-05-17 1291 19 35
2021-05-19 1295 19 35
2021-05-21 1294 19 35
2021-05-23 1296 19 35
2021-05-25 1296 19 35
2021-05-27 1300 19 35
2021-05-29 1300 19 35
2021-05-31 1301 19 35
2021-06-01 1301 19 35
2021-06-03 1305 19 35
2021-06-05 1305 19 35
2021-06-07 1305 19 35
2021-06-09 1306 19 35
2021-06-11 1308 19 35
2021-06-13 1310 19 35
2021-06-15 1313 19 35
2021-06-17 1313 19 35
2021-06-19 1313 19 35
2021-06-21 1314 19 35
2021-06-23 1315 19 35
2021-06-25 1315 19 35
2021-06-27 1315 19 35
2021-06-29 1315 19 35
2021-07-01 1316 19 35
2021-07-03 1321 19 36
2021-07-05 1322 19 36
2021-07-07 1324 19 36
2021-07-09 1328 19 36
