# Djordje Slijepcevic, Researcher, Institute of Creative\Media/Technologies, St. Pölten University of Applied
# datestring citations hindex i10index
2017-12-31 3 none none
2018-12-31 6 none none
2019-12-31 31 none none
2020-09-19 54 4 2
2020-09-21 54 4 2
2020-09-23 55 4 2
2020-09-25 55 4 2
2020-09-27 59 4 2
2020-09-29 59 4 2
2020-10-01 59 4 2
2020-10-03 59 4 2
2020-10-05 59 4 2
2020-10-07 59 4 2
2020-10-09 59 4 2
2020-10-11 59 4 2
2020-10-13 59 4 2
2020-10-15 59 4 2
2020-10-17 59 4 2
2020-10-19 59 4 2
2020-10-21 59 4 2
2020-10-23 59 4 2
2020-10-25 59 4 2
2020-10-27 60 4 2
2020-10-29 60 4 2
2020-10-31 61 4 2
2020-11-01 61 4 2
2020-11-03 61 4 2
2020-11-05 61 4 2
2020-11-07 61 4 2
2020-11-09 61 4 2
2020-11-11 61 4 2
2020-11-13 61 4 2
2020-11-15 61 4 2
2020-11-17 61 4 2
2020-11-19 61 4 2
2020-11-21 61 4 2
2020-11-23 61 4 2
2020-11-25 61 4 2
2020-11-27 61 4 2
2020-11-29 61 4 2
2020-12-01 61 4 2
2020-12-03 61 4 2
2020-12-05 61 4 2
2020-12-07 62 4 2
2020-12-09 64 4 2
2020-12-11 64 4 2
2020-12-13 64 4 2
2020-12-15 64 4 2
2020-12-17 67 4 2
2020-12-19 67 4 2
2020-12-21 66 4 2
2020-12-23 66 4 2
2020-12-25 66 4 2
2020-12-27 66 4 2
2020-12-29 66 4 2
2020-12-31 66 4 2
2021-01-01 66 4 2
2021-01-03 66 4 2
2021-01-05 66 4 2
2021-01-07 66 4 2
2021-01-09 66 4 2
2021-01-11 66 4 2
2021-01-13 67 4 2
2021-01-15 67 4 2
2021-01-17 67 4 2
2021-01-19 67 4 2
2021-01-21 67 4 2
2021-01-23 67 4 2
2021-01-25 65 4 2
2021-01-27 66 4 2
2021-01-29 66 4 2
2021-01-31 66 4 2
2021-02-01 66 4 2
2021-02-03 66 4 2
2021-02-05 66 4 2
2021-02-07 66 4 2
2021-02-09 66 4 2
2021-02-11 66 4 2
2021-02-13 67 4 2
2021-02-15 67 4 2
2021-02-17 67 4 2
2021-02-19 67 4 2
2021-02-23 67 4 2
2021-02-25 67 4 2
2021-02-27 67 4 2
2021-03-01 67 4 2
2021-03-03 67 4 2
2021-03-05 67 4 2
2021-03-07 67 4 2
2021-03-09 68 4 2
2021-03-11 68 4 2
2021-03-13 68 4 2
2021-03-15 68 4 2
2021-03-17 68 4 2
2021-03-19 68 4 2
2021-03-21 69 4 2
2021-03-23 69 4 2
2021-03-25 69 4 2
2021-03-27 69 4 2
2021-03-29 69 4 2
2021-03-31 69 4 2
2021-04-01 69 4 2
2021-04-03 69 4 2
2021-04-05 69 4 2
2021-04-07 71 4 2
2021-04-09 71 4 2
2021-04-11 71 4 2
2021-04-13 72 4 2
2021-04-15 72 4 2
2021-04-17 72 4 2
2021-04-19 72 4 2
2021-04-21 73 4 2
2021-04-23 73 4 2
2021-04-25 73 4 2
2021-04-27 73 4 2
2021-04-29 73 4 2
2021-05-01 73 4 2
2021-05-03 73 4 2
2021-05-05 73 4 2
2021-05-07 73 4 2
2021-05-09 73 4 2
2021-05-13 74 4 2
2021-05-15 74 4 2
2021-05-17 74 4 2
2021-05-19 75 4 2
2021-05-21 74 4 2
2021-05-23 74 4 2
2021-05-25 74 4 2
2021-05-27 76 4 2
2021-05-29 76 4 2
2021-05-31 76 4 2
2021-06-01 76 4 2
2021-06-03 76 4 2
2021-06-05 77 4 2
2021-06-07 77 4 2
2021-06-09 77 4 2
2021-06-11 77 4 2
2021-06-13 78 4 2
2021-06-15 79 5 2
2021-06-17 79 5 2
2021-06-19 79 5 2
2021-06-21 79 5 2
2021-06-23 79 5 2
2021-06-25 79 5 2
2021-06-27 79 5 2
2021-06-29 79 5 2
2021-07-01 77 5 2
2021-07-03 79 5 2
2021-07-05 79 5 2
2021-07-07 80 5 2
2021-07-09 81 5 2
2021-07-11 81 5 2
2021-07-13 81 5 2
2021-07-15 81 5 2
2021-07-17 81 5 2
2021-07-19 81 5 2
2021-07-21 81 5 2
2021-07-23 81 5 2
2021-07-25 82 5 2
2021-07-27 82 5 2
2021-07-29 82 5 2
2021-07-31 82 5 2
2021-08-01 83 5 2
2021-08-03 83 5 2
2021-08-05 83 5 2
2021-08-07 83 5 2
2021-08-09 83 5 2
2021-08-11 84 5 2
2021-08-13 84 5 2
2021-08-15 84 5 2
2021-08-17 84 5 2
2021-08-21 85 6 2
2021-08-23 85 6 2
2021-08-27 85 6 2
2021-08-29 85 6 2
2021-08-31 85 6 2
2021-09-01 85 6 2
2021-09-03 85 6 2
2021-09-05 85 6 2
2021-09-07 87 6 2
2021-09-09 87 6 2
2021-09-11 88 6 2
2021-09-13 88 6 2
2021-09-15 90 6 2
2021-09-17 90 6 2
