# Maximilian Dreyer, Explainable AI Group, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2021-09-25 0 0 0
2021-09-27 0 0 0
2021-09-29 0 0 0
2021-10-01 0 0 0
2021-10-03 0 0 0
2021-10-05 0 0 0
2021-10-07 0 0 0
2021-10-09 0 0 0
2021-10-11 0 0 0
2021-10-13 0 0 0
2021-10-15 0 0 0
2021-10-17 0 0 0
2021-10-19 0 0 0
2021-10-21 0 0 0
2021-10-23 0 0 0
2021-10-25 0 0 0
2021-10-27 0 0 0
2021-10-29 0 0 0
2021-10-31 0 0 0
2021-11-01 0 0 0
2021-11-03 0 0 0
2021-11-05 0 0 0
2021-11-07 0 0 0
2021-11-09 0 0 0
2021-11-11 0 0 0
2021-11-13 0 0 0
2021-11-15 0 0 0
2021-11-17 0 0 0
2021-11-19 0 0 0
2021-11-21 0 0 0
2021-11-23 0 0 0
2021-11-25 0 0 0
2021-11-27 0 0 0
2021-11-29 0 0 0
2021-12-01 0 0 0
2021-12-03 0 0 0
2021-12-05 0 0 0
2021-12-07 0 0 0
2021-12-09 0 0 0
2021-12-11 0 0 0
2021-12-13 0 0 0
2021-12-15 0 0 0
2021-12-17 0 0 0
2021-12-19 0 0 0
2021-12-21 0 0 0
2021-12-23 0 0 0
2021-12-25 0 0 0
2021-12-27 0 0 0
2021-12-29 0 0 0
2021-12-31 0 0 0
2022-01-01 0 0 0
2022-01-03 0 0 0
2022-01-05 0 0 0
2022-01-07 0 0 0
2022-01-09 0 0 0
2022-01-11 0 0 0
2022-01-13 0 0 0
2022-01-15 0 0 0
2022-01-17 0 0 0
2022-01-19 0 0 0
2022-01-21 0 0 0
2022-01-23 0 0 0
2022-01-25 0 0 0
2022-01-27 0 0 0
2022-01-29 0 0 0
2022-01-31 0 0 0
2022-02-01 0 0 0
2022-02-03 0 0 0
