# simon wiedemann, M. Sc.
# datestring citations hindex i10index
2018-12-31 3 none none
2019-12-31 59 none none
2020-09-17 174 6 4
2020-09-19 175 6 4
2020-09-21 175 6 4
2020-09-23 176 6 4
2020-09-25 175 6 4
2020-09-27 177 6 4
2020-09-29 178 6 4
2020-10-01 178 6 4
2020-10-03 177 6 4
2020-10-05 179 6 4
2020-10-07 187 6 4
2020-10-09 188 6 4
2020-10-11 188 6 4
2020-10-13 189 6 4
2020-10-15 190 6 4
2020-10-17 195 6 4
2020-10-19 195 6 4
2020-10-21 196 6 4
2020-10-23 196 6 4
2020-10-25 198 6 4
2020-10-27 198 6 4
2020-10-29 198 6 4
2020-10-31 199 6 4
2020-11-01 199 6 4
2020-11-03 201 6 5
2020-11-05 202 6 5
2020-11-07 202 6 5
2020-11-09 202 6 5
2020-11-11 205 6 5
2020-11-13 204 6 5
2020-11-17 208 6 5
2020-11-19 208 6 5
2020-11-21 208 6 5
2020-11-23 211 6 5
2020-11-25 211 6 5
2020-11-27 212 6 5
2020-11-29 214 6 5
2020-12-01 218 6 5
2020-12-03 218 6 5
2020-12-05 223 6 5
2020-12-07 223 6 5
2020-12-09 225 6 5
2020-12-11 226 6 5
2020-12-13 230 6 5
2020-12-15 230 6 5
2020-12-17 232 6 5
2020-12-19 232 6 5
2020-12-21 238 6 5
2020-12-23 239 6 5
2020-12-25 242 6 5
2020-12-27 248 6 5
2020-12-29 248 6 5
2020-12-31 246 6 5
2021-01-01 246 6 5
2021-01-03 249 6 5
2021-01-05 249 6 5
2021-01-07 253 6 5
2021-01-09 257 6 5
2021-01-11 257 6 5
2021-01-13 261 6 5
2021-01-15 262 6 5
2021-01-17 264 6 5
2021-01-19 264 6 5
2021-01-21 264 6 5
2021-01-23 264 6 5
2021-01-25 274 6 6
2021-01-27 278 6 6
2021-01-29 278 6 6
2021-01-31 280 6 6
2021-02-01 283 6 6
2021-02-03 283 6 6
2021-02-05 283 6 6
2021-02-07 290 6 6
2021-02-09 290 6 6
2021-02-11 291 6 6
2021-02-13 293 6 6
2021-02-15 296 6 6
2021-02-17 296 6 6
2021-02-19 297 6 6
2021-02-23 300 6 6
2021-02-25 301 6 6
2021-02-27 303 6 6
2021-03-01 303 6 6
2021-03-03 304 6 6
2021-03-05 304 6 6
2021-03-07 308 6 6
2021-03-09 310 6 6
2021-03-11 310 6 6
2021-03-13 315 6 6
2021-03-15 315 6 6
2021-03-17 316 6 6
2021-03-19 317 6 6
2021-03-21 321 6 6
2021-03-23 321 6 6
2021-03-25 321 6 6
2021-03-27 321 6 6
2021-03-29 329 6 6
2021-03-31 329 6 6
2021-04-01 329 6 6
2021-04-03 331 6 6
2021-04-05 331 6 6
2021-04-07 334 6 6
2021-04-09 336 6 6
2021-04-11 333 6 6
2021-04-13 337 6 6
2021-04-15 337 6 6
2021-04-17 337 6 6
2021-04-19 339 6 6
2021-04-21 342 6 6
2021-04-23 342 6 6
2021-04-25 344 6 6
2021-04-27 351 6 6
2021-04-29 351 6 6
2021-05-01 353 6 6
2021-05-03 353 6 6
2021-05-05 355 6 6
2021-05-07 355 6 6
2021-05-09 355 6 6
2021-05-13 359 6 6
2021-05-15 360 6 6
2021-05-17 360 6 6
2021-05-19 367 6 6
2021-05-21 367 6 6
2021-05-23 369 6 6
2021-05-25 371 6 6
2021-05-27 371 6 6
2021-05-29 371 6 6
2021-05-31 376 6 6
2021-06-01 382 6 6
2021-06-03 382 6 6
2021-06-05 384 6 6
2021-06-07 384 6 6
2021-06-09 385 6 6
2021-06-11 386 6 6
2021-06-13 390 6 6
2021-06-15 391 7 6
2021-06-17 391 7 6
2021-06-19 398 7 6
2021-06-21 398 7 6
2021-06-23 408 7 6
2021-06-25 408 7 6
2021-06-27 408 7 6
2021-06-29 408 7 6
2021-07-01 416 7 6
2021-07-03 421 7 6
2021-07-05 424 7 6
2021-07-07 426 7 6
2021-07-09 429 7 6
2021-07-11 431 7 6
2021-07-13 431 7 6
2021-07-15 433 7 6
2021-07-17 435 7 6
2021-07-19 435 7 6
2021-07-21 438 7 6
2021-07-23 440 7 6
2021-07-25 444 7 6
2021-07-27 446 7 6
2021-07-29 446 7 6
2021-07-31 450 7 6
2021-08-01 450 7 6
2021-08-03 453 7 6
2021-08-05 453 7 6
2021-08-07 454 7 6
2021-08-09 456 7 6
2021-08-11 459 7 6
2021-08-13 459 7 6
2021-08-15 463 7 6
2021-08-17 465 7 6
2021-08-21 468 7 6
2021-08-23 468 7 6
2021-08-27 471 7 6
2021-08-29 479 7 6
2021-08-31 484 7 6
2021-09-01 484 7 6
2021-09-03 484 7 6
2021-09-05 485 7 6
2021-09-07 489 7 6
2021-09-09 489 7 6
2021-09-11 489 7 6
2021-09-13 489 7 6
2021-09-15 498 7 6
2021-09-17 500 7 6
2021-09-19 500 7 6
2021-09-25 506 7 6
2021-09-27 506 7 6
2021-09-29 514 7 6
2021-10-01 514 7 6
2021-10-03 518 7 6
2021-10-05 518 7 6
2021-10-07 519 7 6
2021-10-09 520 7 6
2021-10-11 534 7 6
2021-10-13 540 7 6
2021-10-15 541 7 6
2021-10-17 546 7 6
2021-10-19 546 7 6
2021-10-21 548 7 6
2021-10-23 549 7 6
2021-10-25 553 7 6
2021-10-27 553 7 6
2021-10-29 554 7 6
2021-10-31 556 7 7
2021-11-01 556 7 7
2021-11-03 558 7 6
2021-11-05 560 7 6
2021-11-07 560 7 6
2021-11-09 560 7 6
2021-11-11 560 7 6
2021-11-13 561 7 6
2021-11-15 561 7 6
2021-11-17 565 7 6
2021-11-19 570 7 6
2021-11-21 576 7 7
2021-11-23 580 7 7
2021-11-25 581 7 7
2021-11-27 587 7 7
2021-11-29 587 7 7
2021-12-01 588 7 7
2021-12-03 589 7 7
2021-12-05 591 7 7
2021-12-07 595 7 7
2021-12-09 595 7 7
2021-12-11 607 7 7
2021-12-13 607 7 7
2021-12-15 613 7 7
2021-12-17 617 7 7
2021-12-19 620 7 7
2021-12-21 621 7 7
2021-12-23 621 7 7
