# simon wiedemann, M. Sc.
# datestring citations hindex i10index
2018-12-31 3 none none
2019-12-31 59 none none
2020-09-17 174 6 4
2020-09-19 175 6 4
2020-09-21 175 6 4
2020-09-23 176 6 4
2020-09-25 175 6 4
2020-09-27 177 6 4
2020-09-29 178 6 4
2020-10-01 178 6 4
2020-10-03 177 6 4
2020-10-05 179 6 4
2020-10-07 187 6 4
2020-10-09 188 6 4
2020-10-11 188 6 4
2020-10-13 189 6 4
2020-10-15 190 6 4
2020-10-17 195 6 4
2020-10-19 195 6 4
2020-10-21 196 6 4
2020-10-23 196 6 4
2020-10-25 198 6 4
2020-10-27 198 6 4
2020-10-29 198 6 4
2020-10-31 199 6 4
2020-11-01 199 6 4
2020-11-03 201 6 5
2020-11-05 202 6 5
2020-11-07 202 6 5
2020-11-09 202 6 5
2020-11-11 205 6 5
2020-11-13 204 6 5
2020-11-17 208 6 5
2020-11-19 208 6 5
2020-11-21 208 6 5
2020-11-23 211 6 5
2020-11-25 211 6 5
2020-11-27 212 6 5
2020-11-29 214 6 5
2020-12-01 218 6 5
2020-12-03 218 6 5
2020-12-05 223 6 5
2020-12-07 223 6 5
2020-12-09 225 6 5
2020-12-11 226 6 5
2020-12-13 230 6 5
2020-12-15 230 6 5
2020-12-17 232 6 5
2020-12-19 232 6 5
2020-12-21 238 6 5
2020-12-23 239 6 5
2020-12-25 242 6 5
2020-12-27 248 6 5
2020-12-29 248 6 5
2020-12-31 246 6 5
2021-01-01 246 6 5
2021-01-03 249 6 5
2021-01-05 249 6 5
2021-01-07 253 6 5
2021-01-09 257 6 5
2021-01-11 257 6 5
2021-01-13 261 6 5
2021-01-15 262 6 5
