# simon wiedemann, M. Sc.
# datestring citations hindex i10index
2018-12-31 3 none none
2019-12-31 59 none none
2020-09-17 174 6 4
2020-09-19 175 6 4
2020-09-21 175 6 4
2020-09-23 176 6 4
2020-09-25 175 6 4
2020-09-27 177 6 4
2020-09-29 178 6 4
2020-10-01 178 6 4
2020-10-03 177 6 4
2020-10-05 179 6 4
2020-10-07 187 6 4
2020-10-09 188 6 4
2020-10-11 188 6 4
2020-10-13 189 6 4
2020-10-15 190 6 4
2020-10-17 195 6 4
2020-10-19 195 6 4
2020-10-21 196 6 4
2020-10-23 196 6 4
2020-10-25 198 6 4
2020-10-27 198 6 4
2020-10-29 198 6 4
2020-10-31 199 6 4
2020-11-01 199 6 4
2020-11-03 201 6 5
2020-11-05 202 6 5
2020-11-07 202 6 5
2020-11-09 202 6 5
2020-11-11 205 6 5
2020-11-13 204 6 5
2020-11-17 208 6 5
2020-11-19 208 6 5
2020-11-21 208 6 5
2020-11-23 211 6 5
2020-11-25 211 6 5
2020-11-27 212 6 5
2020-11-29 214 6 5
2020-12-01 218 6 5
2020-12-03 218 6 5
2020-12-05 223 6 5
2020-12-07 223 6 5
2020-12-09 225 6 5
2020-12-11 226 6 5
2020-12-13 230 6 5
2020-12-15 230 6 5
2020-12-17 232 6 5
2020-12-19 232 6 5
2020-12-21 238 6 5
2020-12-23 239 6 5
2020-12-25 242 6 5
2020-12-27 248 6 5
2020-12-29 248 6 5
2020-12-31 246 6 5
2021-01-01 246 6 5
2021-01-03 249 6 5
2021-01-05 249 6 5
2021-01-07 253 6 5
2021-01-09 257 6 5
2021-01-11 257 6 5
2021-01-13 261 6 5
2021-01-15 262 6 5
2021-01-17 264 6 5
2021-01-19 264 6 5
2021-01-21 264 6 5
2021-01-23 264 6 5
2021-01-25 274 6 6
2021-01-27 278 6 6
2021-01-29 278 6 6
2021-01-31 280 6 6
2021-02-01 283 6 6
2021-02-03 283 6 6
2021-02-05 283 6 6
2021-02-07 290 6 6
2021-02-09 290 6 6
2021-02-11 291 6 6
2021-02-13 293 6 6
2021-02-15 296 6 6
2021-02-17 296 6 6
2021-02-19 297 6 6
2021-02-23 300 6 6
2021-02-25 301 6 6
2021-02-27 303 6 6
2021-03-01 303 6 6
2021-03-03 304 6 6
2021-03-05 304 6 6
2021-03-07 308 6 6
2021-03-09 310 6 6
2021-03-11 310 6 6
2021-03-13 315 6 6
2021-03-15 315 6 6
2021-03-17 316 6 6
2021-03-19 317 6 6
2021-03-21 321 6 6
2021-03-23 321 6 6
2021-03-25 321 6 6
2021-03-27 321 6 6
2021-03-29 329 6 6
2021-03-31 329 6 6
2021-04-01 329 6 6
2021-04-03 331 6 6
2021-04-05 331 6 6
2021-04-07 334 6 6
2021-04-09 336 6 6
2021-04-11 333 6 6
2021-04-13 337 6 6
2021-04-15 337 6 6
2021-04-17 337 6 6
2021-04-19 339 6 6
2021-04-21 342 6 6
2021-04-23 342 6 6
2021-04-25 344 6 6
2021-04-27 351 6 6
2021-04-29 351 6 6
2021-05-01 353 6 6
2021-05-03 353 6 6
2021-05-05 355 6 6
2021-05-07 355 6 6
2021-05-09 355 6 6
2021-05-13 359 6 6
2021-05-15 360 6 6
2021-05-17 360 6 6
2021-05-19 367 6 6
2021-05-21 367 6 6
2021-05-23 369 6 6
2021-05-25 371 6 6
2021-05-27 371 6 6
2021-05-29 371 6 6
2021-05-31 376 6 6
2021-06-01 382 6 6
2021-06-03 382 6 6
2021-06-05 384 6 6
2021-06-07 384 6 6
2021-06-09 385 6 6
2021-06-11 386 6 6
2021-06-13 390 6 6
