# Maximilian Alber, TU Berlin
# datestring citations hindex i10index
2017-12-31 15 none none
2018-12-31 92 none none
2019-12-31 293 none none
2020-09-19 491 7 6
2020-09-21 491 7 6
2020-09-23 493 7 6
2020-09-25 493 7 6
2020-09-27 498 7 6
2020-09-29 501 7 6
2020-10-01 501 7 6
2020-10-03 501 7 6
2020-10-05 505 7 6
2020-10-07 509 7 6
2020-10-09 511 7 6
2020-10-11 514 7 6
2020-10-13 518 7 6
2020-10-15 518 7 6
2020-10-17 523 7 6
2020-10-19 523 7 6
2020-10-21 527 7 6
2020-10-23 527 7 6
2020-10-25 530 8 6
2020-10-27 534 8 6
2020-10-29 534 8 6
2020-10-31 538 8 6
2020-11-01 538 8 6
2020-11-03 541 8 6
2020-11-05 546 8 6
2020-11-07 547 8 6
2020-11-09 547 8 6
2020-11-11 552 8 6
2020-11-13 552 8 6
2020-11-15 553 8 6
2020-11-17 562 8 6
2020-11-19 562 8 6
2020-11-21 561 8 6
2020-11-23 568 8 6
2020-11-25 570 8 6
2020-11-27 571 8 6
2020-11-29 573 8 6
2020-12-01 572 8 6
2020-12-03 572 8 6
2020-12-05 572 8 6
2020-12-07 575 8 6
2020-12-09 582 8 6
2020-12-11 583 8 6
2020-12-13 588 8 6
2020-12-15 588 8 6
2020-12-17 587 8 6
2020-12-19 591 8 6
2020-12-21 591 8 6
2020-12-23 595 8 6
2020-12-25 599 8 6
2020-12-27 598 8 6
2020-12-29 603 8 6
2020-12-31 600 8 6
2021-01-01 600 8 6
2021-01-03 607 8 6
2021-01-05 609 8 6
2021-01-07 612 8 6
2021-01-09 615 8 6
2021-01-11 615 8 6
