# Maximilian Alber, TU Berlin
# datestring citations hindex i10index
2017-12-31 15 none none
2018-12-31 92 none none
2019-12-31 293 none none
2020-09-19 491 7 6
2020-09-21 491 7 6
2020-09-23 493 7 6
2020-09-25 493 7 6
2020-09-27 498 7 6
2020-09-29 501 7 6
2020-10-01 501 7 6
2020-10-03 501 7 6
2020-10-05 505 7 6
2020-10-07 509 7 6
2020-10-09 511 7 6
2020-10-11 514 7 6
2020-10-13 518 7 6
2020-10-15 518 7 6
2020-10-17 523 7 6
2020-10-19 523 7 6
2020-10-21 527 7 6
2020-10-23 527 7 6
2020-10-25 530 8 6
2020-10-27 534 8 6
2020-10-29 534 8 6
2020-10-31 538 8 6
2020-11-01 538 8 6
2020-11-03 541 8 6
2020-11-05 546 8 6
2020-11-07 547 8 6
2020-11-09 547 8 6
2020-11-11 552 8 6
2020-11-13 552 8 6
2020-11-15 553 8 6
2020-11-17 562 8 6
2020-11-19 562 8 6
2020-11-21 561 8 6
2020-11-23 568 8 6
2020-11-25 570 8 6
2020-11-27 571 8 6
2020-11-29 573 8 6
2020-12-01 572 8 6
2020-12-03 572 8 6
2020-12-05 572 8 6
2020-12-07 575 8 6
2020-12-09 582 8 6
2020-12-11 583 8 6
2020-12-13 588 8 6
2020-12-15 588 8 6
2020-12-17 587 8 6
2020-12-19 591 8 6
2020-12-21 591 8 6
2020-12-23 595 8 6
2020-12-25 599 8 6
2020-12-27 598 8 6
2020-12-29 603 8 6
2020-12-31 600 8 6
2021-01-01 600 8 6
2021-01-03 607 8 6
2021-01-05 609 8 6
2021-01-07 612 8 6
2021-01-09 615 8 6
2021-01-11 615 8 6
2021-01-13 616 8 6
2021-01-15 620 8 6
2021-01-17 620 8 6
2021-01-19 620 8 6
2021-01-21 620 8 6
2021-01-23 620 8 6
2021-01-25 624 7 5
2021-01-27 630 7 5
2021-01-29 630 7 5
2021-01-31 631 7 5
2021-02-01 636 7 5
2021-02-03 636 7 5
2021-02-05 636 7 5
2021-02-07 637 7 5
2021-02-09 637 7 5
2021-02-11 639 7 5
2021-02-13 643 7 5
2021-02-15 643 7 5
2021-02-17 644 7 5
2021-02-19 644 7 5
2021-02-23 648 7 5
2021-02-25 648 7 5
2021-02-27 653 7 5
2021-03-01 655 7 5
2021-03-03 659 7 5
2021-03-05 660 7 5
2021-03-07 661 7 5
2021-03-09 666 7 5
2021-03-11 666 7 5
2021-03-13 666 7 5
2021-03-15 666 7 5
2021-03-17 669 7 5
2021-03-19 669 7 5
2021-03-21 673 8 5
2021-03-23 681 8 5
2021-03-25 681 8 5
2021-03-27 681 8 5
2021-03-29 689 8 5
2021-03-31 694 8 5
2021-04-01 694 8 5
2021-04-03 696 8 5
2021-04-05 696 8 5
2021-04-07 715 9 6
2021-04-09 717 9 7
2021-04-11 717 9 7
2021-04-13 718 9 7
2021-04-15 720 9 7
2021-04-17 720 9 7
2021-04-19 724 9 7
2021-04-21 730 9 7
2021-04-23 730 9 7
2021-04-25 734 9 7
2021-04-27 734 9 7
2021-04-29 736 9 7
2021-05-01 736 9 7
2021-05-03 741 9 7
2021-05-05 741 9 7
2021-05-07 742 9 7
2021-05-09 742 9 7
2021-05-13 745 9 7
2021-05-15 748 9 7
2021-05-17 748 9 7
2021-05-19 750 9 7
2021-05-21 747 9 7
2021-05-23 755 9 7
2021-05-25 759 9 7
2021-05-27 759 9 7
2021-05-29 764 9 7
2021-05-31 769 9 7
2021-06-01 774 9 7
2021-06-03 775 9 7
2021-06-05 778 9 7
2021-06-07 778 9 7
2021-06-09 779 9 7
2021-06-11 782 9 7
2021-06-13 784 9 7
2021-06-15 789 9 8
2021-06-17 791 9 8
2021-06-19 797 9 8
2021-06-21 797 9 8
2021-06-23 812 9 8
2021-06-25 812 9 8
2021-06-27 812 9 8
2021-06-29 812 9 8
2021-07-01 807 8 8
2021-07-03 809 8 8
2021-07-05 812 8 8
2021-07-07 812 8 8
2021-07-09 817 8 8
2021-07-11 818 8 8
2021-07-13 818 8 8
2021-07-15 820 8 8
2021-07-17 825 8 8
2021-07-19 825 8 8
2021-07-21 831 8 8
2021-07-23 831 8 8
2021-07-25 834 8 8
2021-07-27 841 9 8
2021-07-29 841 9 8
2021-07-31 845 9 8
2021-08-01 845 9 8
2021-08-03 847 9 9
2021-08-05 848 9 9
2021-08-07 848 9 9
2021-08-09 850 9 9
2021-08-11 853 9 9
2021-08-13 853 9 9
2021-08-15 856 9 9
2021-08-17 871 9 9
2021-08-21 878 9 9
2021-08-23 878 9 9
2021-08-27 879 9 9
2021-08-29 887 9 9
2021-08-31 892 9 9
2021-09-01 892 9 9
2021-09-03 893 9 9
2021-09-05 896 9 9
2021-09-07 899 9 9
2021-09-09 900 9 9
2021-09-11 904 9 9
2021-09-13 904 9 9
2021-09-15 910 9 9
2021-09-17 911 9 9
2021-09-19 915 9 9
2021-09-25 919 9 9
2021-09-27 922 9 9
2021-09-29 931 9 9
2021-10-01 931 9 9
2021-10-03 937 9 9
2021-10-05 939 9 9
2021-10-07 939 9 9
2021-10-09 939 9 9
2021-10-11 945 9 9
2021-10-13 948 9 9
2021-10-15 950 9 9
2021-10-17 954 9 9
2021-10-19 954 9 9
2021-10-21 956 9 9
2021-10-23 959 9 9
2021-10-25 959 9 9
2021-10-27 960 9 9
2021-10-29 961 9 9
2021-10-31 961 9 9
2021-11-01 961 9 9
2021-11-03 963 9 9
2021-11-05 963 9 9
2021-11-07 966 9 9
2021-11-09 966 9 9
2021-11-11 971 9 9
2021-11-13 977 9 9
2021-11-15 977 9 9
2021-11-17 983 9 9
2021-11-19 986 9 9
2021-11-21 993 9 9
2021-11-23 999 9 9
2021-11-25 999 9 9
2021-11-27 999 9 9
2021-11-29 999 9 9
2021-12-01 1001 9 9
2021-12-03 1002 9 9
2021-12-05 1006 9 9
2021-12-07 1011 9 9
2021-12-09 1012 9 9
2021-12-11 1014 9 9
2021-12-13 1014 9 9
2021-12-15 1021 9 9
2021-12-17 1024 9 9
2021-12-19 1028 10 10
2021-12-21 1029 10 10
2021-12-23 1030 10 10
2021-12-25 1030 10 10
2021-12-27 1030 10 10
2021-12-29 1033 10 10
2021-12-31 1036 10 10
2022-01-01 1039 10 10
2022-01-03 1039 10 10
2022-01-05 1048 10 10
2022-01-07 1047 10 10
2022-01-09 1053 10 10
2022-01-11 1051 10 10
2022-01-13 1054 10 10
2022-01-15 1049 10 10
2022-01-17 1049 10 10
2022-01-19 1056 10 10
2022-01-21 1054 10 10
2022-01-23 1054 10 10
2022-01-25 1060 10 10
2022-01-27 1059 10 10
2022-01-29 1065 10 10
2022-01-31 1065 10 10
2022-02-01 1065 10 10
2022-02-03 1065 10 10
2022-02-05 1087 10 10
2022-02-07 1090 10 10
2022-02-09 1090 10 10
2022-02-11 1091 10 10
2022-02-13 1096 10 10
2022-02-15 1101 10 10
2022-02-17 1101 10 10
2022-02-19 1109 10 10
2022-02-21 1109 10 10
2022-02-23 1111 10 10
2022-02-25 1114 10 10
2022-02-27 1114 10 10
2022-03-01 1124 10 10
2022-03-03 1126 10 10
2022-03-05 1126 10 10
2022-03-07 1126 10 10
2022-03-09 1126 10 10
2022-03-11 1126 10 10
2022-03-13 1129 10 10
2022-03-15 1131 10 10
2022-03-17 1131 10 10
2022-03-19 1130 10 10
2022-03-21 1130 10 10
2022-03-23 1132 10 10
2022-03-25 1132 10 10
2022-03-27 1132 10 10
2022-03-29 1135 10 10
2022-03-31 1135 10 10
2022-04-01 1135 10 10
2022-04-03 1137 10 10
2022-04-05 1137 10 10
2022-04-07 1137 10 10
2022-04-09 1138 10 10
2022-04-11 1138 10 10
2022-04-13 1139 10 10
2022-04-15 1140 10 10
2022-04-17 1142 10 10
2022-04-19 1145 10 10
2022-04-21 1145 10 10
2022-04-23 1149 10 10
2022-04-25 1149 10 10
2022-04-27 1157 10 10
2022-04-29 1161 10 10
2022-05-01 1161 10 10
2022-05-03 1163 10 10
2022-05-05 1164 10 10
2022-05-07 1164 10 10
2022-05-09 1164 10 10
2022-05-11 1169 10 10
2022-05-13 1169 10 10
2022-05-15 1176 10 10
2022-05-17 1181 10 10
2022-05-19 1183 10 10
2022-05-21 1188 10 10
2022-05-23 1188 10 10
2022-05-25 1194 10 10
2022-05-27 1195 10 10
2022-05-29 1199 10 10
2022-05-31 1204 10 10
2022-06-01 1204 10 10
2022-06-03 1204 10 10
2022-06-05 1209 10 10
2022-06-07 1213 10 10
2022-06-09 1213 10 10
2022-06-11 1221 10 10
2022-06-13 1221 10 10
2022-06-15 1221 10 10
2022-06-17 1230 10 11
2022-06-19 1233 10 11
2022-06-21 1241 10 11
2022-06-23 1241 10 11
2022-06-25 1242 10 11
2022-06-27 1244 10 11
2022-06-29 1246 10 11
2022-07-01 1251 10 11
2022-07-03 1253 10 11
2022-07-05 1258 10 11
2022-07-07 1259 10 11
2022-07-09 1260 10 11
2022-07-11 1260 10 11
2022-07-13 1261 10 11
2022-07-15 1263 10 11
2022-07-17 1263 10 11
2022-07-19 1263 10 11
2022-07-21 1264 10 11
2022-07-23 1266 10 11
2022-07-25 1266 10 11
2022-07-27 1270 10 11
2022-07-29 1269 10 11
2022-07-31 1276 11 11
2022-08-01 1276 11 11
2022-08-03 1284 11 11
2022-08-05 1286 11 11
2022-08-07 1293 11 11
2022-08-09 1293 11 11
2022-08-11 1293 11 11
2022-08-13 1294 11 11
2022-08-15 1294 11 11
2022-08-17 1300 11 11
2022-08-19 1301 11 11
2022-08-21 1302 11 11
2022-08-23 1303 11 11
2022-08-25 1308 11 11
2022-08-27 1314 11 11
2022-08-29 1314 11 11
2022-08-31 1318 11 11
2022-09-01 1321 11 11
2022-09-03 1326 11 11
2022-09-05 1326 11 11
2022-09-07 1334 11 11
2022-09-09 1333 11 11
2022-09-11 1336 11 11
2022-09-13 1342 11 11
2022-09-15 1344 11 11
2022-09-17 1345 11 11
2022-09-19 1345 11 11
2022-09-21 1346 11 11
2022-09-23 1348 11 11
2022-09-25 1353 11 11
2022-09-27 1356 11 12
2022-09-29 1359 11 12
2022-10-01 1358 11 12
2022-10-03 1358 11 12
2022-10-05 1363 11 12
2022-10-07 1364 11 12
2022-10-09 1365 11 12
2022-10-11 1364 11 12
2022-10-13 1366 11 12
2022-10-15 1369 11 12
2022-10-17 1369 11 12
2022-10-19 1372 11 12
2022-10-21 1375 11 12
2022-10-23 1379 11 12
2022-10-25 1381 11 12
2022-10-27 1382 11 12
2022-10-29 1387 11 12
2022-10-31 1387 11 12
2022-11-01 1390 11 12
2022-11-03 1394 11 12
2022-11-05 1395 11 12
2022-11-07 1395 11 12
2022-11-09 1403 11 12
2022-11-11 1403 11 12
2022-11-13 1405 11 12
2022-11-15 1409 11 12
2022-11-17 1412 11 12
2022-11-19 1417 11 12
2022-11-21 1417 11 12
2022-11-23 1420 11 12
2022-11-25 1424 11 12
2022-11-27 1429 11 12
2022-11-29 1432 11 12
