# Maximilian Alber, TU Berlin
# datestring citations hindex i10index
2017-12-31 15 none none
2018-12-31 92 none none
2019-12-31 293 none none
2020-09-19 491 7 6
2020-09-21 491 7 6
2020-09-23 493 7 6
2020-09-25 493 7 6
2020-09-27 498 7 6
2020-09-29 501 7 6
2020-10-01 501 7 6
2020-10-03 501 7 6
2020-10-05 505 7 6
2020-10-07 509 7 6
2020-10-09 511 7 6
2020-10-11 514 7 6
2020-10-13 518 7 6
2020-10-15 518 7 6
2020-10-17 523 7 6
2020-10-19 523 7 6
2020-10-21 527 7 6
2020-10-23 527 7 6
2020-10-25 530 8 6
2020-10-27 534 8 6
2020-10-29 534 8 6
2020-10-31 538 8 6
2020-11-01 538 8 6
2020-11-03 541 8 6
2020-11-05 546 8 6
2020-11-07 547 8 6
2020-11-09 547 8 6
2020-11-11 552 8 6
2020-11-13 552 8 6
2020-11-15 553 8 6
2020-11-17 562 8 6
2020-11-19 562 8 6
2020-11-21 561 8 6
2020-11-23 568 8 6
2020-11-25 570 8 6
2020-11-27 571 8 6
2020-11-29 573 8 6
2020-12-01 572 8 6
2020-12-03 572 8 6
2020-12-05 572 8 6
2020-12-07 575 8 6
2020-12-09 582 8 6
2020-12-11 583 8 6
2020-12-13 588 8 6
2020-12-15 588 8 6
2020-12-17 587 8 6
2020-12-19 591 8 6
2020-12-21 591 8 6
2020-12-23 595 8 6
2020-12-25 599 8 6
2020-12-27 598 8 6
2020-12-29 603 8 6
2020-12-31 600 8 6
2021-01-01 600 8 6
2021-01-03 607 8 6
2021-01-05 609 8 6
2021-01-07 612 8 6
2021-01-09 615 8 6
2021-01-11 615 8 6
2021-01-13 616 8 6
2021-01-15 620 8 6
2021-01-17 620 8 6
2021-01-19 620 8 6
2021-01-21 620 8 6
2021-01-23 620 8 6
2021-01-25 624 7 5
2021-01-27 630 7 5
2021-01-29 630 7 5
2021-01-31 631 7 5
2021-02-01 636 7 5
2021-02-03 636 7 5
2021-02-05 636 7 5
2021-02-07 637 7 5
2021-02-09 637 7 5
2021-02-11 639 7 5
2021-02-13 643 7 5
2021-02-15 643 7 5
2021-02-17 644 7 5
2021-02-19 644 7 5
2021-02-23 648 7 5
2021-02-25 648 7 5
2021-02-27 653 7 5
2021-03-01 655 7 5
2021-03-03 659 7 5
2021-03-05 660 7 5
2021-03-07 661 7 5
2021-03-09 666 7 5
2021-03-11 666 7 5
2021-03-13 666 7 5
2021-03-15 666 7 5
2021-03-17 669 7 5
2021-03-19 669 7 5
2021-03-21 673 8 5
2021-03-23 681 8 5
2021-03-25 681 8 5
2021-03-27 681 8 5
2021-03-29 689 8 5
2021-03-31 694 8 5
2021-04-01 694 8 5
2021-04-03 696 8 5
2021-04-05 696 8 5
2021-04-07 715 9 6
2021-04-09 717 9 7
2021-04-11 717 9 7
2021-04-13 718 9 7
2021-04-15 720 9 7
2021-04-17 720 9 7
2021-04-19 724 9 7
2021-04-21 730 9 7
2021-04-23 730 9 7
2021-04-25 734 9 7
2021-04-27 734 9 7
2021-04-29 736 9 7
2021-05-01 736 9 7
2021-05-03 741 9 7
2021-05-05 741 9 7
2021-05-07 742 9 7
2021-05-09 742 9 7
2021-05-13 745 9 7
2021-05-15 748 9 7
2021-05-17 748 9 7
2021-05-19 750 9 7
2021-05-21 747 9 7
2021-05-23 755 9 7
2021-05-25 759 9 7
2021-05-27 759 9 7
2021-05-29 764 9 7
2021-05-31 769 9 7
2021-06-01 774 9 7
2021-06-03 775 9 7
2021-06-05 778 9 7
2021-06-07 778 9 7
2021-06-09 779 9 7
2021-06-11 782 9 7
2021-06-13 784 9 7
2021-06-15 789 9 8
2021-06-17 791 9 8
2021-06-19 797 9 8
2021-06-21 797 9 8
2021-06-23 812 9 8
2021-06-25 812 9 8
2021-06-27 812 9 8
2021-06-29 812 9 8
2021-07-01 807 8 8
2021-07-03 809 8 8
2021-07-05 812 8 8
2021-07-07 812 8 8
2021-07-09 817 8 8
2021-07-11 818 8 8
2021-07-13 818 8 8
2021-07-15 820 8 8
2021-07-17 825 8 8
2021-07-19 825 8 8
2021-07-21 831 8 8
2021-07-23 831 8 8
2021-07-25 834 8 8
2021-07-27 841 9 8
2021-07-29 841 9 8
2021-07-31 845 9 8
2021-08-01 845 9 8
2021-08-03 847 9 9
2021-08-05 848 9 9
2021-08-07 848 9 9
2021-08-09 850 9 9
2021-08-11 853 9 9
2021-08-13 853 9 9
2021-08-15 856 9 9
2021-08-17 871 9 9
2021-08-21 878 9 9
2021-08-23 878 9 9
2021-08-27 879 9 9
2021-08-29 887 9 9
2021-08-31 892 9 9
2021-09-01 892 9 9
2021-09-03 893 9 9
2021-09-05 896 9 9
2021-09-07 899 9 9
2021-09-09 900 9 9
2021-09-11 904 9 9
2021-09-13 904 9 9
2021-09-15 910 9 9
2021-09-17 911 9 9
2021-09-19 915 9 9
2021-09-25 919 9 9
2021-09-27 922 9 9
2021-09-29 931 9 9
2021-10-01 931 9 9
2021-10-03 937 9 9
2021-10-05 939 9 9
2021-10-07 939 9 9
2021-10-09 939 9 9
2021-10-11 945 9 9
2021-10-13 948 9 9
2021-10-15 950 9 9
2021-10-17 954 9 9
2021-10-19 954 9 9
2021-10-21 956 9 9
2021-10-23 959 9 9
2021-10-25 959 9 9
2021-10-27 960 9 9
2021-10-29 961 9 9
2021-10-31 961 9 9
2021-11-01 961 9 9
2021-11-03 963 9 9
2021-11-05 963 9 9
2021-11-07 966 9 9
2021-11-09 966 9 9
2021-11-11 971 9 9
2021-11-13 977 9 9
2021-11-15 977 9 9
2021-11-17 983 9 9
2021-11-19 986 9 9
2021-11-21 993 9 9
2021-11-23 999 9 9
2021-11-25 999 9 9
2021-11-27 999 9 9
2021-11-29 999 9 9
2021-12-01 1001 9 9
2021-12-03 1002 9 9
2021-12-05 1006 9 9
2021-12-07 1011 9 9
2021-12-09 1012 9 9
2021-12-11 1014 9 9
2021-12-13 1014 9 9
2021-12-15 1021 9 9
2021-12-17 1024 9 9
2021-12-19 1028 10 10
2021-12-21 1029 10 10
2021-12-23 1030 10 10
2021-12-25 1030 10 10
2021-12-27 1030 10 10
2021-12-29 1033 10 10
2021-12-31 1036 10 10
2022-01-01 1039 10 10
2022-01-03 1039 10 10
2022-01-05 1048 10 10
