# Maximilian Alber, TU Berlin
# datestring citations hindex i10index
2017-12-31 15 none none
2018-12-31 92 none none
2019-12-31 293 none none
2020-09-19 491 7 6
2020-09-21 491 7 6
2020-09-23 493 7 6
2020-09-25 493 7 6
2020-09-27 498 7 6
2020-09-29 501 7 6
2020-10-01 501 7 6
2020-10-03 501 7 6
2020-10-05 505 7 6
2020-10-07 509 7 6
2020-10-09 511 7 6
2020-10-11 514 7 6
2020-10-13 518 7 6
2020-10-15 518 7 6
2020-10-17 523 7 6
2020-10-19 523 7 6
2020-10-21 527 7 6
2020-10-23 527 7 6
2020-10-25 530 8 6
2020-10-27 534 8 6
2020-10-29 534 8 6
2020-10-31 538 8 6
2020-11-01 538 8 6
2020-11-03 541 8 6
2020-11-05 546 8 6
2020-11-07 547 8 6
2020-11-09 547 8 6
2020-11-11 552 8 6
