# Leila Arras, Research Associate, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2016-12-31 7 none none
2017-12-31 30 none none
2018-12-31 114 none none
2019-12-31 252 none none
2020-09-17 369 5 5
2020-09-19 371 5 5
2020-09-21 371 5 5
2020-09-23 372 5 5
2020-09-25 372 5 5
2020-09-27 375 5 5
2020-09-29 379 5 5
2020-10-01 379 5 5
2020-10-03 379 5 5
2020-10-05 382 5 5
2020-10-07 383 5 5
2020-10-09 383 5 5
2020-10-11 385 5 5
2020-10-13 386 5 5
2020-10-15 387 5 5
2020-10-17 396 5 5
2020-10-19 396 5 5
2020-10-21 401 5 5
2020-10-23 402 5 5
2020-10-25 407 5 5
2020-10-27 409 5 5
2020-10-29 409 5 5
2020-10-31 414 5 5
2020-11-01 414 5 5
