# Leila Arras, Research Associate, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2016-12-31 7 none none
2017-12-31 30 none none
2018-12-31 114 none none
2019-12-31 252 none none
2020-09-17 369 5 5
2020-09-19 371 5 5
2020-09-21 371 5 5
2020-09-23 372 5 5
2020-09-25 372 5 5
2020-09-27 375 5 5
2020-09-29 379 5 5
2020-10-01 379 5 5
2020-10-03 379 5 5
2020-10-05 382 5 5
2020-10-07 383 5 5
2020-10-09 383 5 5
2020-10-11 385 5 5
2020-10-13 386 5 5
2020-10-15 387 5 5
2020-10-17 396 5 5
2020-10-19 396 5 5
2020-10-21 401 5 5
2020-10-23 402 5 5
2020-10-25 407 5 5
2020-10-27 409 5 5
2020-10-29 409 5 5
2020-10-31 414 5 5
2020-11-01 414 5 5
2020-11-03 415 5 5
2020-11-05 419 5 5
2020-11-07 419 5 5
2020-11-09 419 5 5
2020-11-11 423 5 5
2020-11-13 424 5 5
2020-11-15 429 5 5
2020-11-17 429 5 5
2020-11-19 429 5 5
2020-11-21 429 5 5
2020-11-23 430 5 5
2020-11-25 433 5 5
2020-11-27 433 5 5
2020-11-29 434 5 5
2020-12-01 436 5 5
2020-12-03 436 5 5
2020-12-05 436 5 5
2020-12-07 440 5 5
2020-12-09 440 5 5
2020-12-11 441 5 5
2020-12-13 443 5 5
2020-12-15 443 5 5
2020-12-17 444 5 5
2020-12-19 446 5 5
2020-12-21 446 5 5
2020-12-23 451 5 5
2020-12-25 453 5 5
2020-12-27 456 5 5
2020-12-29 458 5 5
2020-12-31 457 5 5
2021-01-01 457 5 5
2021-01-03 460 5 5
2021-01-05 460 5 5
2021-01-07 460 5 5
2021-01-09 464 6 5
2021-01-11 464 6 5
2021-01-13 465 6 5
2021-01-15 465 6 5
2021-01-17 463 6 5
2021-01-19 463 6 5
2021-01-21 463 6 5
2021-01-23 463 6 5
2021-01-25 464 6 5
2021-01-27 471 6 5
2021-01-29 471 6 5
2021-01-31 472 6 5
2021-02-01 474 6 5
2021-02-03 474 6 5
