# Arturo Marban, Research Associate, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2014-12-31 5 none none
2015-12-31 11 none none
2016-12-31 14 none none
2017-12-31 18 none none
2018-12-31 28 none none
2019-12-31 59 none none
2020-12-23 111 6 5
2020-12-25 111 6 5
2020-12-27 114 6 5
2020-12-29 115 6 5
2020-12-31 117 6 5
2021-01-01 117 6 5
2021-01-03 118 6 5
2021-01-05 118 6 5
2021-01-07 117 6 5
2021-01-09 118 6 5
2021-01-11 118 6 5
2021-01-13 118 6 5
2021-01-15 119 6 5
2021-01-17 118 6 5
2021-01-19 118 6 5
2021-01-21 118 6 5
2021-01-23 118 6 5
2021-01-25 118 6 5
2021-01-27 119 6 5
2021-01-29 119 6 5
2021-01-31 119 6 5
2021-02-01 119 6 5
2021-02-03 119 6 5
2021-02-05 119 6 5
2021-02-07 120 6 5
2021-02-09 120 6 5
2021-02-11 121 6 5
2021-02-13 121 6 5
2021-02-15 121 6 5
2021-02-17 121 6 5
2021-02-19 121 6 5
2021-02-23 123 6 5
2021-02-25 123 6 5
2021-02-27 123 6 5
2021-03-01 123 6 5
2021-03-03 123 6 5
2021-03-05 123 6 5
2021-03-07 123 6 5
2021-03-09 127 7 5
2021-03-11 128 7 5
