# Andreas Rieckmann, Assistant professor, Section of Epidemiology, University of Copenhagen
# datestring citations hindex i10index
2016-12-31 2 none none
2017-12-31 8 none none
2018-12-31 17 none none
2019-12-31 43 none none
2020-12-31 93 none none
2021-12-31 233 none none
2022-12-03 422 8 8
2022-12-05 422 8 8
2022-12-07 426 8 8
2022-12-09 427 8 8
2022-12-11 429 8 8
2022-12-13 429 8 8
2022-12-15 436 8 8
2022-12-17 440 8 8
2022-12-19 440 8 8
2022-12-21 440 8 8
2022-12-23 441 8 8
2022-12-25 441 8 8
2022-12-27 442 8 8
2022-12-29 442 8 8
2022-12-31 444 8 8
2023-01-01 444 8 8
2023-01-03 446 8 8
2023-01-05 446 8 8
2023-01-07 447 8 8
2023-01-09 447 8 8
2023-01-11 448 8 8
2023-01-13 450 8 8
2023-01-15 451 8 8
2023-01-17 451 8 8
2023-01-19 451 8 8
2023-01-21 451 8 8
2023-01-23 450 8 8
2023-01-25 450 8 8
2023-01-27 447 8 8
2023-01-29 447 8 8
2023-01-31 450 8 8
2023-02-01 450 8 8
2023-02-03 450 8 8
2023-02-05 450 8 8
2023-02-07 452 8 8
2023-02-09 454 8 8
2023-02-11 455 8 8
2023-02-13 455 8 8
2023-02-15 464 8 8
2023-02-17 465 8 8
2023-02-19 469 8 8
2023-02-21 470 8 8
2023-02-23 472 8 8
2023-02-25 472 8 8
2023-02-27 472 8 8
2023-03-01 473 8 8
2023-03-03 474 8 8
2023-03-05 476 8 8
2023-03-07 486 8 8
2023-03-09 487 8 8
2023-03-11 489 8 8
2023-03-13 489 8 8
2023-03-15 491 8 8
2023-03-17 492 8 8
2023-03-19 493 8 8
2023-03-21 495 8 8
2023-03-23 497 8 8
2023-03-25 499 8 8
2023-03-27 499 8 8
