# Andreas Rieckmann, Assistant professor, Section of Epidemiology, University of Copenhagen
# datestring citations hindex i10index
2016-12-31 2 none none
2017-12-31 8 none none
2018-12-31 17 none none
2019-12-31 43 none none
2020-12-31 93 none none
2021-12-31 233 none none
2022-12-03 422 8 8
2022-12-05 422 8 8
2022-12-07 426 8 8
2022-12-09 427 8 8
2022-12-11 429 8 8
2022-12-13 429 8 8
2022-12-15 436 8 8
2022-12-17 440 8 8
2022-12-19 440 8 8
2022-12-21 440 8 8
2022-12-23 441 8 8
2022-12-25 441 8 8
2022-12-27 442 8 8
2022-12-29 442 8 8
2022-12-31 444 8 8
2023-01-01 444 8 8
2023-01-03 446 8 8
2023-01-05 446 8 8
2023-01-07 447 8 8
2023-01-09 447 8 8
2023-01-11 448 8 8
2023-01-13 450 8 8
2023-01-15 451 8 8
2023-01-17 451 8 8
2023-01-19 451 8 8
2023-01-21 451 8 8
2023-01-23 450 8 8
2023-01-25 450 8 8
2023-01-27 447 8 8
2023-01-29 447 8 8
2023-01-31 450 8 8
2023-02-01 450 8 8
2023-02-03 450 8 8
2023-02-05 450 8 8
2023-02-07 452 8 8
2023-02-09 454 8 8
2023-02-11 455 8 8
2023-02-13 455 8 8
2023-02-15 464 8 8
2023-02-17 465 8 8
2023-02-19 469 8 8
2023-02-21 470 8 8
2023-02-23 472 8 8
2023-02-25 472 8 8
2023-02-27 472 8 8
2023-03-01 473 8 8
2023-03-03 474 8 8
2023-03-05 476 8 8
2023-03-07 486 8 8
2023-03-09 487 8 8
2023-03-11 489 8 8
2023-03-13 489 8 8
2023-03-15 491 8 8
2023-03-17 492 8 8
2023-03-19 493 8 8
2023-03-21 495 8 8
2023-03-23 497 8 8
2023-03-25 499 8 8
2023-03-27 499 8 8
2023-03-29 500 8 8
2023-03-31 500 8 8
2023-04-01 500 8 8
2023-04-03 500 8 8
2023-04-05 500 8 8
2023-04-07 500 8 8
2023-04-09 501 8 8
2023-04-11 505 9 8
2023-04-13 506 9 8
2023-04-15 514 9 8
2023-04-17 514 9 8
2023-04-19 515 9 8
2023-04-21 516 9 8
2023-04-23 524 9 8
2023-04-27 525 9 8
2023-04-29 527 9 8
2023-05-01 527 9 8
2023-05-03 528 9 8
2023-05-05 529 9 8
2023-05-07 531 9 8
2023-05-09 531 9 8
2023-05-11 531 9 8
2023-05-13 532 9 8
2023-05-15 532 9 8
2023-05-17 533 9 8
2023-05-19 533 9 8
2023-05-21 534 9 9
2023-05-23 534 9 9
2023-05-25 534 9 9
2023-05-27 533 9 9
2023-05-29 533 9 9
2023-05-31 536 10 10
2023-06-01 536 10 10
2023-06-03 537 10 10
2023-06-05 537 10 10
2023-06-07 537 10 10
2023-06-09 538 10 10
2023-06-11 537 10 10
2023-06-13 536 10 10
2023-06-15 544 10 10
2023-06-17 546 10 10
2023-06-19 546 10 10
2023-06-21 546 10 10
2023-06-23 547 10 10
2023-06-25 548 10 10
2023-06-27 548 10 10
2023-06-29 548 10 10
2023-07-01 548 10 10
2023-07-03 552 9 9
2023-07-05 552 9 9
2023-07-07 552 9 9
2023-07-09 552 9 9
2023-07-11 555 9 9
2023-07-13 555 9 9
2023-07-23 568 9 9
2023-07-25 568 9 9
2023-07-27 570 9 9
2023-07-29 571 9 9
2023-07-31 571 9 9
2023-08-01 574 9 9
2023-08-03 577 9 9
2023-08-05 577 9 9
2023-08-07 577 9 9
2023-08-09 579 9 9
2023-08-11 580 9 9
2023-08-13 583 9 9
2023-08-15 584 9 9
2023-08-17 584 9 9
2023-08-19 585 9 9
2023-08-21 585 9 9
