# Sebastian Lapuschkin (né Bach), Postdoctoral Research Associate, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2015-12-31 8 none none
2016-12-31 116 none none
2017-12-31 359 none none
2018-12-31 874 none none
2019-07-11 1200 none none
2019-10-14 1542 none none
2019-10-29 1600 none none
2019-11-19 1720 none none
2019-12-05 1820 none none
2019-12-24 1909 none none
2020-01-20 2020 none none
2020-02-18 2102 none none
2020-03-20 2218 none none
2020-04-21 2307 none none
2020-05-12 2400 none none
2020-06-13 2617 none none
2020-08-04 2811 none none
2020-08-26 2916 none none
2020-09-12 3009 none none
2020-09-17 3025 15 19
2020-09-19 3038 15 19
2020-09-21 3038 15 19
2020-09-23 3042 15 19
2020-09-25 3046 15 18
2020-09-27 3079 15 18
2020-09-29 3079 15 18
2020-10-01 3098 15 19
2020-10-03 3121 15 19
2020-10-05 3121 15 19
2020-10-07 3147 15 20
2020-10-09 3158 15 20
2020-10-11 3163 15 19
2020-10-13 3180 15 20
2020-10-15 3182 15 20
2020-10-17 3203 15 20
2020-10-19 3203 15 20
2020-10-21 3218 15 20
2020-10-23 3220 15 20
2020-10-25 3240 15 20
2020-10-27 3259 15 20
2020-10-29 3259 15 20
2020-10-31 3279 15 20
2020-11-01 3279 15 20
2020-11-03 3299 15 20
2020-11-05 3304 15 20
2020-11-07 3316 15 20
2020-11-09 3316 15 20
2020-11-11 3344 15 20
2020-11-13 3346 15 20
2020-11-15 3363 16 20
2020-11-17 3392 16 21
2020-11-19 3392 16 21
2020-11-21 3385 16 21
2020-11-23 3420 16 21
2020-11-25 3421 16 20
2020-11-27 3434 16 21
2020-11-29 3454 16 21
2020-12-01 3454 16 21
2020-12-03 3470 16 21
2020-12-05 3470 16 21
2020-12-07 3497 16 21
2020-12-09 3526 16 21
2020-12-11 3534 16 21
2020-12-13 3568 16 21
2020-12-15 3578 16 21
2020-12-17 3578 16 21
2020-12-19 3588 16 21
2020-12-21 3609 16 21
2020-12-23 3634 16 21
2020-12-25 3643 16 21
2020-12-27 3657 16 21
2020-12-29 3670 17 21
2020-12-31 3655 17 21
2021-01-01 3655 17 21
2021-01-03 3684 17 21
2021-01-05 3696 17 21
2021-01-07 3696 17 21
2021-01-09 3722 17 21
2021-01-11 3722 17 21
2021-01-13 3730 17 21
2021-01-15 3733 17 21
2021-01-17 3734 17 21
2021-01-19 3734 17 21
2021-01-21 3734 17 21
2021-01-23 3734 17 21
2021-01-25 3814 17 23
2021-01-27 3837 17 23
2021-01-29 3838 17 23
2021-01-31 3851 17 23
2021-02-01 3875 17 23
2021-02-03 3875 17 23
2021-02-05 3879 17 23
2021-02-07 3894 17 23
2021-02-09 3894 17 23
2021-02-11 3920 17 23
2021-02-13 3939 17 23
2021-02-15 3946 17 23
2021-02-17 3951 17 23
2021-02-19 3954 17 23
2021-02-23 3975 17 23
2021-02-25 3981 17 23
2021-02-27 4009 17 23
2021-03-01 4009 17 23
2021-03-03 4019 17 23
2021-03-05 4023 17 23
2021-03-07 4042 17 23
2021-03-09 4077 17 23
2021-03-11 4077 17 23
2021-03-13 4109 17 23
2021-03-15 4109 17 23
2021-03-17 4133 18 23
2021-03-19 4136 18 23
2021-03-21 4148 18 23
2021-03-23 4182 18 23
2021-03-25 4182 18 23
2021-03-27 4214 18 23
2021-03-29 4214 18 23
2021-03-31 4246 18 23
2021-04-01 4246 18 23
2021-04-03 4261 18 23
2021-04-05 4261 18 23
2021-04-07 4326 19 23
2021-04-09 4330 19 23
2021-04-11 4350 19 23
2021-04-13 4367 19 23
2021-04-15 4370 19 23
2021-04-17 4370 19 23
2021-04-19 4391 19 23
2021-04-21 4414 19 23
2021-04-23 4417 19 23
2021-04-25 4443 19 23
2021-04-27 4451 19 23
2021-04-29 4454 19 23
2021-05-01 4454 19 23
2021-05-03 4471 19 23
2021-05-05 4480 19 23
2021-05-07 4502 19 23
2021-05-09 4510 19 23
2021-05-13 4532 19 23
2021-05-15 4542 19 23
2021-05-17 4542 19 23
2021-05-19 4556 19 23
2021-05-21 4539 19 23
2021-05-23 4565 19 23
2021-05-25 4599 19 23
2021-05-27 4599 19 23
2021-05-29 4615 19 23
2021-05-31 4648 19 23
2021-06-01 4648 19 23
2021-06-03 4676 19 23
2021-06-05 4690 19 23
2021-06-07 4690 19 23
2021-06-09 4710 19 23
2021-06-11 4722 19 23
2021-06-13 4734 19 23
2021-06-15 4764 19 24
2021-06-17 4767 19 24
2021-06-19 4781 19 24
2021-06-21 4781 19 24
2021-06-23 4840 19 24
2021-06-25 4842 19 24
2021-06-27 4842 19 24
2021-06-29 4842 19 24
2021-07-01 4863 18 24
2021-07-03 4893 19 24
2021-07-05 4916 19 24
2021-07-07 4919 19 24
2021-07-09 4936 19 24
2021-07-11 4939 19 24
2021-07-13 4939 19 24
2021-07-15 4955 19 24
2021-07-17 4969 19 24
2021-07-19 4969 19 24
2021-07-21 4996 19 24
2021-07-23 5003 19 24
2021-07-25 5020 19 24
2021-07-27 5056 19 24
2021-07-29 5056 19 24
2021-07-31 5060 19 24
2021-08-01 5075 19 24
2021-08-03 5081 19 24
2021-08-05 5081 19 24
2021-08-07 5090 19 24
2021-08-09 5121 19 24
2021-08-11 5138 19 24
2021-08-13 5142 19 24
2021-08-15 5160 19 24
2021-08-17 5194 19 24
2021-08-21 5224 19 24
2021-08-23 5224 19 24
2021-08-27 5241 19 24
2021-08-29 5264 19 24
2021-08-31 5286 20 24
2021-09-01 5286 20 24
2021-09-03 5287 20 24
2021-09-05 5316 20 24
2021-09-07 5340 20 24
2021-09-09 5340 20 24
