# David R. Reich, Universität Potsdam
# datestring citations hindex i10index
2022-12-03 14 2 1
2022-12-05 14 2 1
2022-12-07 14 2 1
2022-12-09 14 2 1
2022-12-11 15 2 1
2022-12-13 15 2 1
2022-12-15 15 2 1
2022-12-17 15 2 1
2022-12-19 15 2 1
2022-12-21 15 2 1
2022-12-23 15 2 1
2022-12-25 15 2 1
2022-12-27 15 2 1
2022-12-29 15 2 1
2022-12-31 15 2 1
2023-01-01 15 2 1
2023-01-03 15 2 1
2023-01-05 15 2 1
2023-01-07 15 2 1
2023-01-09 15 2 1
2023-01-11 15 2 1
2023-01-13 15 2 1
2023-01-15 15 2 1
2023-01-17 16 2 1
2023-01-19 16 2 1
2023-01-21 16 2 1
2023-01-23 17 2 1
2023-01-25 17 2 1
2023-01-27 17 2 1
2023-01-29 18 2 1
2023-01-31 18 2 1
