# David R. Reich, Universität Potsdam
# datestring citations hindex i10index
2022-12-03 14 2 1
2022-12-05 14 2 1
2022-12-07 14 2 1
2022-12-09 14 2 1
2022-12-11 15 2 1
2022-12-13 15 2 1
2022-12-15 15 2 1
2022-12-17 15 2 1
2022-12-19 15 2 1
2022-12-21 15 2 1
2022-12-23 15 2 1
2022-12-25 15 2 1
2022-12-27 15 2 1
2022-12-29 15 2 1
2022-12-31 15 2 1
2023-01-01 15 2 1
2023-01-03 15 2 1
2023-01-05 15 2 1
2023-01-07 15 2 1
2023-01-09 15 2 1
2023-01-11 15 2 1
2023-01-13 15 2 1
2023-01-15 15 2 1
2023-01-17 16 2 1
2023-01-19 16 2 1
2023-01-21 16 2 1
2023-01-23 17 2 1
2023-01-25 17 2 1
2023-01-27 17 2 1
2023-01-29 18 2 1
2023-01-31 18 2 1
2023-02-01 18 2 1
2023-02-03 18 2 1
2023-02-05 18 2 1
2023-02-07 18 2 1
2023-02-09 18 2 1
2023-02-11 18 2 1
2023-02-13 18 2 1
2023-02-15 19 2 1
2023-02-17 19 2 1
2023-02-19 19 2 1
2023-02-21 19 2 1
2023-02-23 19 2 1
2023-02-25 19 2 1
2023-02-27 19 2 1
2023-03-01 19 2 1
2023-03-03 19 2 1
2023-03-05 19 2 1
2023-03-07 19 2 1
2023-03-09 19 2 1
2023-03-11 19 2 1
2023-03-13 19 2 1
2023-03-15 19 2 1
2023-03-17 19 2 1
2023-03-19 19 2 1
2023-03-21 19 2 1
2023-03-23 19 2 1
2023-03-25 19 2 1
2023-03-27 19 2 1
2023-03-29 19 2 1
2023-03-31 19 2 1
2023-04-01 19 2 1
2023-04-03 19 2 1
2023-04-05 19 2 1
2023-04-07 19 2 1
2023-04-09 19 2 1
2023-04-11 19 2 1
2023-04-13 19 2 1
2023-04-15 19 2 1
2023-04-17 19 2 1
2023-04-19 19 2 1
2023-04-21 19 2 1
2023-04-23 19 2 1
2023-04-27 22 2 1
2023-04-29 22 2 1
2023-05-01 22 2 1
2023-05-03 22 2 1
2023-05-05 22 2 1
2023-05-07 23 2 1
2023-05-09 23 2 1
2023-05-11 24 2 1
2023-05-13 24 2 1
2023-05-15 24 2 1
2023-05-17 24 2 1
2023-05-19 24 2 1
2023-05-21 24 2 1
2023-05-23 24 2 1
2023-05-25 25 2 1
2023-05-27 26 2 1
2023-05-29 26 2 1
2023-05-31 32 3 1
2023-06-01 32 3 1
2023-06-03 32 3 1
2023-06-05 32 3 1
2023-06-07 32 3 1
2023-06-09 32 3 1
2023-06-11 32 3 1
2023-06-13 32 3 1
2023-06-15 32 3 1
2023-06-17 32 3 1
2023-06-19 32 3 1
2023-06-21 32 3 1
2023-06-23 32 3 1
2023-06-25 32 3 1
2023-06-27 32 3 1
2023-06-29 32 3 1
2023-07-01 32 3 1
2023-07-03 33 3 1
2023-07-05 33 3 1
2023-07-07 33 3 1
2023-07-09 33 3 1
2023-07-11 33 3 1
2023-07-13 33 3 1
2023-07-23 33 3 1
2023-07-25 33 3 1
