# Vignesh Srinivasan, Fraunhofer HHI
# datestring citations hindex i10index
2015-12-31 1 none none
2016-12-31 3 none none
2017-12-31 8 none none
2018-12-31 18 none none
2019-12-31 56 none none
2020-09-17 114 5 3
2020-09-19 114 5 3
2020-09-21 114 5 3
2020-09-23 115 5 4
2020-09-25 115 5 4
2020-09-27 115 5 4
2020-09-29 117 5 4
2020-10-01 117 5 4
2020-10-03 116 5 4
2020-10-05 116 5 4
2020-10-07 117 5 4
2020-10-09 117 5 4
2020-10-11 116 5 4
2020-10-13 117 5 4
2020-10-15 117 5 4
2020-10-17 117 5 4
2020-10-19 117 5 4
2020-10-21 117 5 4
2020-10-23 117 5 4
2020-10-25 117 5 4
2020-10-27 117 5 4
2020-10-29 117 5 4
2020-10-31 121 5 4
2020-11-01 121 5 4
2020-11-03 121 5 4
2020-11-05 122 5 4
2020-11-07 123 5 4
2020-11-09 123 5 4
2020-11-11 126 6 4
2020-11-13 126 6 4
2020-11-15 128 6 4
2020-11-17 128 6 4
2020-11-19 128 6 4
2020-11-21 128 6 4
2020-11-23 129 6 4
2020-11-25 127 5 4
2020-11-27 129 6 4
2020-11-29 130 6 4
2020-12-01 129 5 4
2020-12-03 131 6 4
2020-12-05 131 6 4
2020-12-07 131 6 4
2020-12-09 133 6 4
2020-12-11 133 6 4
2020-12-13 134 6 4
2020-12-15 136 6 4
2020-12-17 136 6 4
2020-12-19 137 6 4
2020-12-21 137 6 4
2020-12-23 138 6 4
2020-12-25 138 6 4
2020-12-27 138 6 4
2020-12-29 139 6 4
2020-12-31 141 6 4
2021-01-01 141 6 4
2021-01-03 141 6 4
2021-01-05 141 6 4
2021-01-07 141 6 4
2021-01-09 141 6 4
2021-01-11 141 6 4
2021-01-13 141 6 4
2021-01-15 141 6 4
2021-01-17 141 6 4
2021-01-19 141 6 4
2021-01-21 141 6 4
2021-01-23 141 6 4
2021-01-25 145 6 4
2021-01-27 146 6 4
2021-01-29 146 6 4
2021-01-31 147 6 4
2021-02-01 147 6 4
2021-02-03 147 6 4
2021-02-05 147 6 4
2021-02-07 148 6 4
2021-02-09 148 6 4
2021-02-11 148 6 4
2021-02-13 149 6 4
2021-02-15 149 6 4
2021-02-17 149 6 4
2021-02-19 149 6 4
2021-02-23 150 6 4
2021-02-25 150 6 4
2021-02-27 150 6 4
2021-03-01 150 6 4
2021-03-03 150 6 4
2021-03-05 150 6 4
2021-03-07 150 6 4
2021-03-09 152 7 4
2021-03-11 152 7 4
2021-03-13 154 7 4
2021-03-15 154 7 4
2021-03-17 156 7 4
2021-03-19 156 7 4
2021-03-21 156 7 4
2021-03-23 156 7 4
2021-03-25 156 7 4
2021-03-27 156 7 4
2021-03-29 160 7 4
2021-03-31 161 7 4
2021-04-01 161 7 4
2021-04-03 161 7 4
2021-04-05 161 7 4
2021-04-07 168 7 4
2021-04-09 168 7 4
2021-04-11 167 7 4
2021-04-13 168 7 4
2021-04-15 168 7 4
2021-04-17 168 7 4
2021-04-19 168 7 4
2021-04-21 168 7 4
2021-04-23 168 7 4
2021-04-25 169 7 4
2021-04-27 169 7 4
2021-04-29 170 7 5
2021-05-01 170 7 5
2021-05-03 171 7 5
2021-05-05 171 7 5
2021-05-07 171 7 5
2021-05-09 171 7 5
2021-05-13 171 7 5
2021-05-15 171 7 5
2021-05-17 171 7 5
2021-05-19 171 7 5
2021-05-21 170 7 5
2021-05-23 170 7 5
2021-05-25 170 7 5
2021-05-27 175 7 5
2021-05-29 175 7 5
