# Vignesh Srinivasan, Fraunhofer HHI
# datestring citations hindex i10index
2015-12-31 1 none none
2016-12-31 3 none none
2017-12-31 8 none none
2018-12-31 18 none none
2019-12-31 56 none none
2020-09-17 114 5 3
2020-09-19 114 5 3
2020-09-21 114 5 3
2020-09-23 115 5 4
2020-09-25 115 5 4
2020-09-27 115 5 4
2020-09-29 117 5 4
2020-10-01 117 5 4
2020-10-03 116 5 4
2020-10-05 116 5 4
2020-10-07 117 5 4
2020-10-09 117 5 4
2020-10-11 116 5 4
2020-10-13 117 5 4
2020-10-15 117 5 4
2020-10-17 117 5 4
2020-10-19 117 5 4
2020-10-21 117 5 4
2020-10-23 117 5 4
2020-10-25 117 5 4
2020-10-27 117 5 4
2020-10-29 117 5 4
2020-10-31 121 5 4
2020-11-01 121 5 4
2020-11-03 121 5 4
2020-11-05 122 5 4
2020-11-07 123 5 4
2020-11-09 123 5 4
2020-11-11 126 6 4
2020-11-13 126 6 4
2020-11-15 128 6 4
2020-11-17 128 6 4
2020-11-19 128 6 4
2020-11-21 128 6 4
2020-11-23 129 6 4
2020-11-25 127 5 4
2020-11-27 129 6 4
2020-11-29 130 6 4
2020-12-01 129 5 4
2020-12-03 131 6 4
2020-12-05 131 6 4
2020-12-07 131 6 4
2020-12-09 133 6 4
2020-12-11 133 6 4
2020-12-13 134 6 4
2020-12-15 136 6 4
2020-12-17 136 6 4
2020-12-19 137 6 4
2020-12-21 137 6 4
2020-12-23 138 6 4
2020-12-25 138 6 4
2020-12-27 138 6 4
2020-12-29 139 6 4
2020-12-31 141 6 4
2021-01-01 141 6 4
2021-01-03 141 6 4
2021-01-05 141 6 4
2021-01-07 141 6 4
2021-01-09 141 6 4
2021-01-11 141 6 4
2021-01-13 141 6 4
2021-01-15 141 6 4
2021-01-17 141 6 4
2021-01-19 141 6 4
2021-01-21 141 6 4
2021-01-23 141 6 4
2021-01-25 145 6 4
2021-01-27 146 6 4
2021-01-29 146 6 4
2021-01-31 147 6 4
2021-02-01 147 6 4
2021-02-03 147 6 4
2021-02-05 147 6 4
2021-02-07 148 6 4
2021-02-09 148 6 4
2021-02-11 148 6 4
2021-02-13 149 6 4
2021-02-15 149 6 4
2021-02-17 149 6 4
2021-02-19 149 6 4
2021-02-23 150 6 4
2021-02-25 150 6 4
2021-02-27 150 6 4
2021-03-01 150 6 4
2021-03-03 150 6 4
2021-03-05 150 6 4
2021-03-07 150 6 4
2021-03-09 152 7 4
2021-03-11 152 7 4
2021-03-13 154 7 4
2021-03-15 154 7 4
2021-03-17 156 7 4
2021-03-19 156 7 4
2021-03-21 156 7 4
2021-03-23 156 7 4
2021-03-25 156 7 4
2021-03-27 156 7 4
2021-03-29 160 7 4
2021-03-31 161 7 4
2021-04-01 161 7 4
2021-04-03 161 7 4
2021-04-05 161 7 4
2021-04-07 168 7 4
2021-04-09 168 7 4
2021-04-11 167 7 4
2021-04-13 168 7 4
2021-04-15 168 7 4
2021-04-17 168 7 4
2021-04-19 168 7 4
2021-04-21 168 7 4
2021-04-23 168 7 4
2021-04-25 169 7 4
2021-04-27 169 7 4
2021-04-29 170 7 5
2021-05-01 170 7 5
2021-05-03 171 7 5
2021-05-05 171 7 5
2021-05-07 171 7 5
2021-05-09 171 7 5
2021-05-13 171 7 5
2021-05-15 171 7 5
2021-05-17 171 7 5
2021-05-19 171 7 5
2021-05-21 170 7 5
2021-05-23 170 7 5
2021-05-25 170 7 5
2021-05-27 175 7 5
2021-05-29 175 7 5
2021-05-31 176 7 5
2021-06-01 176 7 5
2021-06-03 177 7 5
2021-06-05 179 7 5
2021-06-07 179 7 5
2021-06-09 180 7 5
2021-06-11 180 7 5
2021-06-13 181 7 5
2021-06-15 181 7 5
2021-06-17 185 7 5
2021-06-19 185 7 5
2021-06-21 187 7 5
2021-06-23 187 7 5
2021-06-25 187 7 5
2021-06-27 187 7 5
2021-06-29 187 7 5
2021-07-01 185 7 5
2021-07-03 185 7 5
2021-07-05 185 7 5
2021-07-07 185 7 5
2021-07-09 185 7 5
2021-07-11 185 7 5
2021-07-13 185 7 5
2021-07-15 186 7 5
2021-07-17 186 7 5
2021-07-19 186 7 5
2021-07-21 187 7 5
2021-07-23 188 7 5
2021-07-25 189 7 5
2021-07-27 189 7 5
2021-07-29 189 7 5
2021-07-31 189 7 5
2021-08-01 189 7 5
2021-08-03 189 7 5
2021-08-05 189 7 5
2021-08-07 189 7 5
2021-08-09 190 7 5
2021-08-11 191 7 5
2021-08-13 192 7 5
2021-08-15 192 7 5
2021-08-17 193 7 5
2021-08-21 193 7 5
2021-08-23 193 7 5
2021-08-27 197 7 5
2021-08-29 198 7 5
2021-08-31 198 7 5
2021-09-01 198 7 5
2021-09-03 198 7 5
2021-09-05 198 7 5
2021-09-07 198 7 5
2021-09-09 198 7 5
2021-09-11 198 7 5
2021-09-13 198 7 5
2021-09-15 200 7 5
2021-09-17 200 7 5
2021-09-19 201 7 5
2021-09-21 201 7 5
2021-09-23 201 7 5
2021-09-25 201 7 5
2021-09-27 201 7 5
2021-09-29 203 7 6
2021-10-01 203 7 6
2021-10-03 204 7 6
2021-10-05 204 7 6
2021-10-07 205 7 6
2021-10-09 205 7 6
2021-10-11 206 7 6
2021-10-13 207 7 6
2021-10-15 207 7 6
2021-10-17 207 7 6
2021-10-19 208 7 6
2021-10-21 208 7 6
2021-10-23 208 7 6
2021-10-25 209 7 6
2021-10-27 211 7 6
2021-10-29 211 7 6
2021-10-31 212 7 6
2021-11-01 212 7 6
2021-11-03 212 7 6
2021-11-05 213 7 6
2021-11-07 214 7 6
2021-11-09 214 7 6
2021-11-11 214 7 6
2021-11-13 214 7 6
2021-11-15 214 7 6
2021-11-17 214 7 6
2021-11-19 214 7 6
2021-11-21 217 7 6
2021-11-23 218 7 6
2021-11-25 218 7 6
2021-11-27 218 7 6
2021-11-29 218 7 6
2021-12-01 218 7 6
2021-12-03 218 7 6
2021-12-05 220 7 6
2021-12-07 218 7 6
2021-12-09 218 7 6
2021-12-11 218 7 6
2021-12-13 218 7 6
2021-12-15 218 7 6
