# Wolfgang I. Schöllhorn, University of Mainz
# datestring citations hindex i10index
2001-12-31 8 none none
2002-12-31 27 none none
2003-12-31 55 none none
2004-12-31 77 none none
2005-12-31 119 none none
2006-12-31 193 none none
2007-12-31 254 none none
2008-12-31 327 none none
2009-12-31 432 none none
2010-12-31 595 none none
2011-12-31 712 none none
2012-12-31 891 none none
2013-12-31 1074 none none
2014-12-31 1251 none none
2015-12-31 1447 none none
2016-12-31 1640 none none
2017-12-31 1856 none none
2018-12-31 2119 none none
2019-12-31 2404 none none
2020-09-19 2658 29 55
2020-09-21 2658 29 55
2020-09-23 2659 29 55
2020-09-25 2661 29 55
2020-09-27 2667 29 55
2020-09-29 2677 29 56
2020-10-01 2677 29 56
2020-10-03 2679 29 56
2020-10-05 2683 29 56
2020-10-07 2686 29 56
2020-10-09 2686 29 56
2020-10-11 2687 29 56
