# Wolfgang I. Schöllhorn, University of Mainz
# datestring citations hindex i10index
2001-12-31 8 none none
2002-12-31 27 none none
2003-12-31 55 none none
2004-12-31 77 none none
2005-12-31 119 none none
2006-12-31 193 none none
2007-12-31 254 none none
2008-12-31 327 none none
2009-12-31 432 none none
2010-12-31 595 none none
2011-12-31 712 none none
2012-12-31 891 none none
2013-12-31 1074 none none
2014-12-31 1251 none none
2015-12-31 1447 none none
2016-12-31 1640 none none
2017-12-31 1856 none none
2018-12-31 2119 none none
2019-12-31 2404 none none
2020-09-19 2658 29 55
2020-09-21 2658 29 55
2020-09-23 2659 29 55
2020-09-25 2661 29 55
2020-09-27 2667 29 55
2020-09-29 2677 29 56
2020-10-01 2677 29 56
2020-10-03 2679 29 56
2020-10-05 2683 29 56
2020-10-07 2686 29 56
2020-10-09 2686 29 56
2020-10-11 2687 29 56
2020-10-13 2692 29 56
2020-10-15 2708 29 56
2020-10-17 2728 29 56
2020-10-19 2728 29 56
2020-10-21 2734 29 57
2020-10-23 2735 29 57
2020-10-25 2736 29 57
2020-10-27 2739 29 57
2020-10-29 2739 29 57
2020-10-31 2748 29 57
2020-11-01 2748 29 57
2020-11-03 2765 29 57
2020-11-05 2765 29 57
2020-11-07 2767 29 57
2020-11-09 2767 29 57
2020-11-11 2768 29 57
2020-11-13 2768 29 57
2020-11-15 2768 29 57
2020-11-17 2771 29 57
2020-11-19 2771 29 57
2020-11-21 2774 29 57
2020-11-23 2783 29 57
2020-11-25 2785 29 57
2020-11-27 2785 29 57
2020-11-29 2787 29 57
2020-12-01 2790 29 57
2020-12-03 2790 29 57
2020-12-05 2802 29 57
2020-12-07 2802 29 57
2020-12-09 2804 29 57
2020-12-11 2793 29 57
2020-12-13 2796 29 57
2020-12-15 2796 29 57
2020-12-17 2809 29 57
2020-12-19 2811 29 57
2020-12-21 2815 29 57
2020-12-23 2818 30 57
2020-12-25 2816 30 57
2020-12-27 2817 30 57
2020-12-29 2819 30 57
2020-12-31 2819 30 57
2021-01-01 2819 30 57
2021-01-03 2828 30 57
2021-01-05 2828 30 57
2021-01-07 2828 30 57
2021-01-09 2838 30 57
2021-01-11 2838 30 57
2021-01-13 2838 30 57
2021-01-15 2839 30 57
2021-01-17 2845 30 58
2021-01-19 2845 30 58
2021-01-21 2845 30 58
2021-01-23 2845 30 58
2021-01-25 2814 29 57
2021-01-27 2815 29 57
2021-01-29 2815 29 57
2021-01-31 2817 29 57
2021-02-01 2819 29 57
2021-02-03 2819 29 57
2021-02-05 2824 29 57
