# Wolfgang I. Schöllhorn, University of Mainz
# datestring citations hindex i10index
2001-12-31 8 none none
2002-12-31 27 none none
2003-12-31 55 none none
2004-12-31 77 none none
2005-12-31 119 none none
2006-12-31 193 none none
2007-12-31 254 none none
2008-12-31 327 none none
2009-12-31 432 none none
2010-12-31 595 none none
2011-12-31 712 none none
2012-12-31 891 none none
2013-12-31 1074 none none
2014-12-31 1251 none none
2015-12-31 1447 none none
2016-12-31 1640 none none
2017-12-31 1856 none none
2018-12-31 2119 none none
2019-12-31 2404 none none
2020-09-19 2658 29 55
2020-09-21 2658 29 55
2020-09-23 2659 29 55
2020-09-25 2661 29 55
2020-09-27 2667 29 55
2020-09-29 2677 29 56
2020-10-01 2677 29 56
2020-10-03 2679 29 56
2020-10-05 2683 29 56
2020-10-07 2686 29 56
2020-10-09 2686 29 56
2020-10-11 2687 29 56
2020-10-13 2692 29 56
2020-10-15 2708 29 56
2020-10-17 2728 29 56
2020-10-19 2728 29 56
2020-10-21 2734 29 57
2020-10-23 2735 29 57
2020-10-25 2736 29 57
2020-10-27 2739 29 57
2020-10-29 2739 29 57
2020-10-31 2748 29 57
2020-11-01 2748 29 57
2020-11-03 2765 29 57
2020-11-05 2765 29 57
2020-11-07 2767 29 57
2020-11-09 2767 29 57
2020-11-11 2768 29 57
2020-11-13 2768 29 57
2020-11-15 2768 29 57
2020-11-17 2771 29 57
2020-11-19 2771 29 57
2020-11-21 2774 29 57
2020-11-23 2783 29 57
2020-11-25 2785 29 57
2020-11-27 2785 29 57
2020-11-29 2787 29 57
2020-12-01 2790 29 57
2020-12-03 2790 29 57
2020-12-05 2802 29 57
2020-12-07 2802 29 57
2020-12-09 2804 29 57
2020-12-11 2793 29 57
2020-12-13 2796 29 57
2020-12-15 2796 29 57
2020-12-17 2809 29 57
2020-12-19 2811 29 57
2020-12-21 2815 29 57
2020-12-23 2818 30 57
2020-12-25 2816 30 57
2020-12-27 2817 30 57
2020-12-29 2819 30 57
2020-12-31 2819 30 57
2021-01-01 2819 30 57
2021-01-03 2828 30 57
2021-01-05 2828 30 57
2021-01-07 2828 30 57
2021-01-09 2838 30 57
2021-01-11 2838 30 57
2021-01-13 2838 30 57
2021-01-15 2839 30 57
2021-01-17 2845 30 58
2021-01-19 2845 30 58
2021-01-21 2845 30 58
2021-01-23 2845 30 58
2021-01-25 2814 29 57
2021-01-27 2815 29 57
2021-01-29 2815 29 57
2021-01-31 2817 29 57
2021-02-01 2819 29 57
2021-02-03 2819 29 57
2021-02-05 2824 29 57
2021-02-07 2830 29 57
2021-02-09 2830 29 57
2021-02-11 2837 29 57
2021-02-13 2839 29 57
2021-02-15 2842 29 57
2021-02-17 2843 29 57
2021-02-19 2843 29 57
2021-02-23 2857 29 57
2021-02-25 2858 29 57
2021-02-27 2858 29 57
2021-03-01 2861 29 57
2021-03-03 2862 29 57
2021-03-05 2863 29 57
2021-03-07 2864 29 57
2021-03-09 2871 29 57
2021-03-11 2871 29 57
2021-03-13 2878 29 57
2021-03-15 2878 29 57
2021-03-17 2882 29 57
2021-03-19 2882 29 57
2021-03-21 2885 29 57
2021-03-23 2890 29 57
2021-03-25 2890 29 57
2021-03-27 2892 29 57
2021-03-29 2897 29 57
2021-03-31 2901 29 57
2021-04-01 2901 29 57
2021-04-03 2907 29 57
2021-04-05 2907 29 57
2021-04-07 2918 29 57
2021-04-09 2918 29 57
2021-04-11 2918 29 57
2021-04-13 2922 29 57
2021-04-15 2925 29 57
2021-04-17 2925 29 57
2021-04-19 2927 29 57
2021-04-21 2933 29 57
2021-04-23 2933 29 57
2021-04-25 2937 29 57
2021-04-27 2939 29 57
2021-04-29 2939 29 57
2021-05-01 2939 29 57
2021-05-03 2940 29 57
2021-05-05 2942 29 57
2021-05-07 2944 29 57
2021-05-09 2944 29 57
2021-05-13 2986 29 59
2021-05-15 2989 29 59
2021-05-17 2989 29 59
2021-05-19 2975 29 59
2021-05-21 2989 29 59
2021-05-23 2989 29 59
2021-05-25 2984 29 59
2021-05-27 2984 29 59
2021-05-29 2985 29 59
2021-05-31 2986 29 59
2021-06-01 2986 29 59
2021-06-03 3002 29 59
2021-06-05 2988 29 59
2021-06-07 2988 29 59
2021-06-09 3001 29 59
2021-06-11 3019 29 59
2021-06-13 3021 29 59
2021-06-15 3025 29 59
2021-06-17 3023 29 59
2021-06-19 3027 29 59
2021-06-21 3027 29 59
2021-06-23 3032 29 59
2021-06-25 3035 29 59
2021-06-27 3035 29 59
2021-06-29 3035 29 59
2021-07-01 3051 29 58
2021-07-03 3059 29 58
2021-07-05 3061 29 59
2021-07-07 3064 29 59
2021-07-09 3066 29 59
2021-07-11 3066 29 60
2021-07-13 3066 29 60
2021-07-15 3071 29 60
2021-07-17 3074 29 60
2021-07-19 3074 29 60
2021-07-21 3078 29 60
2021-07-23 3084 29 60
2021-07-25 3088 29 60
2021-07-27 3090 29 60
2021-07-29 3090 29 60
2021-07-31 3091 29 60
2021-08-01 3094 29 60
2021-08-03 3096 29 60
2021-08-05 3096 29 60
2021-08-07 3096 29 60
2021-08-09 3097 29 60
2021-08-11 3104 29 60
2021-08-13 3103 29 60
2021-08-15 3106 29 60
2021-08-17 3113 29 60
2021-08-21 3117 29 60
2021-08-23 3117 29 60
2021-08-27 3129 29 60
2021-08-29 3130 29 60
2021-08-31 3132 29 60
2021-09-01 3132 29 60
2021-09-03 3131 29 60
2021-09-05 3132 29 60
2021-09-07 3145 29 60
2021-09-09 3145 29 60
2021-09-11 3144 29 60
2021-09-13 3144 29 60
2021-09-15 3147 30 60
2021-09-17 3149 30 60
2021-09-19 3149 30 60
2021-09-25 3153 30 60
2021-09-27 3161 30 60
2021-09-29 3161 30 60
2021-10-01 3161 30 60
2021-10-03 3163 30 60
2021-10-05 3170 30 60
2021-10-07 3170 30 60
2021-10-09 3171 30 60
2021-10-11 3175 30 60
2021-10-13 3189 30 60
2021-10-15 3189 30 60
2021-10-17 3192 30 61
2021-10-19 3192 30 61
2021-10-21 3191 30 61
2021-10-23 3193 30 61
2021-10-25 3193 30 61
2021-10-27 3200 30 61
2021-10-29 3199 30 61
2021-10-31 3198 30 61
2021-11-01 3198 30 61
2021-11-03 3200 30 61
