# Frederick Klauschen, Institute of Pathology, Charité Universitätsmedizin Berlin
# datestring citations hindex i10index
2009-12-31 57 none none
2010-12-31 187 none none
2011-12-31 337 none none
2012-12-31 527 none none
2013-12-31 821 none none
2014-12-31 1272 none none
2015-12-31 2006 none none
2016-12-31 3099 none none
2017-12-31 4401 none none
2018-12-31 5992 none none
2019-12-31 8060 none none
2020-09-19 10117 44 89
2020-09-21 10117 44 89
2020-09-23 10142 44 89
2020-09-25 10153 44 90
2020-09-27 10188 44 90
2020-09-29 10217 44 90
2020-10-01 10217 44 90
2020-10-03 10245 44 90
2020-10-05 10245 44 90
2020-10-07 10293 44 90
2020-10-09 10301 44 90
2020-10-11 10314 44 90
2020-10-13 10349 44 90
2020-10-15 10349 44 90
2020-10-17 10382 44 90
2020-10-19 10382 44 90
2020-10-21 10414 44 90
2020-10-23 10419 44 91
2020-10-25 10455 44 91
2020-10-27 10486 44 91
2020-10-29 10486 44 91
2020-10-31 10515 44 91
2020-11-01 10515 44 91
2020-11-03 10537 44 91
2020-11-05 10535 44 91
2020-11-07 10567 44 91
2020-11-09 10567 44 91
2020-11-11 10603 44 91
2020-11-13 10610 44 91
2020-11-15 10627 44 91
2020-11-17 10670 44 91
2020-11-19 10670 44 91
2020-11-21 10677 44 91
2020-11-23 10706 44 91
2020-11-25 10724 44 91
2020-11-27 10731 44 91
2020-11-29 10765 44 91
2020-12-01 10775 44 91
2020-12-03 10782 44 91
2020-12-05 10807 44 91
2020-12-07 10807 44 91
2020-12-09 10836 44 91
2020-12-11 10844 44 91
2020-12-13 10869 44 91
2020-12-15 10894 44 91
2020-12-17 10894 44 91
2020-12-19 10902 44 91
2020-12-21 10932 44 91
2020-12-23 10951 44 91
2020-12-25 10961 44 92
2020-12-27 10963 44 92
2020-12-29 10990 44 92
2020-12-31 10992 44 92
2021-01-01 10992 44 92
2021-01-03 11017 44 92
2021-01-05 11017 44 92
2021-01-07 11031 44 92
2021-01-09 11071 44 92
2021-01-11 11071 44 92
2021-01-13 11099 44 92
2021-01-15 11113 44 92
2021-01-17 11131 45 92
2021-01-19 11131 45 92
2021-01-21 11131 45 92
2021-01-23 11131 45 92
2021-01-25 11223 45 92
2021-01-27 11260 45 92
2021-01-29 11278 45 92
2021-01-31 11307 45 92
2021-02-01 11330 45 92
2021-02-03 11330 45 92
2021-02-05 11342 45 92
2021-02-07 11370 45 93
2021-02-09 11370 45 93
2021-02-11 11414 45 93
2021-02-13 11439 45 93
2021-02-15 11458 45 93
2021-02-17 11489 45 93
2021-02-19 11494 45 93
2021-02-23 11535 45 93
2021-02-25 11570 45 93
2021-02-27 11618 45 93
2021-03-01 11618 45 93
2021-03-03 11658 45 94
2021-03-05 11661 45 94
2021-03-07 11687 45 96
2021-03-09 11713 45 96
2021-03-11 11713 45 96
2021-03-13 11758 45 96
2021-03-15 11758 45 96
2021-03-17 11808 45 96
2021-03-19 11818 45 96
2021-03-21 11830 45 96
2021-03-23 11881 45 96
2021-03-25 11881 45 96
2021-03-27 11895 45 96
2021-03-29 11927 45 96
2021-03-31 11960 45 96
2021-04-01 11966 45 96
2021-04-03 11980 45 96
2021-04-05 11980 45 96
2021-04-07 12029 45 96
2021-04-09 12048 45 96
2021-04-11 12063 45 96
2021-04-13 12107 45 96
2021-04-15 12112 45 96
2021-04-17 12112 45 96
2021-04-19 12141 45 97
2021-04-21 12165 45 97
2021-04-23 12168 45 97
2021-04-25 12194 45 97
2021-04-27 12211 45 97
2021-04-29 12212 45 97
2021-05-01 12242 45 97
2021-05-03 12242 45 97
2021-05-05 12261 45 97
2021-05-07 12280 45 97
2021-05-09 12304 45 97
2021-05-13 12354 45 98
2021-05-15 12399 45 98
2021-05-17 12399 45 98
