# Frederick Klauschen, Institute of Pathology, Charité Universitätsmedizin Berlin
# datestring citations hindex i10index
2009-12-31 57 none none
2010-12-31 187 none none
2011-12-31 337 none none
2012-12-31 527 none none
2013-12-31 821 none none
2014-12-31 1272 none none
2015-12-31 2006 none none
2016-12-31 3099 none none
2017-12-31 4401 none none
2018-12-31 5992 none none
2019-12-31 8060 none none
2020-09-19 10117 44 89
2020-09-21 10117 44 89
2020-09-23 10142 44 89
2020-09-25 10153 44 90
2020-09-27 10188 44 90
2020-09-29 10217 44 90
2020-10-01 10217 44 90
2020-10-03 10245 44 90
2020-10-05 10245 44 90
2020-10-07 10293 44 90
2020-10-09 10301 44 90
2020-10-11 10314 44 90
2020-10-13 10349 44 90
2020-10-15 10349 44 90
2020-10-17 10382 44 90
2020-10-19 10382 44 90
2020-10-21 10414 44 90
2020-10-23 10419 44 91
2020-10-25 10455 44 91
2020-10-27 10486 44 91
2020-10-29 10486 44 91
2020-10-31 10515 44 91
2020-11-01 10515 44 91
2020-11-03 10537 44 91
2020-11-05 10535 44 91
2020-11-07 10567 44 91
2020-11-09 10567 44 91
2020-11-11 10603 44 91
2020-11-13 10610 44 91
2020-11-15 10627 44 91
2020-11-17 10670 44 91
2020-11-19 10670 44 91
2020-11-21 10677 44 91
2020-11-23 10706 44 91
2020-11-25 10724 44 91
2020-11-27 10731 44 91
2020-11-29 10765 44 91
2020-12-01 10775 44 91
2020-12-03 10782 44 91
2020-12-05 10807 44 91
2020-12-07 10807 44 91
2020-12-09 10836 44 91
2020-12-11 10844 44 91
2020-12-13 10869 44 91
2020-12-15 10894 44 91
2020-12-17 10894 44 91
2020-12-19 10902 44 91
2020-12-21 10932 44 91
2020-12-23 10951 44 91
2020-12-25 10961 44 92
2020-12-27 10963 44 92
2020-12-29 10990 44 92
2020-12-31 10992 44 92
2021-01-01 10992 44 92
2021-01-03 11017 44 92
2021-01-05 11017 44 92
