# Sebastian Bosse, Fraunhofer HHI
# datestring citations hindex i10index
2010-12-31 15 none none
2011-12-31 45 none none
2012-12-31 131 none none
2013-12-31 223 none none
2014-12-31 337 none none
2015-12-31 487 none none
2016-12-31 686 none none
2017-12-31 919 none none
2018-12-31 1220 none none
2019-12-31 1678 none none
2020-09-17 1975 17 22
2020-09-19 1978 17 22
2020-09-21 1978 17 22
2020-09-23 1982 17 22
2020-09-25 1953 17 22
2020-09-27 1954 17 22
2020-09-29 1954 17 22
2020-10-01 1990 17 22
2020-10-03 1965 17 22
2020-10-05 1965 17 22
2020-10-07 2008 17 22
2020-10-09 2010 17 22
2020-10-11 1984 17 22
2020-10-13 2015 17 22
2020-10-15 2017 17 22
2020-10-17 2019 17 22
2020-10-19 2019 17 22
2020-10-21 2018 17 22
2020-10-23 2019 17 22
2020-10-25 2018 17 22
2020-10-27 2021 17 22
2020-10-29 2021 17 22
2020-10-31 2028 17 22
2020-11-01 2028 17 22
2020-11-03 2033 17 22
2020-11-05 2036 17 22
2020-11-07 2041 17 22
2020-11-09 2041 17 22
2020-11-11 2041 17 22
2020-11-13 2044 17 22
2020-11-15 2046 17 22
2020-11-17 2046 17 22
2020-11-19 2046 17 22
2020-11-21 2049 17 22
2020-11-23 2055 17 22
2020-11-25 2017 17 22
2020-11-27 2055 17 22
2020-11-29 2059 17 22
2020-12-01 2022 17 22
2020-12-03 2064 17 22
2020-12-05 2068 17 22
2020-12-07 2068 17 22
